date,symbol,factor,factor_level,factor_diff,factor_zscore,fwd_ret_5d,fwd_ret_20d,fwd_ret_H1,fwd_ret_H2,fwd_ret_H3
2016-02-02,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0392,0.0818,0.0866,0.143,0.1071
2016-02-03,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0424,0.0705,0.0836,0.1398,0.104
2016-02-04,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0337,0.0555,0.0752,0.131,0.0954
2016-02-05,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0372,0.061,0.0687,0.1242,0.0889
2016-02-15,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0001,0.0189,0.0361,0.0899,0.0556
2016-02-16,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0096,0.0143,0.0456,0.0999,0.0653
2016-02-17,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0102,0.0132,0.0395,0.0935,0.0591
2016-02-18,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0199,0.0253,0.0401,0.0941,0.0597
2016-02-19,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0114,0.0159,0.0304,0.0839,0.0498
2016-02-22,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0095,0.0104,0.0359,0.0897,0.0554
2016-02-23,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0201,0.0152,0.0356,0.0894,0.0551
2016-02-24,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0041,-0.0003,0.029,0.0825,0.0484
2016-02-25,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0016,-0.0188,0.0198,0.0728,0.039
2016-02-26,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.011,-0.0169,0.0188,0.0717,0.038
2016-02-29,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0185,-0.0128,0.0261,0.0794,0.0455
2016-03-01,AU,制造业采购经理指数PMI_当月,49.4,-0.3,,0.0107,-0.0213,0.0152,0.0679,0.0343
