symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H2,41,-0.636343930350238,-5.151592405453162,7.754176643134845e-06,-0.6793900427081774,-7.253810952213305,4.0523140398818214e-13,-0.607452400754864,-0.7017895456276152,True,True,1.0,True,1.142452927617014,0.061967559381037554,7.253810952213305
AG,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4597340581065875,-5.670960673935306,9.9864244508978e-08,-0.5140512752262318,-5.696561214373836,1.2224801171356603e-08,-0.4422583669493971,-0.4654397383419197,True,True,1.0,True,2.3285922640177286,0.02631845231607343,5.696561214373836
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H2,122,-0.41787694140846554,-5.038628735829656,1.6754562027703373e-06,-0.5125399646782123,-4.376421956473806,1.2064335991102126e-05,-0.6477595786208465,-0.5268515827220559,True,False,0.9523809523809523,True,1.9210080223606758,0.02513344394607261,4.376421956473806
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H2,124,-0.21862346607695562,-2.4746383562691334,0.014710941348955722,-0.28104877551064894,-2.9176938863848982,0.00352630343358995,-0.416922689631065,-0.14230851569603514,True,True,1.0,True,2.1376976642641035,0.031312470296861704,2.9176938863848982
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H2,124,-0.2046620194650399,-2.3094507240347464,0.022599976420596773,-0.2564185796817771,-2.8162000234801674,0.004859540086318503,-0.3200805113063486,-0.16855773358157397,True,False,0.9523809523809523,True,1.241716063368207,0.027144371779992026,2.8162000234801674
AL,国内生产总值GDP_累计同比,level,H2,41,-0.389403341468531,-2.640222916062605,0.01185274606393365,-0.2822346425714341,-1.754073076611936,0.07941798630004393,-0.2858762170348653,-0.1431829292388645,True,False,0.14285714285714285,False,0.33243650062767777,0.058464869900240996,1.754073076611936
AU,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4783725891857034,-5.967394591352773,2.5064705962619942e-08,-0.5498569103204187,-7.089755114069662,1.3435919044013644e-12,-0.548909167828787,-0.4424083775820168,True,True,1.0,True,2.3077105533453053,0.029364100718186112,7.089755114069662
AU,PMI_生产经营活动预期_全国_当期值_月,level,H2,97,-0.41366151021540437,-4.428534139121395,2.5364608451990323e-05,-0.5314396312742078,-4.945002689524043,7.614281321011163e-07,-0.7303098255068649,-0.1090287458882905,True,True,1.0,True,1.3842945982710393,0.029102291267369743,4.945002689524043
AU,社会融资规模存量_同比增速_月末数,level,H2,83,-0.47162180816336324,-4.813553894747894,6.777440012812103e-06,-0.5312640335734216,-3.99044956884917,6.594817114602414e-05,-0.23595626609773027,-0.23858108755553326,True,True,1.0,True,1.2999621807666593,0.03223122587139113,3.99044956884917
C,CPI_翘尾因素_当月,level,H2,30,0.7457836078813078,5.923724716007299,2.247375475315901e-06,0.6242450966352169,4.388893068604193,1.1392906708262984e-05,0.7524578518489243,0.0639170098929969,True,True,0.9523809523809523,True,0.7271844166406413,0.06438388561937905,4.388893068604193
