symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H2,41,-0.6603149430273353,-5.490981361868583,2.634973616314442e-06,-0.7040523544175686,-9.03165325722453,0.0,-0.6548743353862845,-0.7017895456276152,True,True,1.0,True,1.1790685569550656,0.061281421795587994,9.03165325722453
AG,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4719665914848933,-5.864381347829858,4.0685955173996046e-08,-0.515663933272006,-5.783295499150569,7.3251222865167165e-09,-0.46137776418118454,-0.4634829981625479,True,True,1.0,True,2.408633822196609,0.026529781480014288,5.783295499150569
AG,制造业采购经理指数PMI_新出口订单,level,H2,122,-0.3695006282541043,-4.355944695619091,2.808405473232694e-05,-0.4695021727755202,-4.395776307927761,1.1037755839105046e-05,-0.5832992403226859,-0.12592615649284242,True,True,0.6666666666666666,False,0.16076714632720157,0.015747728635432837,4.395776307927761
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H2,124,-0.20409063459445545,-2.302722447793808,0.02298844533404459,-0.2876799416790114,-2.9623338430070376,0.0030531654721481782,-0.42822966520755384,-0.1625555598686793,True,True,1.0,True,2.0247877956944444,0.029398083660631888,2.9623338430070376
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H2,124,-0.20768907679433526,-2.345136792787594,0.02063463369420334,-0.2657185394758031,-2.9274903462772226,0.0034170966886046816,-0.31364508353822446,-0.2080283572260689,True,False,0.9523809523809523,True,1.2787377890721747,0.026803401797224388,2.9274903462772226
AL,PPI_汽车制造业(全国:当期同比增长率:月),level,H2,124,-0.08693401678472636,-0.9638667303582997,0.3370193926229761,-0.15495872419718998,-1.622456026862467,0.10470574120218057,-0.2523354925463391,-0.08861448562029416,True,True,0.9047619047619048,True,0.6413597803431275,0.027561746171129362,1.622456026862467
AU,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4822795540005422,-6.03082541339294,1.8561814212995535e-08,-0.5445232421116492,-6.998613312771165,2.5850432905372145e-12,-0.5483273881066579,-0.446163203331622,True,True,1.0,True,2.246658192471771,0.028915507283819745,6.998613312771165
AU,PMI_生产经营活动预期_全国_当期值_月,level,H2,97,-0.4192915370139671,-4.501559709788537,1.9137518132475974e-05,-0.5262767027870198,-4.721641623288541,2.3394864123726933e-06,-0.7343836995799787,-0.1068328507720392,True,True,1.0,True,1.4180746643379427,0.02407565395157521,4.721641623288541
AU,制造业采购经理指数PMI_当月,level,H2,122,-0.25955476960236096,-2.944181900812858,0.003889189976129831,-0.4629049027516292,-3.902433257486778,9.523050181292625e-05,-0.6296039625967197,-0.08543773895320488,True,True,1.0,True,0.9850856233628437,0.022943594446550912,3.902433257486778
C,CPI_翘尾因素_当月,level,H2,30,0.7577697656533938,6.144989133519109,1.2400346434813307e-06,0.6643654241967396,5.5050604443002715,3.6904162836748355e-08,0.6970512166771509,0.23242549051998873,True,False,0.8571428571428571,False,0.7523811730609223,0.0774687170569557,5.5050604443002715
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H2,126,-0.46030671413523977,-5.773811532665345,5.860741858269426e-08,-0.4071903171030934,-3.0145815754218512,0.0025733399875742524,-0.6922772281714576,-0.0638083361104607,True,True,1.0,True,1.908490618316389,0.023692431765215557,3.0145815754218512
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,H2,112,-0.38717912883333505,-4.40428317186133,2.4729758850183154e-05,-0.3607305155977722,-2.46027771517507,0.013882954185440166,-0.677922077922078,-0.09842788790157211,True,True,1.0,True,1.914850009622271,0.026524049024861218,2.46027771517507
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H2,40,-0.6890615980962183,-5.861245607044858,8.824726152427937e-07,-0.7193355339300956,-4.860514140764632,1.1708128000442741e-06,-0.10951774087577745,-0.22506600721896447,True,True,1.0,True,2.460983887485106,0.03926173787492533,4.860514140764632
CF,制造业采购经理指数PMI_进口,zscore,H2,106,0.21797826970748987,2.2777218604770284,0.024788783702737918,0.28192054815225337,2.478911648850904,0.013178394494466783,0.3563941299790356,0.18053539751652958,True,True,1.0,True,0.7772030064654801,0.02683010774713593,2.478911648850904
CF,PPI_纺织业(全国:当期同比增长率:月),level,H2,120,-0.3695308697507497,-4.319902067281498,3.2722578170355555e-05,-0.3672973292166176,-2.345549993368601,0.018999030471767986,-0.36969397840114543,-0.2318691614522434,True,True,1.0,True,1.8101004956562126,0.03396501391831846,2.345549993368601
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H2,124,-0.2570175212647787,-2.937532596277356,0.003956460866275711,-0.27467197384207104,-3.3900837153539847,0.0006987128311075619,-0.40177491071265564,-0.1852188836103476,True,True,1.0,True,2.3725536661834976,0.031248428524854644,3.3900837153539847
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H2,124,-0.19685772976180543,-2.2177617110780026,0.02842254947492689,-0.22678261308438905,-2.700310704378856,0.0069274746614904625,-0.2741620795722136,-0.1552923861011599,True,True,1.0,True,2.8094197718097678,0.030533899955188508,2.700310704378856
CU,制造业采购经理指数PMI_新出口订单,diff,H2,123,0.16455775867384667,1.8351531648849897,0.06893895255035579,0.15509314711805336,1.7995435249746676,0.07193274539392114,0.11962173095818399,0.19343544792536246,True,True,1.0,True,1.6167637431645447,0.028452027507245025,1.7995435249746676
I,制造业采购经理指数PMI_原材料库存,level,H2,118,-0.20224834586105844,-2.2242470443219258,0.028067454559637894,-0.35869126881915797,-3.8825246421577138,0.00010337753633282709,-0.4949153424194427,-0.16802813940353686,True,True,0.8571428571428571,False,0.6849190060612467,0.024816411892317494,3.8825246421577138
I,PPI_金属制品业(全国:当期同比增长率:月),zscore,H2,106,-0.5340075207019385,-6.441111911471743,3.7482651391650466e-09,-0.47585579730558153,-3.8174192886003095,0.00013485488216491426,-0.5838574423480083,-0.3054346073213998,True,True,0.9523809523809523,True,1.3756916288166692,0.032692456507752626,3.8174192886003095
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H2,119,-0.3418803786381839,-3.9351182398267346,0.00014155491837689047,-0.3514246851009566,-2.97304683176731,0.0029485945838192418,-0.47377880431861147,-0.49402578713612955,True,True,1.0,True,1.064153870491881,0.026684643670271353,2.97304683176731
