symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,H2,122,-0.4691541844170802,-5.819535607583461,5.017136651025397e-08,-0.5248076103888133,-6.753804475062947,5.465145800874113e-10,-0.5064212358097484,-0.45277741557648926,True,True,1.0,True,2.8156583627672593,0.020469510995076306,6.753804475062947
AG,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4597340581065875,-5.670960673935306,9.986424450897834e-08,-0.5140512752262318,-6.564951905526997,1.3960167359730996e-09,-0.4422583669493971,-0.4654397383419197,True,True,1.0,True,2.3285922640177286,0.02631845231607343,6.564951905526997
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H2,122,-0.41787694140846554,-5.038628735829656,1.6754562027703293e-06,-0.5125399646782123,-6.538760351853477,1.5885033325313207e-09,-0.6477595786208465,-0.5268515827220559,True,False,0.9523809523809523,True,1.9210080223606758,0.02513344394607261,6.538760351853477
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H2,124,-0.21862346607695562,-2.4746383562691334,0.014710941348955784,-0.28104877551064894,-3.234663188202821,0.0015673498138529048,-0.416922689631065,-0.14230851569603514,True,True,1.0,True,2.1376976642641035,0.031312470296861704,3.234663188202821
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H2,124,-0.2046620194650399,-2.3094507240347464,0.02259997642059685,-0.2564185796817771,-2.9302047348016873,0.0040445874556356435,-0.3200805113063486,-0.16855773358157397,True,False,0.9523809523809523,True,1.241716063368207,0.027144371779992026,2.9302047348016873
AL,国内生产总值GDP_累计同比,level,H2,41,-0.389403341468531,-2.640222916062605,0.011852746063933616,-0.2822346425714341,-1.8372473233641253,0.07380182792859752,-0.2858762170348653,-0.1431829292388645,True,False,0.14285714285714285,False,0.33243650062767777,0.058464869900240996,1.8372473233641253
AU,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4783725891857034,-5.967394591352773,2.5064705962620087e-08,-0.5498569103204187,-7.211393841488372,5.393400072268602e-11,-0.548909167828787,-0.4424083775820168,True,True,1.0,True,2.3077105533453053,0.029364100718186112,7.211393841488372
AU,PMI_生产经营活动预期_全国_当期值_月,level,H2,97,-0.41366151021540437,-4.428534139121395,2.536460845199028e-05,-0.5314396312742078,-6.114810793255037,2.1348340921810312e-08,-0.7303098255068649,-0.1090287458882905,True,True,1.0,True,1.3842945982710393,0.029102291267369743,6.114810793255037
AU,制造业采购经理指数PMI_当月,level,H2,122,-0.2550824331924963,-2.8898875267258695,0.004574861486074538,-0.46276266080833817,-5.718457594390427,8.021848616204168e-08,-0.6207109521951518,-0.08792956255283293,True,True,1.0,True,0.9410672205909439,0.0237073108206164,5.718457594390427
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H2,126,-0.47388110248021864,-5.992486396098978,2.0862557739370984e-08,-0.3774361437361752,-4.538649442389966,1.32008765601068e-05,-0.6293429347013252,-0.10478682735972948,True,True,1.0,True,1.8930995889209348,0.023249219427083665,4.538649442389966
C,CPI_翘尾因素_当月,level,H2,30,0.7457836078813078,5.923724716007299,2.2473754753159034e-06,0.6242450966352169,4.228205092152937,0.00022725090207371948,0.7524578518489243,0.0639170098929969,True,True,0.9523809523809523,True,0.7271844166406413,0.06438388561937905,4.228205092152937
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,H2,112,-0.3568228069298736,-4.006102549336907,0.00011254580413050138,-0.30976013940615715,-3.416850452834882,0.0008887713648867806,-0.6175666438824334,-0.07853725222146275,True,True,1.0,True,1.8139765113669566,0.027368196623218766,3.416850452834882
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H2,40,-0.6837633164804263,-5.776316090801942,1.1540721891631467e-06,-0.7066612586650783,-6.156653384596246,3.471318913244776e-07,-0.08459301364197983,-0.2054950500694893,True,True,1.0,True,2.152168776224803,0.03775083228452486,6.156653384596246
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H2,120,-0.38130371316496153,-4.480522821325786,1.7332840090303674e-05,-0.38074228093141077,-4.472806234498956,1.787614938220267e-05,-0.45929686609228987,-0.3573046318863238,True,True,1.0,True,1.7604449141041743,0.02964519376343528,4.472806234498956
CF,PPI_纺织业(全国:当期同比增长率:月),level,H2,120,-0.36251706108459364,-4.225364668724484,4.723376930802305e-05,-0.3669361271719055,-4.284830044344168,3.751887872895216e-05,-0.35073531284211235,-0.22797827297048454,True,True,1.0,True,2.06107676001889,0.03674849475486527,4.284830044344168
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H2,124,-0.2386722038414073,-2.714674225388257,0.007595993510695049,-0.25881782350222826,-2.9595805927458603,0.003701842469660139,-0.39559879996321407,-0.16785146243349278,True,True,1.0,True,2.092940900124912,0.031846228514893576,2.9595805927458603
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H2,124,-0.176092224126185,-1.9758779014852297,0.05042554207617239,-0.20799685627779832,-2.348769136628025,0.020443306777247445,-0.26562206808870903,-0.1266633451062041,True,True,1.0,True,2.5010682244250013,0.031471786169034635,2.348769136628025
CU,PMI_生产经营活动预期_全国_当期值_月,diff,H2,97,0.2321431658583788,2.3261996831539986,0.02213414418162089,0.1745792753582093,1.7281269291552437,0.08721463061930715,0.293916434794916,0.07476397283456353,True,True,1.0,True,1.6680644537510916,0.03695626173446597,1.7281269291552437
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,-0.08861649513931069,-0.8486863714231496,0.39828282854335895,-0.24444892286279485,-2.404852096482062,0.018204010492636934,-0.1945712615693728,0.12955466367118137,False,True,0.7142857142857143,False,0.5333367149242716,0.045908379064592476,2.404852096482062
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H2,119,0.0008099153031013717,0.008760576335651417,0.993025080996659,-0.21342107188217366,-2.362943337283486,0.019780122727049907,0.3092771457009539,-0.3614260314573169,False,True,0.9523809523809523,True,0.9226491621692675,0.0399838666960536,2.362943337283486
I,PPIRM_黑色金属材料类(全国:当期同比增长率:月),diff,H2,118,-0.10418950139544433,-1.128296065122004,0.26152308328757695,-0.21357336917645836,-2.354582808554319,0.02022407453030385,-0.0407417694336264,-0.3893150985545047,True,True,0.6190476190476191,False,0.502606264786345,0.027045678709931742,2.354582808554319
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H2,120,0.37262639296577216,4.361896148538418,2.775320521414662e-05,0.398916517144964,4.7256301231831195,6.392472898658907e-06,0.4392290982772733,0.15072737748285162,True,True,0.9523809523809523,True,0.9086868185267887,0.037185908451049764,4.7256301231831195
J,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.16485592844648453,1.5944410142650411,0.11430476596040236,0.427030022489488,4.505018899092343,1.965925774311622e-05,0.08864475183383544,0.05766172467193231,True,True,1.0,True,1.4325421797552162,0.037590030612516444,4.505018899092343
J,PPI_黑色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H2,120,0.3448846684273658,3.9912918863527813,0.00011454092916879747,0.34451206290061365,3.9863987071845037,0.00011664011283235946,0.3419933870002323,0.20038348370330097,True,True,0.8095238095238095,False,0.6179225209116487,0.040206452302502756,3.9863987071845037
JD,居民水产品消费价格指数CPI_(上年=100)_当月,level,H2,131,-0.22770421318476153,-2.6559947706671707,0.008905246675497712,-0.25262618464422393,-2.965470009513132,0.0036015949938530264,-0.1752679830918642,-0.31502674888447685,True,True,1.0,True,0.6963388057858476,0.02600183086468239,2.965470009513132
JD,PPIRM_农副产品类(全国:当期同比增长率:月),level,H2,124,-0.24527484749118292,-2.794511554821928,0.00603863855249469,-0.25611456527469584,-2.9264865974462126,0.0040899891541247265,-0.6497153962715861,-0.02830877755531036,True,False,0.9047619047619048,True,0.696743096864776,0.03003114013875236,2.9264865974462126
JD,PPI_农副食品加工业(全国:当期同比增长率:月),level,H2,124,-0.25333014508577295,-2.8924758089785385,0.004527549555990472,-0.23638440990126522,-2.6871047239980577,0.008213230412218785,-0.5558424917056249,0.008790157195882857,False,False,0.9047619047619048,True,0.6256963115226208,0.03080127465168378,2.6871047239980577
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H2,119,0.1910833212427568,2.1056818096776015,0.03737054270933862,0.31243946318687715,3.557653951875705,0.0005414598489539402,0.35420412955163566,0.2990649034790651,True,False,0.5238095238095238,False,0.38703304561077434,0.021734644080757794,3.557653951875705
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,H2,126,0.4620128266881092,5.801006116324241,5.1598351637219014e-08,0.2801103521522033,3.249251537148015,0.0014894052995260314,0.2919927032668692,0.30981511439325776,True,True,1.0,True,0.7748482762718031,0.014405479578929915,3.249251537148015
M,PPI_农副食品加工业(全国:当期同比增长率:月),level,H2,119,0.15791277958466832,1.7297914538088415,0.08630463229424645,0.2764759202155587,3.1118412615276916,0.0023367175567735317,0.17003084829778528,0.28434465171158985,True,True,0.6666666666666666,False,0.33758629423159076,0.02181285982650989,3.1118412615276916
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,83,0.287230015593806,2.6987928495714244,0.008467620128927413,0.37734759953711855,3.6672413211421375,0.00043708187482716316,0.3965156794425088,0.2915603097891728,True,True,1.0,True,0.7219720920643182,0.036691618004161625,3.6672413211421375
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H2,120,-0.21927998783838654,-2.441409461677027,0.016114472517413422,-0.29139985840564925,-3.309019720846949,0.0012418420814508705,-0.24385228829330832,-0.2602570339183288,True,True,1.0,True,0.8988112013842113,0.0322662387551427,3.309019720846949
MA,制造业采购经理指数PMI_生产,level,H2,119,0.21969084205788872,2.435828182175518,0.01636582010629725,0.2884515229220484,3.258588186952314,0.0014660274244697427,0.4017310916321725,0.19528491425921762,True,True,1.0,True,1.7949027693740196,0.026682842071021784,3.258588186952314
NI,国内生产总值GDP_累计同比,level,H2,42,0.21337147339086024,1.381289198610287,0.17485805848501623,0.5080024830540145,3.730038779077314,0.0005938263621076974,0.5505700159436596,0.48339018658802113,True,True,1.0,True,0.9237239053894521,0.06117269669684738,3.730038779077314
