symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,H2,122,-0.46915418441708023,-5.819535607583462,5.017136651025282e-08,-0.5248076103888133,-6.753804475062947,5.465145800874151e-10,-0.5064212358097484,-0.45277741557648926,True,True,6.753804475062947
AG,制造业采购经理指数PMI_购进价格,level,H2,122,-0.45973405810658746,-5.670960673935306,9.986424450897991e-08,-0.5140512752262318,-6.564951905526997,1.3960167359730991e-09,-0.4422583669493971,-0.4654397383419197,True,True,6.564951905526997
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H2,122,-0.4178769414084657,-5.038628735829658,1.6754562027703227e-06,-0.5125399646782123,-6.538760351853477,1.588503332531331e-09,-0.6477595786208465,-0.5268515827220559,True,False,6.538760351853477
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H2,124,-0.21862346607695562,-2.4746383562691334,0.014710941348955868,-0.28104877551064894,-3.234663188202821,0.0015673498138529048,-0.416922689631065,-0.14230851569603514,True,True,3.234663188202821
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H2,124,-0.20466201946503984,-2.3094507240347455,0.02259997642059692,-0.2564185796817771,-2.9302047348016873,0.004044587455635647,-0.3200805113063486,-0.16855773358157397,True,False,2.9302047348016873
AL,国内生产总值GDP_累计同比,level,H2,41,-0.389403341468531,-2.640222916062605,0.011852746063933637,-0.2822346425714341,-1.8372473233641253,0.07380182792859746,-0.2858762170348653,-0.1431829292388645,True,False,1.8372473233641253
AU,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4783725891857033,-5.967394591352771,2.506470596262023e-08,-0.5498569103204187,-7.211393841488372,5.393400072268606e-11,-0.548909167828787,-0.4424083775820168,True,True,7.211393841488372
AU,PMI_生产经营活动预期_全国_当期值_月,level,H2,97,-0.41366151021540437,-4.428534139121395,2.5364608451990272e-05,-0.5314396312742078,-6.114810793255037,2.1348340921810316e-08,-0.7303098255068649,-0.1090287458882905,True,True,6.114810793255037
AU,制造业采购经理指数PMI_当月,level,H2,122,-0.2550824331924962,-2.889887526725868,0.0045748614860746184,-0.46276266080833817,-5.718457594390427,8.02184861620419e-08,-0.6207109521951518,-0.08792956255283293,True,True,5.718457594390427
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H2,126,-0.4738811024802186,-5.992486396098977,2.086255773937121e-08,-0.3774361437361752,-4.538649442389966,1.3200876560106818e-05,-0.6293429347013252,-0.10478682735972948,True,True,4.538649442389966
C,CPI_翘尾因素_当月,level,H2,30,0.7457836078813077,5.923724716007297,2.2473754753159034e-06,0.6242450966352169,4.228205092152937,0.00022725090207371916,0.7524578518489243,0.0639170098929969,True,True,4.228205092152937
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,H2,112,-0.3568228069298736,-4.006102549336907,0.00011254580413050181,-0.30976013940615715,-3.416850452834882,0.0008887713648867799,-0.6175666438824334,-0.07853725222146275,True,True,3.416850452834882
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H2,40,-0.6837633164804263,-5.776316090801942,1.1540721891631465e-06,-0.7066612586650783,-6.156653384596246,3.471318913244774e-07,-0.08459301364197983,-0.2054950500694893,True,True,6.156653384596246
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H2,120,-0.38130371316496153,-4.480522821325786,1.7332840090303647e-05,-0.38074228093141077,-4.472806234498956,1.7876149382202645e-05,-0.45929686609228987,-0.3573046318863238,True,True,4.472806234498956
CF,PPI_纺织业(全国:当期同比增长率:月),level,H2,120,-0.36251706108459364,-4.225364668724484,4.723376930802285e-05,-0.3669361271719055,-4.284830044344168,3.7518878728952276e-05,-0.35073531284211235,-0.22797827297048454,True,True,4.284830044344168
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H2,124,-0.23867220384140725,-2.7146742253882556,0.007595993510695092,-0.25881782350222826,-2.9595805927458603,0.0037018424696601384,-0.39559879996321407,-0.16785146243349278,True,True,2.9595805927458603
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H2,124,-0.176092224126185,-1.9758779014852297,0.05042554207617252,-0.20799685627779832,-2.348769136628025,0.02044330677724745,-0.26562206808870903,-0.1266633451062041,True,True,2.348769136628025
CU,PMI_生产经营活动预期_全国_当期值_月,diff,H2,97,0.23214316585837882,2.326199683153999,0.022134144181620814,0.1745792753582093,1.7281269291552437,0.08721463061930712,0.293916434794916,0.07476397283456353,True,True,1.7281269291552437
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,-0.08861649513931062,-0.848686371423149,0.3982828285433586,-0.24444892286279485,-2.404852096482062,0.01820401049263693,-0.1945712615693728,0.12955466367118137,False,True,2.404852096482062
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H2,119,0.0008099153031013717,0.008760576335651417,0.9930250809966604,-0.21342107188217366,-2.362943337283486,0.019780122727049897,0.3092771457009539,-0.3614260314573169,False,True,2.362943337283486
I,PPIRM_黑色金属材料类(全国:当期同比增长率:月),diff,H2,118,-0.1041895013954443,-1.1282960651220038,0.261523083287578,-0.21357336917645836,-2.354582808554319,0.020224074530303848,-0.0407417694336264,-0.3893150985545047,True,True,2.354582808554319
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H2,120,0.3726263929657722,4.361896148538419,2.775320521414643e-05,0.398916517144964,4.7256301231831195,6.392472898658902e-06,0.4392290982772733,0.15072737748285162,True,True,4.7256301231831195
J,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.16485592844648453,1.5944410142650411,0.11430476596040226,0.427030022489488,4.505018899092343,1.9659257743116193e-05,0.08864475183383544,0.05766172467193231,True,True,4.505018899092343
J,PPI_黑色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H2,120,0.3448846684273658,3.9912918863527813,0.00011454092916879666,0.34451206290061365,3.9863987071845037,0.00011664011283235939,0.3419933870002323,0.20038348370330097,True,True,3.9863987071845037
JD,居民水产品消费价格指数CPI_(上年=100)_当月,level,H2,131,-0.22770421318476156,-2.655994770667171,0.008905246675497679,-0.25262618464422393,-2.965470009513132,0.00360159499385302,-0.1752679830918642,-0.31502674888447685,True,True,2.965470009513132
JD,PPIRM_农副产品类(全国:当期同比增长率:月),level,H2,124,-0.24527484749118297,-2.7945115548219284,0.0060386385524947,-0.25611456527469584,-2.9264865974462126,0.0040899891541247265,-0.6497153962715861,-0.02830877755531036,True,False,2.9264865974462126
JD,PPI_农副食品加工业(全国:当期同比增长率:月),level,H2,124,-0.25333014508577295,-2.8924758089785385,0.004527549555990523,-0.23638440990126522,-2.6871047239980577,0.00821323041221879,-0.5558424917056249,0.008790157195882857,False,False,2.6871047239980577
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H2,119,0.19108332124275676,2.1056818096776015,0.03737054270933855,0.31243946318687715,3.557653951875705,0.0005414598489539397,0.35420412955163566,0.2990649034790651,True,False,3.557653951875705
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,H2,126,0.46201282668810917,5.80100611632424,5.1598351637219325e-08,0.2801103521522033,3.249251537148015,0.0014894052995260336,0.2919927032668692,0.30981511439325776,True,True,3.249251537148015
M,PPI_农副食品加工业(全国:当期同比增长率:月),level,H2,119,0.15791277958466832,1.7297914538088415,0.08630463229424623,0.2764759202155587,3.1118412615276916,0.0023367175567735347,0.17003084829778528,0.28434465171158985,True,True,3.1118412615276916
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,83,0.287230015593806,2.6987928495714244,0.008467620128927414,0.37734759953711855,3.6672413211421375,0.0004370818748271627,0.3965156794425088,0.2915603097891728,True,True,3.6672413211421375
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H2,120,-0.21927998783838662,-2.4414094616770283,0.016114472517413443,-0.29139985840564925,-3.309019720846949,0.0012418420814508694,-0.24385228829330832,-0.2602570339183288,True,True,3.309019720846949
MA,制造业采购经理指数PMI_生产,level,H2,119,0.21969084205788866,2.4358281821755177,0.01636582010629723,0.2884515229220484,3.258588186952314,0.001466027424469742,0.4017310916321725,0.19528491425921762,True,True,3.258588186952314
NI,国内生产总值GDP_累计同比,level,H2,42,0.2133714733908602,1.3812891986102869,0.17485805848501618,0.5080024830540145,3.730038779077314,0.0005938263621076973,0.5505700159436596,0.48339018658802113,True,True,3.730038779077314
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H2,111,0.294838435551133,3.2214043410959707,0.0016820561755245935,0.22350824850824846,2.3940594466427827,0.018370601631107618,0.1534632034632035,0.29829118250170883,True,True,2.3940594466427827
NI,PMI_生产经营活动预期_全国_当期值_月,level,H2,98,0.27481273579502774,2.800426580506087,0.006171272674596355,0.23489195891423909,2.367706692904728,0.019904096131817962,0.17718098939320148,-0.07670704801056685,False,True,2.367706692904728
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,-0.0903603533814264,-0.9429096537357108,0.34783161367268745,-0.43167825985929303,-4.973386431617568,2.494539138460336e-06,-0.5275312240249299,-0.5299170254243538,True,True,4.973386431617568
P,PPI_全部工业品(全国:当期同比增长率:月),zscore,H2,106,0.066719595318856,0.6819285337716346,0.4968000423491204,0.39307252437211876,4.359474030679024,3.0728498290282206e-05,0.32398000322528625,0.7620545073375261,True,True,4.359474030679024
P,PPI_全部工业品(全国:当期同比增长率:月),level,H2,119,-0.02671804531268989,-0.28910305416511967,0.7730141503694224,0.3523422246665281,4.072316527898793,8.500855917872651e-05,0.6114514297173224,0.2147326968359546,True,True,4.072316527898793
RB,制造业采购经理指数PMI_生产,level,H2,119,0.030864432575320913,0.33400901131754196,0.7389706873242803,0.3542813833820848,4.09793584100264,7.718886525493853e-05,0.25509149453374147,-0.08584508550756785,False,True,4.09793584100264
RB,制造业采购经理指数PMI_新订单,level,H2,119,0.03878762770652484,0.419868302277249,0.6753516801094084,0.3524454595379856,4.0736789074672854,8.457430330888304e-05,0.26020715322852334,-0.08129449919278059,False,True,4.0736789074672854
RB,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.22877505905589132,2.241829839436295,0.027402983527618937,0.3640515261273703,3.7286979117265786,0.00033421584150630524,0.107349041392089,0.03394928022309354,True,True,3.7286979117265786
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H2,119,-0.4931622802847302,-6.131896467508136,1.2114789111206605e-08,-0.5876794956107896,-7.856598954908833,2.123156460814914e-12,-0.6712076960287069,-0.524806850922964,True,True,7.856598954908833
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H2,119,-0.4506307063847778,-5.460131329966891,2.709734442987956e-07,-0.5296077986457046,-6.753473520941259,5.900716151007882e-10,-0.5623586815466028,-0.5281877546781835,True,True,6.753473520941259
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H2,119,-0.3904667613444651,-4.587731564355174,1.132962891454522e-05,-0.4931281006556424,-6.131334926006202,1.2147189121492214e-08,-0.6443645680668407,-0.40362919053168667,True,True,6.131334926006202
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,22,0.3403584767172574,1.618777254741394,0.1211577262298178,0.6940055239921078,4.310858033798941,0.0003401266673042318,0.45662576497722307,0.2004561009344103,True,True,4.310858033798941
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H2,22,0.2530487266460684,1.169739184494751,0.2558576383492109,0.5933266460209625,3.296352005525379,0.003606448528547411,-0.07834850145691208,-0.17272727272727276,True,True,3.296352005525379
SA,非制造业PMI_建筑业_全国_当期值_月,level,H2,69,0.34185857370320905,2.9776310940732276,0.004040591259740449,0.3716149666605552,3.2764351322080967,0.001667233754742765,0.2694396548938687,0.06669469553764086,True,False,3.2764351322080967
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H2,84,0.2532646122623118,2.3707004540825585,0.02010069692000871,0.24882049205224263,2.3263293316846916,0.022469927505268567,0.3992383113199903,-0.09164573373308484,False,False,2.3263293316846916
SC,CPI-PPI_差值_当月,level,H2,77,-0.2688590925941703,-2.417397788440804,0.018061595191075766,-0.23277531392356657,-2.0728329520540405,0.04162373495228431,-0.3752667629222954,0.22896665689279122,False,True,2.0728329520540405
