symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
Y,社会融资规模_当月值,zscore,20d,16,0.5987579511572774,2.7971820530324925,0.014259184213600045,0.6735294117647058,4.864885676390911,1.145229842958173e-06,0.7380952380952381,0.4761904761904762,True,True,1.0,True,2.7668943218485844,0.08132809440082601,4.864885676390911
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,33,0.37425473777490176,2.2470655797525803,0.03189695864311862,0.5608288770053476,4.410118152162965,1.0331423365705916e-05,-0.5705882352941177,0.5686274509803922,False,True,1.0,True,2.923786895268111,0.05493174981820773,4.410118152162965
TF,社会融资规模_当月值,diff,20d,28,-0.5699809789657593,-3.537170648574829,0.0015431852079927921,-0.5632183908045977,-4.153398871837005,3.275730147289657e-05,-0.6175824175824175,-0.6,True,False,0.9523809523809523,True,2.876006086790763,0.08584107051954117,4.153398871837005
JD,制造业采购经理指数PMI_购进价格,diff,20d,124,0.23820185661315918,2.7090022563934326,0.007719427812844515,0.31159663214981204,3.791889754275173,0.00014950528466428636,0.2776371644641652,0.3487162705074091,True,True,1.0,True,3.243058692265743,0.02112397607632645,3.791889754275173
AG,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.24771234393119812,-2.8240888118743896,0.005539880134165287,-0.2940877491498251,-3.742669290994753,0.0001820757873476353,-0.23176432344614215,-0.28039323073052663,True,True,1.0,True,2.8156583627672593,0.020469510995076306,3.742669290994753
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,33,0.2301997533911318,1.317070007956754,0.19746834589085283,0.4161096256684492,3.5282645944685735,0.00041829381285563016,-0.08823529411764705,0.2132352941176471,False,False,0.9047619047619048,True,1.5203535564833135,0.06866859525015942,3.5282645944685735
SA,社会融资规模_当月值,zscore,20d,16,0.39946618578006954,1.630399760432832,0.1253012102043157,0.6294117647058822,3.345057158549192,0.0008226561476432082,0.5714285714285715,0.7380952380952381,True,True,1.0,True,2.7295197726475333,0.11508693736630637,3.345057158549192
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20d,98,0.22409895062446594,2.2530148029327393,0.026534631848335266,0.2822345669783687,3.3367913355189827,0.000847515517775399,0.00025519319752490547,0.07892588779403094,True,True,1.0,True,3.1601852783403253,0.033712349612056165,3.3367913355189827
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,20d,124,-0.1829298734664917,-2.055206060409546,0.04199357330799103,-0.26384655458400763,-3.0400545096171654,0.0023653533427943074,-0.41241500894466976,-0.11269343615992872,True,True,1.0,True,2.1376976642641035,0.031312470296861704,3.0400545096171654
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,20d,115,-0.2348096597566545,-2.5678546204032084,0.011538074303780723,-0.2648307425234751,-2.9471017427988633,0.0032076764419068926,-0.4058205859476277,-0.14472915192715866,True,True,1.0,True,1.8139765113669566,0.027368196623218766,2.9471017427988633
P,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.03792542591691017,-0.4192016124725342,0.6758055090904236,0.24371749438791754,2.9204623991662997,0.003495123709943204,0.38334322933477666,0.15592242661601366,True,True,1.0,True,2.5193523562401228,0.03354990671962836,2.9204623991662997
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20d,124,-0.18240545690059662,-2.0491113662719727,0.042595550417900085,-0.2463514052193054,-2.918614777323999,0.0035159041369388078,-0.35984687026247336,-0.1819418230067278,True,True,1.0,True,2.4562980426073895,0.03123630104391777,2.918614777323999
AU,制造业采购经理指数PMI_购进价格,level,20d,124,-0.2548855245113373,-2.9114646911621094,0.004278222098946571,-0.23979102108644776,-2.8140773455152637,0.004891745700875694,-0.22759784595907329,-0.17479664581842605,True,True,1.0,True,2.3077105533453053,0.029364100718186112,2.8140773455152637
I,GDP增长贡献率_第二产业_累计同比_季,zscore,20d,25,-0.18787128397835967,-0.9173333784343487,0.3684875875367444,-0.44307692307692315,-2.785882979668566,0.005338213895634825,-0.16083916083916086,-0.47802197802197804,True,True,1.0,True,2.2490828280759296,0.04410871259303695,2.785882979668566
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,97,0.20433345437049866,2.0345218181610107,0.04468614235520363,0.2644943903620581,2.715361163345986,0.006620352847995337,0.1796557101123543,0.03654086749883417,True,True,1.0,True,2.496123016740536,0.022282157348876584,2.715361163345986
CF,PPI_纺织业(全国:当期同比增长率:月),level,20d,124,-0.1616220772266388,-1.8089569807052612,0.0729202851653099,-0.2355759361171538,-2.681435116884413,0.007330712871476575,-0.2745286018880871,-0.14360744820619176,True,True,1.0,True,2.06107676001889,0.03674849475486527,2.681435116884413
J,制造业采购经理指数PMI_原材料库存,level,20d,123,0.013583853840827942,0.14943617582321167,0.8814578652381897,0.2056158307315435,2.3468812795159013,0.01893128579698633,0.21158861883941033,0.1788147371962878,True,False,0.9047619047619048,True,1.3667077187067502,0.03505882365457627,2.3468812795159013
SR,制造业采购经理指数PMI_购进价格,diff,20d,124,0.18195182085037231,2.0438404083251953,0.04312217980623245,0.20703763701541422,2.2973004716855496,0.02160163491530942,0.1911777680921152,0.2239319041923797,True,True,1.0,True,2.263750970081162,0.02877109725601939,2.2973004716855496
MA,制造业采购经理指数PMI_原材料库存,diff,20d,123,0.24368174374103546,2.7638134956359863,0.006606851238757372,0.20024242108728416,2.2478136027966347,0.024588078115328038,0.22706771846070437,0.15014251274969112,True,True,1.0,True,2.1447652357375397,0.020989769689609198,2.2478136027966347
CU,制造业采购经理指数PMI_进口,diff,20d,124,0.3300027847290039,3.8613107204437256,0.0001818694145185873,0.1799248329951774,2.0776743278764895,0.03773936510946907,0.25500772392567433,0.12999283139443926,True,True,1.0,True,1.5217072716550688,0.030335626349296808,2.0776743278764895
M,社会融资规模_当月值,level,20d,29,0.3414001762866974,1.8873637914657593,0.06990538537502289,0.3241379310344827,1.8840737488636932,0.059555000521058776,0.38461538461538464,0.21428571428571427,True,True,1.0,True,1.559630526644246,0.05300037327831681,1.8840737488636932
SC,CPI-PPI_差值_当月,level,20d,77,-0.18987061083316803,-1.6747936010360718,0.0981399193406105,-0.219624166244269,-1.7375380505499616,0.08229224375806399,-0.28235294498090474,0.17172499266959343,False,True,1.0,True,1.595097479172959,0.03938853829237878,1.7375380505499616
TA,PPIRM_纺织原料类(全国:当期同比增长率:月),zscore,20d,111,0.11156872059361236,1.1721295717137512,0.24370056919477873,0.14405931905931907,1.582166342784747,0.11361160165259987,0.1311688311688312,0.14688995215311004,True,True,1.0,True,1.3477651399049912,0.031848488912907175,1.582166342784747
