symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,33,0.3721091602152405,2.2321059370945657,0.03297164498764035,0.6066176470588236,5.181233569786083,2.2042326763838105e-07,-0.5441176470588236,0.590686274509804,False,True,1.0,True,3.1886647273044195,0.05075830537089132,5.181233569786083
AG,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.25271195256652795,-2.8849352490755815,0.0046302007242104365,-0.29337950597263296,-3.7263735504110156,0.00019425445428100652,-0.2477611001187835,-0.27563012443823204,True,True,1.0,True,2.7995107286103385,0.022185593839429953,3.7263735504110156
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,33,0.28319100594854457,1.6440420700384664,0.1102726889134656,0.4375,3.7156933688029294,0.0002026472175067351,-0.14411764705882352,0.22549019607843138,False,False,0.9047619047619048,True,1.8789874675510219,0.06593196742621235,3.7156933688029294
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20d,98,0.21291069612671912,2.135043255522335,0.03530322604461826,0.27958833894312346,3.4404632598385767,0.0005807192735849398,-0.1112642341208588,0.07713907920878443,False,True,1.0,True,3.2214194842577974,0.03552310266026733,3.4404632598385767
Y,社会融资规模_当月值,diff,20d,28,0.48979976545329956,2.8646460500695428,0.008153771978293603,0.4920634920634921,3.2867856859958255,0.0010133792491680005,0.45054945054945056,0.6483516483516484,True,True,1.0,True,2.4239386804644933,0.050728261313582435,3.2867856859958255
TF,社会融资规模_当月值,diff,20d,28,-0.5171241842957114,-3.080727105692827,0.004833727543134986,-0.4865900383141762,-3.1804629133994275,0.0014703995891831578,-0.5164835164835165,-0.5648351648351648,True,False,0.9047619047619048,True,2.021215362802605,0.06551549115092561,3.1804629133994275
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,20d,23,0.2822098938573068,1.3480425077955744,0.1920072001483315,0.49975314832321155,3.134102856933628,0.0017238042037024393,0.059361349447039004,0.25919479328518813,True,True,1.0,True,3.0127410614978123,0.050000410092059584,3.134102856933628
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,20d,124,-0.20354405328542755,-2.296288541237625,0.023365397402775642,-0.2586419080476653,-3.108567123512894,0.0018799693638134052,-0.3528448803462581,-0.2046341793922568,True,True,1.0,True,2.5060804093513034,0.032938532010303785,3.108567123512894
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,97,0.22440018113616172,2.2444217244121845,0.02712621826724458,0.28702385957914395,3.074819385964229,0.0021063006515400495,0.18801936771734298,0.010564189346729994,True,True,1.0,True,2.7703944145033064,0.0228444775746719,3.074819385964229
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,20d,115,-0.2353993536636236,-2.5746812631406915,0.011325445813917468,-0.26172966148504695,-2.9343727440837037,0.003342225724347392,-0.3866995073891626,-0.16023255098588085,True,True,1.0,True,1.914850009622271,0.026524049024861218,2.9343727440837037
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,20d,42,-0.4191063736013866,-2.919432780449058,0.005734184569171411,-0.39751866801697305,-2.9330315828709073,0.0033566974402901018,-0.054125037895249216,-0.3154475714822923,True,True,1.0,True,2.460983887485106,0.03926173787492533,2.9330315828709073
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,20d,124,-0.16693716964777774,-1.8701237507775281,0.06386329619212501,-0.2583983232497544,-2.9256868658189505,0.003436966923992424,-0.42047343251811387,-0.11687379602641992,True,True,1.0,True,2.0247877956944444,0.029398083660631888,2.9256868658189505
P,制造业采购经理指数PMI_进口,level,20d,124,-0.11307298506668145,-1.2569934365691469,0.21115719783199832,-0.2401494948449923,-2.9155547759595466,0.003550567746502864,-0.16191090474279013,-0.19258896093875108,True,True,1.0,True,1.6710835519541238,0.022721160665392946,2.9155547759595466
AU,制造业采购经理指数PMI_购进价格,level,20d,124,-0.25871902977537525,-2.958369828303572,0.0037154238731723563,-0.24621776035746135,-2.891963295270491,0.0038284267071424516,-0.2372437433810413,-0.18444181443223634,True,True,1.0,True,2.246658192471771,0.028915507283819745,2.891963295270491
J,社会融资规模_当月值,zscore,20d,16,0.43785862264354325,1.8222881649882816,0.08983768185345627,0.611764705882353,2.8007626731388484,0.005098199739957288,0.4761904761904762,0.8333333333333335,True,True,1.0,True,1.8884051418448482,0.11396160358850886,2.8007626731388484
JD,制造业采购经理指数PMI_购进价格,diff,20d,124,0.17204289583297305,1.9290389088936906,0.05604854659445275,0.22966659297882167,2.71340554487629,0.006659555050859245,0.13801266883741156,0.3496480609319613,True,True,1.0,True,2.4139667067916,0.019064169881213643,2.71340554487629
I,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,20d,111,-0.26211802270075935,-2.8357418756974244,0.005451160897645754,-0.24435766935766934,-2.5994383776689634,0.009337644189017169,-0.3497113997113998,-0.12023239917976761,True,True,1.0,True,1.861962595152416,0.024408795553357485,2.5994383776689634
