symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,20d,2505,-0.22819802165031433,-11.726141929626465,5.946460577165717e-31,-0.2794939173203046,-14.563469375718848,3.516670825618905e-46,14.563469375718848
AU,制造业采购经理指数PMI_购进价格,level,20d,2489,-0.23279327154159546,-11.937324523925781,5.555000739839061e-32,-0.25661973499582774,-13.240991083436997,1.0075346086309855e-38,13.240991083436997
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,20d,2505,-0.2290518581867218,-11.772441864013672,3.5381310259891606e-31,-0.2541939480474328,-13.149230223361208,3.0886408020880496e-38,13.149230223361208
TF,居民消费价格指数CPI_当月同比(上年同月=100),zscore,20d,2254,0.26688031902929576,13.141517182405245,4.613184495814264e-38,0.26320623905514845,12.947033503848468,4.94660752182645e-37,12.947033503848468
SN,PPI_计算机、通信和其他电子设备制造业(全国:当期同比增长率:月),diff,20d,2481,0.22202415764331818,11.337453842163086,4.394710026063303e-29,0.2456307456874028,12.616367778477912,2.0520811807935232e-35,12.616367778477912
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,2170,0.21827824413776398,10.414555549621582,8.1041071160699995e-25,0.2584541225139047,12.457342254227203,1.8709913685378533e-34,12.457342254227203
SR,制造业采购经理指数PMI_购进价格,diff,20d,2489,0.17821522057056427,9.032154083251953,3.2919560161835437e-19,0.2363259081159232,12.12910384442541,6.182491703093954e-33,12.12910384442541
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,20d,2170,0.17617081105709076,8.333161354064941,1.378142854564142e-16,0.24602156831585864,11.818451582705707,2.7964909068972085e-31,11.818451582705707
P,PPI_全部工业品(全国:当期同比增长率:月),level,20d,2505,0.022684184834361076,1.1351816654205322,0.256407231092453,0.22055027284442477,11.31269643554249,5.663358970514716e-29,11.31269643554249
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,20d,2505,-0.14664043486118317,-7.4165940284729,1.6361985009059887e-13,-0.202708348047652,-10.356506643119841,1.2202055589563803e-24,10.356506643119841
JD,制造业采购经理指数PMI_购进价格,diff,20d,2489,0.15690860152244568,7.923148155212402,3.461432537964931e-15,0.19460220893165173,9.893928885595122,1.152791108843746e-22,9.893928885595122
C,CPI_翘尾因素_当月,diff,20d,1514,-0.08580844104290009,-3.348965644836426,0.0008310935227200389,-0.2276417109928124,-9.090389937925073,3.012450637672472e-19,9.090389937925073
NI,制造业采购经理指数PMI_购进价格,zscore,20d,2238,-0.18767222813649878,-9.034871051847922,3.4593012302119365e-19,-0.18712317108828988,-9.007477899389155,4.403352870585787e-19,9.007477899389155
J,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,20d,2170,0.116583913564682,5.465626239776611,5.142497983001704e-08,0.18760137054879764,8.892947116171234,1.2249616984420105e-18,8.892947116171234
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,20d,2505,-0.18229611217975616,-9.275699615478516,3.697116382665862e-20,-0.1721359866567807,-8.742458830838272,4.1015899157524834e-18,8.742458830838272
CF,PPI_纺织业(全国:当期同比增长率:月),level,20d,2505,-0.11490026116371155,-5.786784648895264,8.06989230994759e-09,-0.1702705954361153,-8.644874491927064,9.44504703036708e-18,8.644874491927064
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,20d,1706,0.21206466649895825,8.957667246223922,8.479503999830777e-19,0.19527513087000836,8.219096499807403,4.0136156954862073e-16,8.219096499807403
Y,PPI_全部工业品(全国:当期同比增长率:月),level,20d,2505,-0.11581335961818695,-5.8333940505981445,6.131417595867106e-09,-0.1461949381114986,-7.393569418944435,1.93896122147394e-13,7.393569418944435
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,644,0.2218460377705102,5.76471951765725,1.2708841716294675e-08,0.27641826568695743,7.2877581031685725,9.287727893955244e-13,7.2877581031685725
I,非制造业PMI_建筑业_全国_当期值_月,level,20d,2170,,,,-0.15377114333174155,-7.24604005857292,5.93766469584362e-13,7.24604005857292
M,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,20d,2254,-0.12292365404871805,-5.877949362376301,4.7718030835585005e-09,-0.11928973015023463,-5.701635626003394,1.3423196038723273e-08,5.701635626003394
TA,PMI_生产经营活动预期_全国_当期值_月,level,20d,2175,0.1582561582326889,7.471334457397461,1.1436024924347393e-13,0.12032073339560645,5.6498506651038465,1.816585561434507e-08,5.6498506651038465
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),zscore,20d,2254,0.0801745247836317,3.8169889747995596,0.0001387341701897112,0.0977219854022245,4.659723059803657,3.351138993094965e-06,4.659723059803657
