symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,-0.13908863067626953,-4.977697372436523,7.329517757170834e-07,-0.20663127172522824,-7.484555979125796,1.3456214842094123e-13,7.484555979125796
AL,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.08118840647001353,-2.616796454518031,0.009005672146722418,-0.11250369995004197,-3.6372457620533614,0.000289194142936068,3.6372457620533614
AU,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,-0.10269970446825027,-3.7197093963623047,0.00020796316675841808,-0.1019928016062971,-3.6938357470802545,0.0002300763645464994,3.6938357470802545
C,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.06292501091957092,-2.2416012287139893,0.025160182267427444,-0.09398782414264821,-3.3563857710836404,0.000813143876322967,3.3563857710836404
CF,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.143357515335083,-5.149951934814453,3.0194587452569976e-07,-0.15987663609875127,-5.75812524980661,1.0667264389219812e-08,5.75812524980661
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,-0.055836815387010574,-1.981953740119934,0.04770217090845108,-0.0910167352516608,-3.2390855838044037,0.001230523306402539,3.2390855838044037
I,制造业采购经理指数PMI_进口,diff,5,1270,0.06111946329474449,2.180478811264038,0.029405394569039345,0.10097244461594007,3.6139968644189864,0.0003133185226343837,3.6139968644189864
J,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.07495536655187607,2.676614284515381,0.007532930932939053,0.12007186530927053,4.306796366326517,1.7841191884615907e-05,4.306796366326517
JD,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.12066678702831268,-4.342082500457764,1.5230883946060203e-05,-0.12449770129282446,-4.482071069583513,8.05543248917066e-06,4.482071069583513
M,社会融资规模_当月值,level,5,591,0.24286456406116486,6.076075077056885,2.2117452314063257e-09,0.18120914789105308,4.471856654329139,9.305779075448644e-06,4.471856654329139
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.14822710468490516,-4.833575315198445,1.5428721062391472e-06,-0.12673569305000565,-4.120327462064327,4.084019167322776e-05,4.120327462064327
NI,社会融资规模_当月值,diff,5,570,0.16242176294326782,3.9230499267578125,9.813954238779843e-05,0.17570756661044454,4.253773083215252,2.4580722488269364e-05,4.253773083215252
P,制造业采购经理指数PMI_进口,zscore,5,1034,-0.0900364478490599,-2.904194461010252,0.003760476034329467,-0.14826663197243842,-4.816261596123094,1.6814618021092567e-06,4.816261596123094
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.08019255101680756,2.890667200088501,0.003908568527549505,0.13288707844569658,4.817422469068653,1.626314253304484e-06,4.817422469068653
RU,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.09474609047174454,-3.419656753540039,0.000646559929009527,-0.14927037970127893,-5.424127315281083,6.946188252001322e-08,5.424127315281083
SA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.058218225836753845,-2.073336362838745,0.03834313154220581,-0.11929213906009312,-4.271670050952872,2.085523683836268e-05,4.271670050952872
SC,制造业采购经理指数PMI_进口,zscore,5,1034,-0.109939031136656,-3.5533035827554134,0.0003976332514568001,-0.1210738376473673,-3.9182924937274515,9.505040323670533e-05,3.9182924937274515
SN,制造业采购经理指数PMI_进口,level,5,1285,0.18862324953079224,6.879789352416992,9.344800974697698e-12,0.16447254206694464,5.97257680750107,3.019710801729512e-09,5.97257680750107
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,-0.15595826572209476,-5.108915268983857,3.848799536547112e-07,-0.14614479458396107,-4.780186418873722,2.0014682744106582e-06,4.780186418873722
TA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.16783589191155632,-5.469269072906893,5.669130643160638e-08,-0.1287996137200406,-4.172409768134194,3.267596772502934e-05,4.172409768134194
TF,制造业采购经理指数PMI_当月,zscore,5,1034,0.15546911500570237,5.055883241375293,5.066584629591728e-07,0.18400266042644528,6.0137205134852705,2.51356125463912e-09,6.0137205134852705
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.09874635189771652,3.565430164337158,0.0003765302535612136,0.13836000604460633,5.019621309284084,5.901313669505752e-07,5.019621309284084
Y,社会融资规模_当月值,diff,5,570,0.21243298053741455,5.181118011474609,3.068729768074263e-07,0.2432000391815916,5.975534393217195,4.050580704884307e-09,5.975534393217195
