symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,-0.1390886284673602,-4.977697081372451,7.329520734778649e-07,-0.20663127172522824,-7.484555979125796,1.3456214842094128e-13,7.484555979125796
AL,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.08118840647001353,-2.616796454518031,0.00900567214672219,-0.11250369995004197,-3.6372457620533614,0.00028919414293606787,3.6372457620533614
AU,PPI_全部工业品(全国:当期同比增长率:月),level,5,1300,-0.10269968041871402,-3.7197084630352784,0.00020796543963348948,-0.1019928016062971,-3.6938357470802545,0.00023007636454649863,3.6938357470802545
C,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.062925007803375,-2.241601087188859,0.025160120433908015,-0.09398782414264821,-3.3563857710836404,0.0008131438763229663,3.3563857710836404
CF,PMI_生产经营活动预期_全国_当期值_月,diff,5,1266,-0.14335749494927785,-5.149951145605041,3.0194705252182706e-07,-0.15987663609875127,-5.75812524980661,1.0667264389219834e-08,5.75812524980661
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5,1258,-0.05583680970100983,-1.9819536066724799,0.04770211974110883,-0.0910167352516608,-3.2390855838044037,0.0012305233064025378,3.2390855838044037
I,制造业采购经理指数PMI_进口,diff,5,1270,0.06111945661671015,2.1804784697546142,0.029405343900835375,0.10097244461594007,3.6139968644189864,0.0003133185226343827,3.6139968644189864
J,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.07495536945038765,2.676614435699374,0.007532910596939314,0.12007186530927053,4.306796366326517,1.784119188461588e-05,4.306796366326517
JD,居民食品消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.1206667860865516,-4.342082728866856,1.5230775152778655e-05,-0.12449770129282446,-4.482071069583513,8.055432489170616e-06,4.482071069583513
M,社会融资规模_当月值,level,5,591,0.24286455955789557,6.076074662704055,2.2117622037035545e-09,0.18120914789105308,4.471856654329139,9.305779075448624e-06,4.471856654329139
MA,非制造业PMI_建筑业_全国_当期值_月,zscore,5,1042,-0.14822710468490516,-4.833575315198445,1.5428721062391702e-06,-0.12673569305000565,-4.120327462064327,4.084019167322769e-05,4.120327462064327
NI,社会融资规模_当月值,diff,5,570,0.16242175228466624,3.9230496111314617,9.813906140165673e-05,0.17570756661044454,4.253773083215252,2.4580722488269334e-05,4.253773083215252
P,制造业采购经理指数PMI_进口,zscore,5,1034,-0.0900364478490599,-2.904194461010252,0.0037604760343295913,-0.14826663197243842,-4.816261596123094,1.6814618021092489e-06,4.816261596123094
RB,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.08019254642400463,2.8906670694536842,0.003908577151382276,0.13288707844569658,4.817422469068653,1.6263142533044852e-06,4.817422469068653
RU,PMI_生产经营活动预期_全国_当期值_月,level,5,1293,-0.09474607933536112,-3.419656329173595,0.0006465628184493722,-0.14927037970127893,-5.424127315281083,6.946188252001319e-08,5.424127315281083
SA,非制造业PMI_建筑业_全国_当期值_月,diff,5,1266,-0.058218221406925855,-2.07333610687277,0.03834319412781628,-0.11929213906009312,-4.271670050952872,2.085523683836268e-05,4.271670050952872
SC,制造业采购经理指数PMI_进口,zscore,5,1034,-0.109939031136656,-3.5533035827554134,0.0003976332514567984,-0.1210738376473673,-3.9182924937274515,9.505040323670528e-05,3.9182924937274515
SN,制造业采购经理指数PMI_进口,level,5,1285,0.18862325599384305,6.879789907360019,9.344643237987452e-12,0.16447254206694464,5.97257680750107,3.0197108017295147e-09,5.97257680750107
SR,PPI_食品制造业(全国:当期同比增长率:月),zscore,5,1049,-0.15595826572209473,-5.108915268983856,3.848799536547141e-07,-0.14614479458396107,-4.780186418873722,2.001468274410654e-06,4.780186418873722
TA,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.16783589191155632,-5.469269072906893,5.6691306431608225e-08,-0.1287996137200406,-4.172409768134194,3.267596772502932e-05,4.172409768134194
TF,制造业采购经理指数PMI_当月,zscore,5,1034,0.15546911500570237,5.055883241375293,5.066584629591967e-07,0.18400266042644528,6.0137205134852705,2.5135612546391384e-09,6.0137205134852705
V,非制造业PMI_建筑业_新订单_全国_当期值_月,level,5,1293,0.09874634351024285,3.5654299060321226,0.0003765279975286715,0.13836000604460633,5.019621309284084,5.901313669505726e-07,5.019621309284084
Y,社会融资规模_当月值,diff,5,570,0.2124329657268707,5.181117569097348,3.0687357358436315e-07,0.2432000391815916,5.975534393217195,4.050580704884275e-09,5.975534393217195
