symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,5d,2520,-0.12248191982507706,-6.192729949951172,6.883956737979702e-10,-0.14875537721867066,-7.548481014237738,6.117153594334763e-14,7.548481014237738
P,PPI_全部工业品(全国:当期同比增长率:月),level,5d,2520,0.029995987191796303,1.505866527557373,0.13222621381282806,0.13583871477040407,6.8801148838314985,7.519039419884997e-12,6.8801148838314985
RB,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,5d,2520,0.014491656795144081,0.7272629737854004,0.4671318233013153,0.13490118960962139,6.831746757162273,1.0481622714722458e-11,6.831746757162273
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,5d,2185,0.12842614948749542,6.050505638122559,1.6944461389556409e-09,0.14118587304046798,6.663314751486066,3.378679484470184e-11,6.663314751486066
TF,社会融资规模_当月值,level,5d,592,-0.24828994274139404,-6.225901126861572,9.094175412727168e-10,-0.2436342071915311,-6.1017161629536885,1.900614459014567e-09,6.1017161629536885
JD,制造业采购经理指数PMI_购进价格,diff,5d,2504,0.10240750759840012,5.149496555328369,2.8152251729807176e-07,0.11978902457363208,6.0353045234407325,1.8222223555407162e-09,6.0353045234407325
AU,制造业采购经理指数PMI_购进价格,level,5d,2504,-0.11008212715387344,-5.539976596832275,3.3411605926403354e-08,-0.11868234734896714,-5.978746684215848,2.5697055112760405e-09,5.978746684215848
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,5d,2520,-0.10962577164173126,-5.534341812133789,3.4468488507855e-08,-0.11770743994958677,-5.947869040172898,3.0937023992708867e-09,5.947869040172898
J,制造业采购经理指数PMI_原材料库存,level,5d,2504,0.013707666657865047,0.6857218742370605,0.49295297265052795,0.11708019809003986,5.896907235952827,4.2033804950575025e-09,5.896907235952827
Y,社会融资规模_当月值,diff,5d,571,0.19971632957458496,4.861927032470703,1.5060576288306038e-06,0.2359640764469552,5.792182138956642,1.1503229523276622e-08,5.792182138956642
SN,PPI_通信设备、计算机及其他电子设备制造业工业品出厂价格指数PPI_(上年=100)_当月,diff,5d,1705,0.08961381018161774,3.7130701541900635,0.00021135433053132147,0.1349351276146101,5.6198210993383615,2.229163160166308e-08,5.6198210993383615
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,5d,2520,-0.08589022606611252,-4.325929641723633,1.578111005073879e-05,-0.10800920028695588,-5.451760173232581,5.4724148271054476e-08,5.451760173232581
SR,制造业采购经理指数PMI_购进价格,diff,5d,2504,0.10259014368057251,5.158777713775635,2.680606598914892e-07,0.10360308371511981,5.2102637135823535,2.0395691809022256e-07,5.2102637135823535
SA,PPIRM_建筑材料类(全国:当期同比增长率:月),diff,5d,1565,-0.11799175292253494,-4.697594165802002,2.8632489375013392e-06,-0.1248652989142016,-4.97546342437055,7.227883615749852e-07,4.97546342437055
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,5d,2520,-0.09616395831108093,-4.8479437828063965,1.3233797062639496e-06,-0.09772658858422627,-4.92747500639968,8.870517085219146e-07,4.92747500639968
NI,制造业采购经理指数PMI_购进价格,zscore,5d,2253,-0.06977448841776306,-3.318517919353148,0.0009193799352686516,-0.09128328586669116,-4.349066039250572,1.4281388185022303e-05,4.349066039250572
SC,CPI-PPI_差值_当月,level,5d,1543,-0.10324276983737946,-4.0746283531188965,4.8434074415126815e-05,-0.10577652183234022,-4.175744187553924,3.136412533220597e-05,4.175744187553924
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,5d,2520,-0.1355535089969635,-6.86539888381958,8.320700899122624e-12,-0.08285228994366951,-4.171844636849834,3.12378545784904e-05,4.171844636849834
M,社会融资规模_当月值,level,5d,592,0.22745320200920105,5.67352819442749,2.1936608973760485e-08,0.16868727559671132,4.156970649724429,3.703131397712732e-05,4.156970649724429
CF,居民衣着消费价格指数CPI_(上年=100)_当月,diff,5d,2496,0.023068450391292572,1.1523442268371582,0.24929054081439972,0.08212762481785482,4.11535302417801,3.991338829029166e-05,4.11535302417801
I,非制造业PMI_建筑业_全国_当期值_月,level,5d,2185,,,,-0.08200698761556437,-3.8445278078198877,0.00012424022576769557,3.8445278078198877
TA,制造业采购经理指数PMI_原材料库存,level,5d,2504,0.16771234571933746,8.509499549865723,2.96248813772681e-17,0.06491593891733081,3.253958462723743,0.001153242570949413,3.253958462723743
MA,制造业采购经理指数PMI_原材料库存,diff,5d,2504,0.08635575324296951,4.3357110023498535,1.510369656898547e-05,0.05406311527069865,2.708197493368776,0.006811019865818181,2.708197493368776
