symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
RB,社会融资规模_当月值,zscore,5d,17,0.5047122431837479,2.264299891502762,0.038806264555138005,0.7058823529411765,3.8596051254160617,0.0015433531085605277,0.7142857142857144,0.8333333333333333,True,True,3.8596051254160617
I,社会融资规模_当月值,zscore,5d,17,0.5103369968739337,2.2983549836161163,0.03633964245299274,0.6887254901960785,3.6790905597955423,0.0022327017176758217,0.8571428571428572,0.5499999999999999,True,True,3.6790905597955423
NI,制造业采购经理指数PMI_新订单,diff,5d,124,0.18419775794082013,2.069949215207391,0.04056745166156909,0.2809475776126066,3.233398645053382,0.0015737488115098158,0.26699933697200906,0.31978841242437966,True,True,3.233398645053382
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5d,23,0.2581168371397588,1.2243278752049964,0.23438671400618047,0.5710050823415703,3.1873866740793817,0.00443127149868399,0.022831288248861156,0.4973737925202259,True,True,3.1873866740793817
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,5d,118,0.18999213935512477,2.0842411428412446,0.0393333874295399,0.28262100146447106,3.1732911682093885,0.00192971725777402,0.3254821741671538,0.19877264757451785,True,True,3.1732911682093885
V,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,5d,125,-0.29044956986792486,-3.36636452047264,0.0010168055834011611,-0.2665120280645747,-3.0666782447638523,0.002661980377141125,-0.3263954469592275,-0.18373837395647005,True,True,3.0666782447638523
CU,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,5d,125,-0.18222352010512316,-2.0553693791171423,0.04196011467412598,-0.26447695263732923,-3.0414927535968146,0.0028778121370143764,-0.2323490533486252,-0.2712926182585222,True,True,3.0414927535968146
P,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,0.2091740432759931,2.1067295784599436,0.037721492589309735,0.28649599975384693,2.945113275350993,0.004041313809752342,0.22706739476414037,0.16695512850129554,True,False,2.945113275350993
J,社会融资规模_当月值,zscore,5d,17,0.4488519090099237,1.9453715207150724,0.07071909201758904,0.6029411764705883,2.9270784020004825,0.010406870395559807,0.5952380952380953,0.6833333333333333,True,True,2.9270784020004825
AU,国内生产总值GDP缩减指数,diff,5d,15,0.42983257003340536,1.7164343660185133,0.10979876397512371,0.6118077768060558,2.7887310387488626,0.015357371545844978,0.7142857142857144,0.32532481758051895,True,True,2.7887310387488626
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5d,33,-0.15449822588429155,-0.8706637181156037,0.3906303865264929,-0.4164438502673797,-2.5503294935402554,0.015921901415558784,-0.18235294117647058,-0.40196078431372556,True,True,2.5503294935402554
RU,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,-0.07928988968989777,-0.7833812458089083,0.43531184141391643,-0.2426119104834749,-2.4630373252805757,0.015539014101126292,-0.21190233601780584,-0.17211802517847546,True,True,2.4630373252805757
TF,制造业采购经理指数PMI_出厂价格_当期值_月,level,5d,124,-0.20166850548763493,-2.274228116193575,0.02469943218673352,-0.21629481949668258,-2.446979019912646,0.01583058205150031,-0.297041681992359,-0.11775374063548527,True,True,2.446979019912646
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,5d,115,-0.2593652685410415,-2.854783304660627,0.005125080148114023,-0.21995581156790028,-2.3968618890603737,0.018176678083829678,-0.34236453201970446,0.01178135285613215,False,True,2.3968618890603737
M,CPI_新涨价因素_当月,diff,5d,77,0.17827797602571366,1.5690687862695214,0.1208415802912719,0.26446456663185697,2.3748872343476313,0.02011171133746964,0.2515875130611857,0.2516703837776612,True,True,2.3748872343476313
AL,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),diff,5d,124,-0.1944738128004063,-2.189842579688268,0.030437894687342728,-0.20103701970787455,-2.2668063853495477,0.025163017768858487,-0.08647913582199612,-0.30455203795197533,True,True,2.2668063853495477
SC,制造业采购经理指数PMI_进口,diff,5d,98,0.33049310120915976,3.4309482943615075,0.0008884816109963432,0.21474897162037107,2.1543644914043734,0.033714419295570654,0.3182990568182276,0.06469073279860052,True,True,2.1543644914043734
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),diff,5d,41,-0.22103440539063116,-1.4153670937900267,0.16489711406100377,-0.3114723814282181,-2.0469705267464495,0.04744135846730713,-0.3505477712982216,-0.32996709849392897,True,True,2.0469705267464495
MA,制造业采购经理指数PMI_新订单,level,5d,124,0.20758219871641595,2.3438756122255855,0.020701432713366014,0.18076185375507384,2.030020677627612,0.044529188824471315,0.06688594453800277,-0.028069650104452743,False,True,2.030020677627612
JD,居民水产品消费价格指数CPI_(上年=100)_当月,zscore,5d,118,-0.14106188541924256,-1.5346280857601247,0.12759823005201387,-0.1795897647532288,-1.966208383282318,0.05166329839842159,-0.24573707976147077,-0.15248392752776155,True,True,1.966208383282318
SR,制造业采购经理指数PMI_购进价格,level,5d,124,0.11877140034675517,1.3212251215063147,0.18889891148230592,0.1751553969881097,1.9650324230354022,0.051683087555826644,-0.028509545382944663,0.355410612654581,False,True,1.9650324230354022
SN,制造业采购经理指数PMI_购进价格,diff,5d,124,0.13564831755786178,1.5122624031919794,0.1330532272954301,0.1630323432351135,1.8251705471264619,0.0704215602369049,0.20480274142077207,0.12684941536403696,True,True,1.8251705471264619
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,5d,125,-0.19965904927074293,-2.259826608187262,0.025591371699116492,-0.1259434639808039,-1.4079918317708267,0.16165592840423898,-0.10405884958738824,-0.12810637813845857,True,True,1.4079918317708267
