symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
RB,社会融资规模_当月值,zscore,5d,17,0.49241612602412915,2.1911848780455006,0.044639844971833376,0.752450980392157,4.764932491221868,1.8891688973177168e-06,0.880952380952381,0.8666666666666667,True,True,1.0,True,2.239397680967463,0.1261090244154773,4.764932491221868
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,5d,23,0.3663321915287061,1.8041629449331256,0.0855698597316678,0.5952505321117064,4.1223938296917515,3.749554411558442e-05,0.03196380354840562,0.5954474980875943,True,True,1.0,True,3.0127410614978123,0.050000410092059584,4.1223938296917515
I,社会融资规模_当月值,zscore,5d,17,0.4945049897995294,2.2034803733253647,0.04360491250296779,0.661764705882353,3.412058054862469,0.0006447438031422781,0.8571428571428572,0.43333333333333335,True,True,1.0,True,1.4229806396253772,0.0790614398104292,3.412058054862469
CU,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,5d,125,-0.19275121099748968,-2.178567581780862,0.03127060631633551,-0.2672297126949821,-3.2162329254677746,0.0012988536547342555,-0.2272618531777578,-0.2878058732670919,True,True,1.0,True,2.1097556050137007,0.03011588534622421,3.2162329254677746
NI,制造业采购经理指数PMI_新订单,diff,5d,124,0.17634760499067226,1.9788353592200605,0.05008715963514173,0.28108296037968344,3.0956688835395836,0.001963695108362584,0.2674025069787618,0.3072427507426922,True,True,1.0,True,2.163005661758888,0.033596100152893466,3.0956688835395836
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,5d,118,0.2052635339938109,2.258854292158757,0.025760984457017896,0.28578367461717413,3.0950368129192016,0.001967884708478751,0.29713617767387496,0.22571595558153135,True,True,1.0,True,1.8019156965061498,0.030413146056979926,3.0950368129192016
J,社会融资规模_当月值,zscore,5d,17,0.4369121349818271,1.881206828099396,0.07949871981996787,0.6102941176470589,3.056458408005786,0.002239685509088263,0.7142857142857144,0.6166666666666666,True,True,1.0,True,1.8884051418448482,0.11396160358850886,3.056458408005786
TF,国内生产总值GDP(现价)_全国_当期同比增长率_季,level,5d,15,-0.3984305425437725,-1.5662495507640626,0.1412997858632776,-0.4928571428571427,-2.828355837532721,0.0046787768607003954,-0.42857142857142866,-0.261904761904762,True,True,1.0,True,2.79041569896147,0.05415868596362102,2.828355837532721
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,5d,97,0.12319677739061491,1.2099910478886529,0.22928452795374324,0.2513620640262377,2.678454279182416,0.007396282905417717,0.27556622524488683,-0.01132971031388434,False,True,1.0,True,2.7703944145033064,0.0228444775746719,2.678454279182416
AU,CPI_新涨价因素_当月,diff,5d,77,-0.1939523395497435,-1.7121893762053142,0.09099388340329886,-0.25970441482593354,-2.636554336361859,0.00837527855122655,-0.3341362445007566,-0.19578862519147092,True,True,1.0,True,1.5868919598126627,0.035382670775896206,2.636554336361859
P,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,5d,112,-0.22430702624437576,-2.4140658950883456,0.01742610213137139,-0.23710151365018622,-2.6124031219038777,0.008990816981050642,-0.25085440874914555,-0.23342447026657553,True,True,1.0,True,1.5278099389739983,0.030561343244349903,2.6124031219038777
Y,社会融资规模_当月值,zscore,5d,17,0.5149128825339623,2.3263533856691923,0.03442268667773007,0.4730392156862746,2.556232588323642,0.010581236561288954,0.5952380952380953,0.2333333333333333,True,True,1.0,True,2.5231708156471147,0.06294416854258923,2.556232588323642
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5d,33,-0.14985843006133576,-0.8439062676025525,0.40518715510169107,-0.39438502673796794,-2.544257399904312,0.01095103530602537,-0.18235294117647058,-0.3774509803921569,True,True,1.0,True,2.3016176411151985,0.048584747674488324,2.544257399904312
M,CPI_新涨价因素_当月,diff,5d,77,0.283038964523559,2.555695796835536,0.012621854755249556,0.26449086581310516,2.523808242900037,0.011609123444297431,0.29187654909535293,0.19032193141673492,True,True,1.0,True,1.4454835824553,0.02642295868031882,2.523808242900037
RU,PMI_生产经营活动预期_全国_当期值_月,level,5d,99,-0.09412980357646394,-0.931205665937529,0.3540590747663886,-0.24577934547767485,-2.5065765640181192,0.01219066526772039,-0.19980092550305403,-0.1626493709030888,True,True,1.0,True,2.5947442583782525,0.024292650398980344,2.5065765640181192
