symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,2133,-0.12774100299088714,-5.945585547440259,3.21054100138425e-09,-0.6227842173712091,-36.74548701124107,2.1492445149260856e-229,36.74548701124107
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H1,1900,-0.5283022277107633,-27.107783621119662,4.579400378166056e-137,-0.6093508166797453,-33.4808657014596,1.5660539939049375e-193,33.4808657014596
AG,居民消费价格指数CPI_当月同比(上年同月=100),level,H1,2486,0.5537995193742625,33.14865120665731,7.752548350046189e-200,0.5390080652928101,31.893629725697636,2.1508233633016718e-187,31.893629725697636
AL,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,H1,2449,-0.6559461480411043,-42.98815972653399,2.85721824179835e-301,-0.5771559046978145,-34.96090606526844,1.5034786581845703e-217,34.96090606526844
AL,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H1,2114,-0.6168283541406071,-36.01493583200074,7.269966914381965e-222,-0.5796430399845632,-32.69030570769123,4.955644562974366e-190,32.69030570769123
AL,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,2096,-0.041695306193493466,-1.909648098852886,0.05631505303564033,-0.5605671686922246,-30.976226661501517,9.279227546285476e-174,30.976226661501517
AU,国内生产总值GDP_累计同比,level,H1,2480,0.24517557623496733,12.588952267821984,2.8477526229247124e-35,0.5387134425223252,31.83055347582489,1.0503401165300902e-186,31.83055347582489
AU,社会融资规模存量_同比增速_月末数,diff,H1,2444,-0.3998443074959901,-21.557178338502197,1.6936294450647929e-94,-0.5020736187046814,-28.688778289548743,3.057311134878095e-156,28.688778289548743
AU,社会融资规模存量_同比增速_月末数,level,H1,2460,0.6080707774245085,37.974203114455634,1.0558174238364262e-248,0.48328445808800546,27.368801692738582,3.4897377266602357e-144,27.368801692738582
C,居民食品消费价格指数CPI_(上年=100)_当月,level,H1,2467,0.4359294199375608,24.04868700861612,5.634275472568113e-115,0.47696626844092016,26.94300244868081,2.312029151204827e-140,26.94300244868081
C,CPI_翘尾因素_当月,level,H1,1490,0.7968655779664049,50.87881371143032,0.0,0.5134808434364773,23.082735480567088,5.121828636168532e-101,23.082735480567088
C,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H1,2216,0.3689518700555218,18.678121342892297,2.051077081537288e-72,0.3372782977689877,16.857792773754603,4.374811996949065e-60,16.857792773754603
CF,PPIRM_纺织原料类(全国:当期同比增长率:月),level,H1,2470,-0.36753429950310634,-19.632827458071656,7.357174639619965e-80,-0.4775070407842398,-26.99897995479245,6.868983495198981e-141,26.99897995479245
CF,PPI_纺织业(全国:当期同比增长率:月),level,H1,2470,-0.3788551849276635,-20.33714815806138,3.9104263412909897e-85,-0.4442290897035466,-24.632790999991382,5.6204189782441186e-120,24.632790999991382
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H1,2470,-0.461016464026962,-25.809150401610793,3.0897959243384704e-130,-0.44240710725859106,-24.507111765961994,6.746125519398728e-119,24.507111765961994
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H1,2115,-0.6564354655194341,-39.999113122325774,5.924524868896227e-261,-0.6375680185973929,-38.04200005734441,1.1456069739995881e-241,38.04200005734441
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,2097,-0.013547923060117938,-0.6201612057967484,0.5352191082831527,-0.566071140452978,-31.430263145944398,5.609634062834488e-178,31.430263145944398
CU,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,H1,2450,-0.5800911992745214,-35.235741716997914,2.35664094502944e-220,-0.5356203641850622,-31.38226406966459,5.5258278918134474e-182,31.38226406966459
I,GDP增长贡献率_第二产业_累计同比_季,level,H1,2454,,,,0.45350826619169166,25.196770990744984,8.937623015705935e-125,25.196770990744984
I,GDP增长贡献率_第二产业_累计同比_季,diff,H1,2395,,,,-0.44548254133371296,-24.340976687257424,4.1001979272114034e-117,24.340976687257424
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H1,2469,,,,-0.40882721064421923,-22.25042367654033,4.1607134198921384e-100,22.25042367654033
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H1,2479,0.17783508026357953,8.994120978295912,4.6184096639109385e-19,0.5666320100717981,34.22568866292159,1.4624146087532867e-210,34.22568866292159
J,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,2144,0.19089842715658745,9.000636028759338,4.825759425918856e-19,0.516043039876595,27.882808923792478,3.1139074711186255e-146,27.882808923792478
J,非制造业PMI_建筑业_全国_当期值_月,level,H1,2144,0.17490278144617108,8.22153522331237,3.439862410901854e-16,0.5121688471161089,27.598659173319376,1.0353170308755872e-143,27.598659173319376
JD,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H1,2223,-0.439540164415177,-23.061561217973463,1.1245609993020257e-105,-0.3924606340483229,-20.10905701815251,9.20642975847156e-83,20.10905701815251
JD,PPI_食品制造业(全国:当期同比增长率:月),level,H1,2474,-0.22652164078089293,-11.563045661283308,3.7288594227163675e-30,-0.3283462119432732,-17.283347757782607,2.8323194448396544e-63,17.283347757782607
JD,居民食品消费价格指数CPI_(上年=100)_当月,level,H1,2474,-0.26534715395585595,-13.683359526390085,3.8726335930884025e-41,-0.30205242417257583,-15.753640187547624,2.3406285644518666e-53,15.753640187547624
M,制造业采购经理指数PMI_生产,level,H1,2452,,,,0.45269254690675276,25.129500212032,3.5240044879363414e-124,25.129500212032
M,制造业采购经理指数PMI_新订单,level,H1,2452,,,,0.40441665428127127,21.887331523828724,3.8615761850441593e-97,21.887331523828724
M,制造业采购经理指数PMI_进口,level,H1,2452,,,,0.3622198537270082,19.235177236567097,6.6370052027232735e-77,19.235177236567097
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H1,2474,-0.39910930494470775,-21.641757404243354,2.9322668549610574e-95,-0.4643499721914663,-26.067936207602962,1.4860892088927643e-132,26.067936207602962
MA,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H1,2474,-0.4509094920258112,-25.11721492517826,3.450964009619381e-124,-0.45788767667057767,-25.608050416595827,1.7428010918957366e-128,25.608050416595827
MA,PPIRM_化工原料类(全国:当期同比增长率:月),level,H1,2474,-0.35407464776784203,-18.823769499721752,5.632274345283169e-74,-0.4531390401943986,-25.27339983294601,1.4996858310830287e-125,25.27339983294601
NI,国内生产总值GDP_累计同比,level,H1,2452,0.12463779189870518,6.217739967661448,5.91092985937497e-10,0.4892897629866032,27.76977032741381,8.522183336547948e-148,27.76977032741381
NI,制造业采购经理指数PMI_生产,level,H1,2443,0.16565121287535173,8.298897112450035,1.7164209630282364e-16,0.43535346353203513,23.892309313839334,1.5143537348709676e-113,23.892309313839334
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H1,2124,-0.29448316468657415,-14.194865027015895,9.288543924036671e-44,-0.45013293223211875,-23.22098910223763,1.784419300370105e-106,23.22098910223763
P,制造业采购经理指数PMI_新订单,level,H1,2451,-0.024631367816510704,-1.2193116020268764,0.22284336834617946,-0.42946528758089725,-23.533938605774804,1.416385190049263e-110,23.533938605774804
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H1,2467,-0.022019186936021017,-1.093490586024902,0.2742853068657891,-0.35727220379246255,-18.991561402273717,3.607401956317703e-75,18.991561402273717
