symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,H1,123,-0.3171805323541829,-3.6789476655939803,0.00035084192574218745,-0.3689824896445072,-4.245617933116535,2.179918134515013e-05,-0.357311990249051,-0.2006729130820798,True,True,1.0,True,2.7995107286103385,0.022185593839429953,4.245617933116535
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,123,-0.3028906052943221,-3.496021092427501,0.0006609701227449194,-0.3288097500392682,-3.546358345329242,0.00039059467283730775,-0.4368727954929379,-0.3503103713401418,True,False,0.9523809523809523,True,1.9555085297071826,0.026516199226717163,3.546358345329242
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,H1,123,-0.28891311941917047,-3.3196079303195516,0.001191584062924892,-0.3024192835325392,-3.2525352435451316,0.0011438041028632995,-0.4336638937815811,-0.37100836209442356,True,False,0.9523809523809523,True,1.793436578644442,0.02790739563485397,3.2525352435451316
AL,社会融资规模_当月值,zscore,H1,15,0.27255683717681006,1.0213877140737393,0.32570293668100625,0.4928571428571427,2.626802782546209,0.008619127268764348,0.5,0.4761904761904762,True,True,1.0,True,1.549932894516046,0.08500268557622806,2.626802782546209
AL,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H1,40,-0.25512629565179373,-1.6265296554007187,0.11210254010088987,-0.2904603515554747,-2.0726255037014534,0.03820714563855376,-0.34550266660035006,-0.19585722113589255,True,True,1.0,True,0.9692568978990428,0.03039911728170478,2.0726255037014534
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H1,121,-0.15191917763568594,-1.676704214182426,0.0962254604184107,-0.18372638519642143,-2.06007184468181,0.03939167303649205,-0.1977298305342271,-0.17192416516229903,True,True,1.0,True,2.0247877956944444,0.029398083660631888,2.06007184468181
AU,国内生产总值GDP缩减指数,level,H1,15,-0.6141828655013081,-2.806094227681671,0.01485540224650648,-0.6797864186733954,-6.569996655622363,5.031641769903672e-11,-0.8571428571428573,-0.3952166664313755,True,True,0.5238095238095238,False,0.5984356188125387,0.12092146767545331,6.569996655622363
AU,PMI_生产经营活动预期_全国_当期值_月,level,H1,96,-0.23534871960421755,-2.3477360675700685,0.020985000900858652,-0.24098112069074726,-2.264979020250608,0.023513966983784718,-0.1720261225273515,0.021680082351767053,False,True,1.0,True,1.4180746643379427,0.02407565395157521,2.264979020250608
AU,制造业采购经理指数PMI_购进价格,level,H1,120,-0.2164152136698756,-2.407935625229235,0.017591630439040374,-0.21193437454379296,-2.019590551775302,0.04342587600127823,-0.13316659847874604,-0.21212037019497673,True,True,1.0,True,2.246658192471771,0.028915507283819745,2.019590551775302
C,CPI_翘尾因素_当月,level,H1,29,0.6711907375069592,4.704817753128441,6.733412380915991e-05,0.5363818917611703,3.3990962326920626,0.0006760892353598891,0.5632566664711139,-0.017431911788999156,False,False,0.8571428571428571,False,0.7523811730609223,0.0774687170569557,3.3990962326920626
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H1,124,-0.38454733233884686,-4.601278129124289,1.0358485767480717e-05,-0.294255847277227,-2.744971890643228,0.006051608089860272,-0.5969604255130974,0.069666403449318,False,True,1.0,True,1.908490618316389,0.023692431765215557,2.744971890643228
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,H1,83,0.47019037954518106,4.794789438176815,7.290112620373103e-06,0.3030430242423668,2.1642443822553625,0.03044559872694741,0.4386759581881534,0.13589400764770507,True,True,1.0,True,1.5650205902172938,0.03436756349545399,2.1642443822553625
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H1,41,-0.4435291940389513,-3.090441567492153,0.0036784050925347178,-0.4269027554041705,-2.729083697343892,0.006351058222595629,0.18504721734183088,-0.1716516405813988,False,True,1.0,True,2.460983887485106,0.03926173787492533,2.729083697343892
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H1,122,-0.1604601220985194,-1.780827960933757,0.07747077314290537,-0.22307825032392128,-1.8759460899975204,0.06066268290972654,-0.41477529197618734,-0.1596040008849322,True,True,1.0,True,1.5837615764096808,0.030087256387842237,1.8759460899975204
CF,PPI_纺织业(全国:当期同比增长率:月),level,H1,122,-0.15758158820782583,-1.7480601237956834,0.08301123355746433,-0.2275015324938254,-1.8246480948861818,0.06805415068510601,-0.4174272305265176,-0.028405936297011457,True,True,1.0,True,1.8101004956562126,0.03396501391831846,1.8246480948861818
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H1,117,-0.16710513372618568,-1.8175594717276646,0.07173502125470337,-0.19453792363792052,-2.34889590097693,0.0188291701882346,-0.1283522935876913,-0.269168436424434,True,True,1.0,True,2.8094197718097678,0.030533899955188508,2.34889590097693
CU,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,117,-0.2079399119339525,-2.279738562042284,0.024467004728849318,-0.20113222116325133,-2.2546268204748214,0.02415676251411658,-0.07973789880994796,-0.2578062216263165,True,True,1.0,True,2.1097556050137007,0.03011588534622421,2.2546268204748214
CU,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,H1,117,-0.19152595996713365,-2.092626756193112,0.038581911072465454,-0.18715847259942578,-2.121085195951331,0.03391463352808044,-0.058880531760123596,-0.22933045065786212,True,True,1.0,True,2.0045553866725347,0.03127610935696411,2.121085195951331
I,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,H1,108,-0.37635200520705225,-4.182275538687589,5.9627406132883146e-05,-0.3877790162622538,-3.9777924315289526,6.955805068553644e-05,-0.44394892319420615,-0.29620735658471503,True,True,1.0,True,1.861962595152416,0.024408795553357485,3.9777924315289526
I,PPI_金属制品业(全国:当期同比增长率:月),zscore,H1,108,-0.35983791933738807,-3.9707387402820093,0.0001307822802011887,-0.3696876161079196,-3.771123790511498,0.00016251402455158548,-0.43754526396035825,-0.3020773775490756,True,True,0.9523809523809523,True,1.3756916288166692,0.032692456507752626,3.771123790511498
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H1,121,-0.303590390781807,-3.47583017487787,0.000711544655776484,-0.28654074462531376,-3.074810637427538,0.0021063624332087194,-0.20506550721509217,-0.47883972167706834,True,True,1.0,True,1.064153870491881,0.026684643670271353,3.074810637427538
J,非制造业PMI_建筑业_全国_当期值_月,zscore,H1,86,0.21137773187164371,1.982095454478797,0.05073810076438956,0.2917779140525496,2.635690347425053,0.008396631680428479,0.1556931440652371,0.2437330111748716,True,True,1.0,True,0.8864451372238547,0.03774204802312681,2.635690347425053
J,制造业采购经理指数PMI_生产,level,H1,121,0.2122881176027605,2.3698046332229463,0.019405893587563467,0.23793043686554036,2.3085755669138837,0.020967145063676584,0.13431946481333068,0.06652288237629889,True,True,1.0,True,1.5715628865113995,0.024055001956314718,2.3085755669138837
J,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,95,0.2523193480476789,2.5146434290005675,0.013632620341819026,0.2643715224530394,2.2803463186109276,0.022587156715324408,0.16517214799690286,0.03034909716034126,True,True,1.0,True,1.6807147997597567,0.03633480528893146,2.2803463186109276
JD,PPI_农副食品加工业(全国:当期同比增长率:月),diff,H1,116,-0.3451828163044044,-3.926909604865381,0.00014776528903019936,-0.3018701332221038,-3.3997028730126124,0.0006745911524779213,-0.28417008007640954,-0.35578462902653524,True,False,0.9523809523809523,True,1.1817459206968222,0.02668463768333381,3.3997028730126124
JD,PPIRM_农副产品类(全国:当期同比增长率:月),diff,H1,116,-0.2633775670062717,-2.9150241443472296,0.0042825982270881914,-0.244266564056332,-2.703576133254849,0.006859773135777347,-0.178777491368775,-0.31472878711046665,True,False,0.9523809523809523,True,0.7679535315964066,0.022196812235406954,2.703576133254849
JD,居民蛋类消费价格指数CPI_(上年=100)_当月,diff,H1,132,-0.1424040454179363,-1.640373614621991,0.10334496987556376,-0.21261042600974647,-2.5876900878279274,0.009662186796301597,-0.09779459379131811,-0.3286389956728376,True,True,1.0,True,1.1050150315556941,0.031216538639777754,2.5876900878279274
M,制造业采购经理指数PMI_新订单,diff,H1,121,0.038532508543701764,0.4206524415026126,0.6747675720814359,0.22226779998069496,2.5558843027485834,0.010591832958399161,0.3638816394208011,0.09723710957621497,True,True,1.0,True,1.0046369936416502,0.02700120023032073,2.5558843027485834
M,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H1,110,-0.2541233624055083,-2.730567013851498,0.007385335753587772,-0.2425089432843059,-2.4183550507950424,0.01559085578173769,-0.2454545454545455,-0.2620177132048399,True,True,1.0,True,1.2949276742688898,0.030078332617583577,2.4183550507950424
M,制造业采购经理指数PMI_进口,diff,H1,121,0.09324243331144669,1.021605553388015,0.30904001010258064,0.18594960708514494,1.996917627185867,0.04583413199184938,0.36559774105798337,0.02687404300011611,True,True,0.5714285714285714,False,0.4911422528950986,0.026327810712708545,1.996917627185867
MA,制造业采购经理指数PMI_原材料库存,zscore,H1,109,0.2526505763060102,2.7010670112447857,0.008037634441515418,0.2825132054489853,2.7535384916126326,0.005895483715426586,0.5106537068801219,-0.04855699855699857,False,True,1.0,True,1.1066005176847387,0.021993219833793112,2.7535384916126326
MA,制造业采购经理指数PMI_生产,level,H1,122,0.20683174859699335,2.315804012801641,0.022266629805183815,0.24624275734293744,2.467037389730027,0.013623613118415534,0.46277393179887105,0.04375449253399791,True,True,1.0,True,2.0599061775302325,0.025762185129556074,2.467037389730027
MA,制造业采购经理指数PMI_原材料库存,level,H1,121,0.1749893918716084,1.9388243404490944,0.05489037490296092,0.21971890579154388,2.178925292686691,0.029337218491292782,0.42567573178346585,-0.10465351640040567,False,True,1.0,True,1.5731467804645198,0.01831495252541053,2.178925292686691
NI,制造业采购经理指数PMI_新订单,diff,H1,119,0.12319003987264156,1.3427314695825097,0.1819581618730385,0.22177301750144,2.3837792977770498,0.01713587577139597,0.400157946352196,0.05723499120536549,True,True,1.0,True,2.163005661758888,0.033596100152893466,2.3837792977770498
NI,社会融资规模_当月值,zscore,H1,16,0.2604378946071275,1.0092996968292336,0.32995767414606647,0.3529411764705882,2.3616094295640906,0.01819580089026407,0.6428571428571429,0.0,False,True,1.0,True,1.304697769669752,0.09390065109490812,2.3616094295640906
NI,国内生产总值GDP_累计同比,level,H1,41,0.07118538183385993,0.4456832195871872,0.6582904867738523,0.30679984791706283,2.1618851846843463,0.03062702723837618,0.125693564594418,0.3080443055884461,True,True,0.9523809523809523,True,0.8277303030649489,0.056514893374166555,2.1618851846843463
P,制造业采购经理指数PMI_进口,level,H1,123,-0.09863706643256426,-1.0903247272998076,0.27773666945623154,-0.21907646531900665,-2.048719246460851,0.04048957609355197,-0.2661940364225905,-0.028711888286549407,True,True,1.0,True,1.6710835519541238,0.022721160665392946,2.048719246460851
P,制造业采购经理指数PMI_购进价格,level,H1,123,-0.17369245231434938,-1.9401067037284059,0.0546933628988693,-0.1997652440673117,-1.9984214409249696,0.04567098904375255,-0.16504032935489038,-0.17310937089120598,True,True,0.9523809523809523,True,0.7050510461592769,0.025502967801359844,1.9984214409249696
P,PPI_食品制造业(全国:当期同比增长率:月),level,H1,120,-0.1829794044396175,-2.0217996607256388,0.0454591532281439,-0.21044058816410782,-1.9056566470228793,0.05669476744869373,-0.3432317147542832,-0.04287911340283096,True,True,1.0,True,0.8809276369516068,0.022046597245366374,1.9056566470228793
RB,制造业采购经理指数PMI_生产,level,H1,116,0.2762203703668467,3.0686129589995246,0.0026875231144318896,0.38875047212459296,3.8418014471511897,0.00012213461862486952,0.18683537893070748,0.21751855960865324,True,True,1.0,True,1.8667255628876451,0.02415135735595247,3.8418014471511897
RB,GDP增长贡献率_第二产业_累计同比_季,zscore,H1,24,0.243570964518248,1.1779245523223907,0.251412036016051,0.4556521739130434,3.645146274177106,0.0002672397579617236,0.4545454545454546,0.46153846153846156,True,True,1.0,True,1.8682166559739382,0.06519105966583937,3.645146274177106
RB,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,89,0.2889913007833967,2.8156712458008095,0.006020477748914123,0.34361924148652656,3.5279819238750156,0.00041874075061199,0.1795360350287792,0.14191593218475523,True,True,1.0,True,3.0833413003702383,0.03774981492942949,3.5279819238750156
RU,制造业采购经理指数PMI_新订单,level,H1,116,-0.08863794549351087,-0.9501340925686472,0.34405409855021624,-0.33306032020530324,-3.431587575633656,0.0006000593508819207,-0.3813615529847783,-0.26098333748929936,True,True,1.0,True,1.4370425750045068,0.02095789724700867,3.431587575633656
RU,制造业采购经理指数PMI_进口,level,H1,116,-0.12976742584200623,-1.3973523294766788,0.1650213373080337,-0.33904329420907836,-3.3409534242798657,0.0008349122778137374,-0.43235013306015385,-0.11602241272085753,True,True,1.0,True,1.0366194970194145,0.02506787694231966,3.3409534242798657
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H1,123,-0.2949530739606472,-3.39554573714733,0.0009270261634026361,-0.2828906986439787,-3.1153533131834155,0.0018372470222067783,-0.3846938490681989,-0.21499996689218193,True,True,1.0,True,2.3740809012622046,0.022354406355218282,3.1153533131834155
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,20,0.2720013551283172,1.1992183017440854,0.24599202204088108,0.6162529961237122,4.396761884139294,1.0987776977833263e-05,0.20668788485122197,0.41818181818181815,True,True,1.0,True,3.0127410614978123,0.050000410092059584,4.396761884139294
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,72,0.21386653872871544,1.8317164671715718,0.07124837882509297,0.2594376456492801,2.2730450307304007,0.02302346644285369,0.21332476161239194,0.22878848108074748,True,True,1.0,True,0.9296992035356759,0.03191746178104938,2.2730450307304007
