symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,H1,123,-0.3052948080885053,-3.5266107435223666,0.0005954736898329178,-0.36137759566347655,-4.263267019039121,4.014950624001096e-05,-0.3434512053149007,-0.209493146609485,True,True,1.0,True,2.8156583627672593,0.020469510995076306,4.263267019039121
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,123,-0.2842660861196304,-3.261477824901608,0.0014401658962467946,-0.32183492936499525,-3.739121191823246,0.0002834778714315509,-0.42142980096670607,-0.34663376187887657,True,False,0.9523809523809523,True,1.9210080223606758,0.02513344394607261,3.739121191823246
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,H1,123,-0.26861075311937604,-3.0674507606336165,0.002664280483492964,-0.2959829096315439,-3.4085375449018143,0.0008876974156590517,-0.4215258532153426,-0.3675833595662643,True,False,0.9523809523809523,True,1.764810415925858,0.026641668589641097,3.4085375449018143
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),zscore,H1,108,-0.20033103091315452,-2.1052104635085405,0.03763586904347381,-0.20370211590309337,-2.1421564207727783,0.03447040117322927,-0.30535544120449776,-0.03487707261292167,True,True,1.0,True,1.0453682766997279,0.03172219759477175,2.1421564207727783
AL,社会融资规模_当月值,zscore,H1,15,0.2806265487217974,1.0541732164198614,0.3110029202491409,0.5035714285714286,2.1015626471517854,0.05565451716115846,0.5,0.5000000000000001,True,True,1.0,True,1.5319192960652182,0.10965810904565808,2.1015626471517854
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H1,121,-0.1530053593867675,-1.68897853358304,0.0938421812999841,-0.18407526277606878,-2.0429333851610663,0.043267842366575215,-0.1959792713262934,-0.1729289511168003,True,True,1.0,True,2.1376976642641035,0.031312470296861704,2.0429333851610663
AU,国内生产总值GDP缩减指数,level,H1,15,-0.5592484916310938,-2.4323268148351014,0.030198760646666455,-0.6583194791363408,-3.153291866185082,0.007623170581852792,-0.8214285714285715,-0.3952166664313755,True,False,0.6190476190476191,False,0.5574902372319251,0.09801861010250659,3.153291866185082
AU,制造业采购经理指数PMI_购进价格,level,H1,120,-0.23336574571728258,-2.6069821723391593,0.010312917977711947,-0.23091922176042273,-2.578103411116266,0.011164437380165943,-0.1587050175108762,-0.22015060165768935,True,True,1.0,True,2.3077105533453053,0.029364100718186112,2.578103411116266
AU,PMI_生产经营活动预期_全国_当期值_月,level,H1,96,-0.23395624969621315,-2.333038523461229,0.02177879197570727,-0.24754895369546734,-2.4771773391338576,0.015029081526291233,-0.17984796074772996,-0.007824390623194124,True,True,1.0,True,1.3842945982710393,0.029102291267369743,2.4771773391338576
C,CPI_翘尾因素_当月,level,H1,29,0.6313941983279614,4.230794480051055,0.00023973153747478565,0.5049483538004829,3.0397844576419755,0.0052105994100176325,0.5060509112826415,-0.03873758175333145,False,True,0.9523809523809523,True,0.7271844166406413,0.06438388561937905,3.0397844576419755
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H1,124,-0.3839518391270094,-4.592919633867515,1.071845991466729e-05,-0.2642061683591551,-3.0257695237003257,0.0030253024174177272,-0.5653810804975554,0.06153110037118,False,True,1.0,True,1.8930995889209348,0.023249219427083665,3.0257695237003257
C,PPI_食品制造业(全国:当期同比增长率:月),diff,H1,118,0.16901390491598714,1.8469056658608327,0.06730938088624176,0.2240709173533329,2.476282462767355,0.014718907951076604,0.23166967077030276,0.16980395147505822,True,True,1.0,True,1.3999853484451212,0.026666503641194734,2.476282462767355
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H1,41,-0.44786476502741845,-3.128185285477962,0.0033214536266314956,-0.42934369417307316,-2.9688055068661026,0.005090872617718436,0.18806839640047301,-0.1866061395714449,False,True,1.0,True,2.152168776224803,0.03775083228452486,2.9688055068661026
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H1,122,-0.1715937016622216,-1.9080148735728377,0.05877864282454978,-0.23089336745579372,-2.5995524635969,0.010505869186796392,-0.42060450906030394,-0.18060731530606583,True,True,1.0,True,1.7604449141041743,0.02964519376343528,2.5995524635969
CF,PPI_纺织业(全国:当期同比增长率:月),level,H1,122,-0.14583543253633147,-1.6148112902379088,0.10897794480017166,-0.22034935019559146,-2.474630078922874,0.014734577971187135,-0.4445679363896486,-0.0035176811243040266,True,True,1.0,True,2.06107676001889,0.03674849475486527,2.474630078922874
CU,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,117,-0.19486033694181515,-2.1304835538813474,0.035262384546333236,-0.19269863518160912,-2.105932051265226,0.03738576705919125,-0.08441388670312391,-0.22899224129038948,True,True,1.0,True,1.9651961184657099,0.030781769834350936,2.105932051265226
CU,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,H1,117,-0.14436020095635768,-1.5644782757597757,0.1204529885636086,-0.18237099177923727,-1.989068095488853,0.04906788855449898,-0.06719173104355751,-0.13444002897572058,True,True,1.0,True,1.302851261464347,0.03415433152418603,1.989068095488853
CU,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,H1,117,-0.17896708950435075,-1.9507021900602866,0.053525325921158294,-0.18141116313536848,-1.9782423001580598,0.050292501894084976,-0.06432559660941403,-0.2004851397365788,True,True,1.0,True,1.888479160862422,0.03189984271557601,1.9782423001580598
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H1,121,-0.003915290525213849,-0.0427111045559098,0.9660034101065536,-0.31802408589382547,-3.6592097295295427,0.0003784064359247253,0.1398502300560378,-0.46419080645209204,False,True,0.9523809523809523,True,0.9226491621692675,0.0399838666960536,3.6592097295295427
I,PMI_生产经营活动预期_全国_当期值_月,level,H1,94,-0.23726793748775174,-2.342691424855928,0.021301133453237298,-0.2493793848498875,-2.4700005574325554,0.01535483725478263,0.04774031079170118,-0.3026568942515093,False,True,0.8571428571428571,False,0.7528433776418337,0.038745310977785725,2.4700005574325554
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),zscore,H1,108,0.05966300243608437,0.6153644309426,0.5396330162938553,-0.20913239399049224,-2.201838289443218,0.029843787468903274,-0.029159519725557456,-0.3061177815894796,True,True,0.5238095238095238,False,0.5005793117105974,0.0399011685876236,2.201838289443218
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H1,124,0.3123865722231997,3.632195444451533,0.0004121457336576312,0.23618907391628646,2.6847529918166027,0.008267930161175404,0.3411746980285968,0.06241027649649383,True,True,0.9523809523809523,True,0.9086868185267887,0.037185908451049764,2.6847529918166027
J,制造业采购经理指数PMI_原材料库存,zscore,H1,107,0.1434014163476803,1.4847729656183115,0.14059998762264056,0.24697780128921024,2.6116761246467144,0.010329147407824231,0.3666344138042251,0.10158185629883741,True,False,0.9047619047619048,True,1.0765717583623418,0.045553018490697914,2.6116761246467144
J,制造业采购经理指数PMI_原材料库存,level,H1,120,0.025214391892163093,0.27398551346760674,0.784574791379623,0.21440023204422057,2.3844304577276527,0.018699533801932466,0.28744800167307916,0.06814603809600375,True,False,0.9047619047619048,True,1.3667077187067502,0.03505882365457627,2.3844304577276527
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,H1,98,-0.39234416471919115,-4.179272395628032,6.452593788368183e-05,-0.3067265059887245,-3.1574921221348506,0.0021271302687753614,-0.11706745238908227,-0.4555639044953401,True,True,1.0,True,1.3141931225751349,0.029624541785596318,3.1574921221348506
JD,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H1,123,-0.0069309299126990055,-0.0762420603117023,0.9393524391037982,-0.23870787939490262,-2.703954144830057,0.007839146037949876,-0.2823523193963765,-0.22750080114842136,True,True,0.9523809523809523,True,1.0695658515519237,0.027373623009054316,2.703954144830057
