symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,H1,123,-0.3052948080885053,-3.5266107435223666,0.0005954736898329178,-0.36137759566347655,-4.263267019039121,4.0149506240010894e-05,-0.3434512053149007,-0.209493146609485,True,True,4.263267019039121
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,123,-0.2842660861196304,-3.261477824901608,0.0014401658962467875,-0.32183492936499525,-3.739121191823246,0.00028347787143155064,-0.42142980096670607,-0.34663376187887657,True,False,3.739121191823246
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,H1,123,-0.26861075311937604,-3.0674507606336165,0.0026642804834929863,-0.2959829096315439,-3.4085375449018143,0.0008876974156590513,-0.4215258532153426,-0.3675833595662643,True,False,3.4085375449018143
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),zscore,H1,108,-0.20033103091315446,-2.10521046350854,0.037635869043473734,-0.20370211590309337,-2.1421564207727783,0.03447040117322924,-0.30535544120449776,-0.03487707261292167,True,True,2.1421564207727783
AL,社会融资规模_当月值,zscore,H1,15,0.2806265487217974,1.0541732164198614,0.3110029202491409,0.5035714285714286,2.1015626471517854,0.05565451716115848,0.5,0.5000000000000001,True,True,2.1015626471517854
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H1,121,-0.1530053593867675,-1.68897853358304,0.09384218129998388,-0.18407526277606878,-2.0429333851610663,0.04326784236657522,-0.1959792713262934,-0.1729289511168003,True,True,2.0429333851610663
AU,国内生产总值GDP缩减指数,level,H1,15,-0.5592484916310938,-2.4323268148351014,0.03019876064666645,-0.6583194791363408,-3.153291866185082,0.007623170581852791,-0.8214285714285715,-0.3952166664313755,True,False,3.153291866185082
AU,制造业采购经理指数PMI_购进价格,level,H1,120,-0.23336574571728258,-2.6069821723391593,0.010312917977711934,-0.23091922176042273,-2.578103411116266,0.011164437380165941,-0.1587050175108762,-0.22015060165768935,True,True,2.578103411116266
AU,PMI_生产经营活动预期_全国_当期值_月,level,H1,96,-0.23395624969621315,-2.333038523461229,0.021778791975707326,-0.24754895369546734,-2.4771773391338576,0.015029081526291229,-0.17984796074772996,-0.007824390623194124,True,True,2.4771773391338576
C,CPI_翘尾因素_当月,level,H1,29,0.6313941983279614,4.230794480051055,0.00023973153747478606,0.5049483538004829,3.0397844576419755,0.005210599410017624,0.5060509112826415,-0.03873758175333145,False,True,3.0397844576419755
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H1,124,-0.3839518391270094,-4.592919633867515,1.071845991466724e-05,-0.2642061683591551,-3.0257695237003257,0.0030253024174177316,-0.5653810804975554,0.06153110037118,False,True,3.0257695237003257
C,PPI_食品制造业(全国:当期同比增长率:月),diff,H1,118,0.16901390491598714,1.8469056658608327,0.06730938088624167,0.2240709173533329,2.476282462767355,0.014718907951076611,0.23166967077030276,0.16980395147505822,True,True,2.476282462767355
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H1,41,-0.44786476502741834,-3.1281852854779606,0.0033214536266314935,-0.42934369417307316,-2.9688055068661026,0.005090872617718436,0.18806839640047301,-0.1866061395714449,False,True,2.9688055068661026
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H1,122,-0.1715937016622216,-1.9080148735728377,0.05877864282454997,-0.23089336745579372,-2.5995524635969,0.010505869186796383,-0.42060450906030394,-0.18060731530606583,True,True,2.5995524635969
CF,PPI_纺织业(全国:当期同比增长率:月),level,H1,122,-0.14583543253633144,-1.6148112902379084,0.10897794480017238,-0.22034935019559146,-2.474630078922874,0.01473457797118713,-0.4445679363896486,-0.0035176811243040266,True,True,2.474630078922874
CU,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H1,117,-0.1948603369418151,-2.1304835538813465,0.03526238454633327,-0.19269863518160912,-2.105932051265226,0.037385767059191215,-0.08441388670312391,-0.22899224129038948,True,True,2.105932051265226
CU,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,H1,117,-0.14436020095635768,-1.5644782757597757,0.12045298856360877,-0.18237099177923727,-1.989068095488853,0.049067888554498965,-0.06719173104355751,-0.13444002897572058,True,True,1.989068095488853
CU,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,H1,117,-0.17896708950435075,-1.9507021900602866,0.0535253259211583,-0.18141116313536848,-1.9782423001580598,0.05029250189408495,-0.06432559660941403,-0.2004851397365788,True,True,1.9782423001580598
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H1,121,-0.003915290525213848,-0.04271110455590979,0.9660034101065548,-0.31802408589382547,-3.6592097295295427,0.000378406435924725,0.1398502300560378,-0.46419080645209204,False,True,3.6592097295295427
I,PMI_生产经营活动预期_全国_当期值_月,level,H1,94,-0.23726793748775174,-2.342691424855928,0.02130113345323722,-0.2493793848498875,-2.4700005574325554,0.015354837254782623,0.04774031079170118,-0.3026568942515093,False,True,2.4700005574325554
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),zscore,H1,108,0.059663002436084356,0.6153644309425997,0.5396330162938561,-0.20913239399049224,-2.201838289443218,0.029843787468903236,-0.029159519725557456,-0.3061177815894796,True,True,2.201838289443218
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H1,124,0.3123865722231997,3.632195444451533,0.0004121457336576298,0.23618907391628646,2.6847529918166027,0.008267930161175406,0.3411746980285968,0.06241027649649383,True,True,2.6847529918166027
J,制造业采购经理指数PMI_原材料库存,zscore,H1,107,0.1434014163476803,1.4847729656183115,0.14059998762264117,0.24697780128921024,2.6116761246467144,0.010329147407824224,0.3666344138042251,0.10158185629883741,True,False,2.6116761246467144
J,制造业采购经理指数PMI_原材料库存,level,H1,120,0.025214391892163093,0.27398551346760674,0.78457479137962,0.21440023204422057,2.3844304577276527,0.018699533801932462,0.28744800167307916,0.06814603809600375,True,False,2.3844304577276527
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,H1,98,-0.39234416471919115,-4.179272395628032,6.45259378836813e-05,-0.3067265059887245,-3.1574921221348506,0.0021271302687753606,-0.11706745238908227,-0.4555639044953401,True,True,3.1574921221348506
JD,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H1,123,-0.006930929912699003,-0.07624206031170228,0.9393524391037985,-0.23870787939490262,-2.703954144830057,0.007839146037949874,-0.2823523193963765,-0.22750080114842136,True,True,2.703954144830057
JD,PPI_农副食品加工业(全国:当期同比增长率:月),diff,H1,116,-0.30836792736907637,-3.461139633681584,0.0007579328170022474,-0.21987022099852785,-2.406459714723012,0.017714754660514025,-0.14990849552697647,-0.3322461665855338,True,False,2.406459714723012
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,H1,130,0.4181210534841978,5.207557170969089,7.422760715619124e-07,0.27231889607797777,3.201947636331873,0.0017221607665205022,0.4347046934532635,0.05832033815194434,True,True,3.201947636331873
M,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,H1,116,0.4388189173918524,5.214145986245712,8.336228012512271e-07,0.25096778906036,2.7681976754310194,0.0065803641146365294,0.3261916114632868,0.07671839673608423,True,True,2.7681976754310194
M,制造业采购经理指数PMI_生产,zscore,H1,108,0.1255572120396896,1.3030020792710053,0.19539748703527704,0.2404428068895301,2.5503284100181522,0.012191024093866042,0.39706498951781966,-0.011625690870973888,False,True,2.5503284100181522
MA,制造业采购经理指数PMI_原材料库存,zscore,H1,109,0.21950922511823295,2.327385013223578,0.02182678507129694,0.2772508444606004,2.9849212015959963,0.0035154293316878643,0.5261773619663834,-0.06215840835081083,False,True,2.9849212015959963
MA,制造业采购经理指数PMI_生产,level,H1,122,0.19338987470862545,2.1592421331957907,0.03282130414248466,0.24036945267535315,2.712646212675223,0.007656495736211413,0.4767172090304762,0.03286306040340233,True,True,2.712646212675223
MA,制造业采购经理指数PMI_原材料库存,level,H1,121,0.15109458431059417,1.6673901110038765,0.09806649916902957,0.22381937821465184,2.505134827980929,0.01359272009713376,0.4627164220949062,-0.11654421851526474,False,True,2.505134827980929
NI,制造业采购经理指数PMI_新订单,diff,H1,119,0.11891637726370416,1.295469585747745,0.19770843685007305,0.25923922476593425,2.903357628875454,0.00441394814549009,0.3980820137063531,0.06304466248361774,True,True,2.903357628875454
NI,制造业采购经理指数PMI_生产,diff,H1,119,0.11372416515877105,1.2381475789949021,0.21814000395870622,0.23623191735655594,2.6296671243143726,0.009695564109478295,0.46363726601887967,-0.0038085182128231184,False,True,2.6296671243143726
NI,制造业采购经理指数PMI_生产,level,H1,119,0.14449564185156924,1.5795358763889094,0.11691300911876543,0.22093871718303676,2.450371965993955,0.015750947946987216,0.21814145691749473,0.0185818919706021,True,True,2.450371965993955
P,PPI_食品制造业(全国:当期同比增长率:月),zscore,H1,107,0.02356303226979804,0.2415162877870711,0.8096260215879855,0.31057698666061,3.3480332662600345,0.0011307096915499624,0.3889695210449927,0.16577407615124612,True,True,3.3480332662600345
