symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H2,119,-0.4931622802847302,-6.131896467508136,1.2114789111206605e-08,-0.5876794956107896,-7.856598954908833,2.123156460814914e-12,-0.6712076960287069,-0.524806850922964,True,True,7.856598954908833
AU,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4783725891857033,-5.967394591352771,2.506470596262023e-08,-0.5498569103204187,-7.211393841488372,5.393400072268606e-11,-0.548909167828787,-0.4424083775820168,True,True,7.211393841488372
AG,PPI_全部工业品(全国:当期同比增长率:月),level,H2,122,-0.46915418441708023,-5.819535607583462,5.017136651025282e-08,-0.5248076103888133,-6.753804475062947,5.465145800874151e-10,-0.5064212358097484,-0.45277741557648926,True,True,6.753804475062947
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H2,40,-0.6837633164804263,-5.776316090801942,1.1540721891631465e-06,-0.7066612586650783,-6.156653384596246,3.471318913244774e-07,-0.08459301364197983,-0.2054950500694893,True,True,6.156653384596246
V,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.28429526713427844,2.828726377873377,0.005748426218037018,0.5101556681617619,5.658267957708563,1.7548945194996803e-07,0.2518597405863848,0.20872734638014415,True,True,5.658267957708563
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,-0.0903603533814264,-0.9429096537357108,0.34783161367268745,-0.43167825985929303,-4.973386431617568,2.494539138460336e-06,-0.5275312240249299,-0.5299170254243538,True,True,4.973386431617568
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H2,109,-0.13431234697478894,-1.4020415538512672,0.16379723142649344,-0.43315726068019644,-4.971177487754794,2.5452494320330787e-06,-0.3497998856489422,-0.5230158730158732,True,True,4.971177487754794
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H2,33,0.43281313676648786,2.673150569972165,0.011876887655351531,0.6490641711229947,4.750462021370987,4.386311219817407e-05,-0.10882352941176471,0.5269607843137256,False,True,4.750462021370987
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H2,120,0.3726263929657722,4.361896148538419,2.775320521414643e-05,0.398916517144964,4.7256301231831195,6.392472898658902e-06,0.4392290982772733,0.15072737748285162,True,True,4.7256301231831195
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,0.13777140641464095,1.4455471156416222,0.15119982143298719,0.4067982327839949,4.627791778532363,1.0333337755019619e-05,0.22003320137510415,0.5461467995658525,True,True,4.627791778532363
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H2,126,-0.4738811024802186,-5.992486396098977,2.086255773937121e-08,-0.3774361437361752,-4.538649442389966,1.3200876560106818e-05,-0.6293429347013252,-0.10478682735972948,True,True,4.538649442389966
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,22,0.3403584767172574,1.618777254741394,0.1211577262298178,0.6940055239921078,4.310858033798941,0.0003401266673042318,0.45662576497722307,0.2004561009344103,True,True,4.310858033798941
RB,制造业采购经理指数PMI_生产,level,H2,119,0.030864432575320913,0.33400901131754196,0.7389706873242803,0.3542813833820848,4.09793584100264,7.718886525493853e-05,0.25509149453374147,-0.08584508550756785,False,True,4.09793584100264
NI,国内生产总值GDP_累计同比,level,H2,42,0.2133714733908602,1.3812891986102869,0.17485805848501618,0.5080024830540145,3.730038779077314,0.0005938263621076973,0.5505700159436596,0.48339018658802113,True,True,3.730038779077314
MA,PMI_生产经营活动预期_全国_当期值_月,zscore,H2,83,0.287230015593806,2.6987928495714244,0.008467620128927414,0.37734759953711855,3.6672413211421375,0.0004370818748271627,0.3965156794425088,0.2915603097891728,True,True,3.6672413211421375
TF,社会融资规模存量_同比增速_月末数,zscore,H2,72,-0.21694193338517492,-1.8593477143451043,0.06718081960932018,-0.39452697922696,-3.592236065119747,0.0006051067979259753,-0.38172458172458174,-0.3922779922779923,True,True,3.592236065119747
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H2,119,0.19108332124275676,2.1056818096776015,0.03737054270933855,0.31243946318687715,3.557653951875705,0.0005414598489539397,0.35420412955163566,0.2990649034790651,True,False,3.557653951875705
TA,制造业采购经理指数PMI_原材料库存,level,H2,118,0.22951492990888353,2.5397497075684763,0.012415861177899909,0.3044550567756105,3.4425085476672086,0.0008023976811240543,0.49936401965467353,0.07583544951796056,True,True,3.4425085476672086
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H2,124,-0.21862346607695562,-2.4746383562691334,0.014710941348955868,-0.28104877551064894,-3.234663188202821,0.0015673498138529048,-0.416922689631065,-0.14230851569603514,True,True,3.234663188202821
JD,居民水产品消费价格指数CPI_(上年=100)_当月,level,H2,131,-0.22770421318476156,-2.655994770667171,0.008905246675497679,-0.25262618464422393,-2.965470009513132,0.00360159499385302,-0.1752679830918642,-0.31502674888447685,True,True,2.965470009513132
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H2,124,-0.23867220384140725,-2.7146742253882556,0.007595993510695092,-0.25881782350222826,-2.9595805927458603,0.0037018424696601384,-0.39559879996321407,-0.16785146243349278,True,True,2.9595805927458603
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H2,93,-0.08861649513931062,-0.848686371423149,0.3982828285433586,-0.24444892286279485,-2.404852096482062,0.01820401049263693,-0.1945712615693728,0.12955466367118137,False,True,2.404852096482062
SC,PPI_煤炭开采和洗选业(全国:当期同比增长率:月),zscore,H2,84,0.2532646122623118,2.3707004540825585,0.02010069692000871,0.24882049205224263,2.3263293316846916,0.022469927505268567,0.3992383113199903,-0.09164573373308484,False,False,2.3263293316846916
