symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
TF,贷款加权平均利率_非金融企业及其他部门_票据融资_人民币,level,H2,2435,0.8361736269032742,75.20015559518183,0.0,0.8006393138029072,65.91357114853585,0.0,65.91357114853585
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H2,2161,-0.697479796332437,-45.22498736567015,8.69877968e-315,-0.7326349415838949,-50.01590022175282,0.0,50.01590022175282
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H2,1877,-0.6184298178002892,-34.07665102855877,1.6797713169349817e-198,-0.7348849017575657,-46.92101480661561,0.0,46.92101480661561
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H2,2158,-0.689803324723803,-44.23978544385279,9.734976107159295e-305,-0.6866905963973371,-43.86125476508984,6.333198853133302e-301,43.86125476508984
AL,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H2,2155,-0.6787625316144363,-42.88763958891655,5.0438167975434185e-291,-0.6855682796184996,-43.69546638771642,3.790123025596285e-299,43.69546638771642
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,H2,2411,-0.5748447303830797,-34.480717992428396,4.068789340008835e-212,-0.6302239847610022,-39.84009075318016,4.418406149109774e-267,39.84009075318016
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H2,2415,0.18248971948223025,9.117415906007931,1.5754719609543645e-19,0.6075727233636392,37.57612757127254,1.1016237872027797e-243,37.57612757127254
NI,国内生产总值GDP_累计同比,level,H2,2487,0.1654605972482771,8.363451894347978,1.0011770471022324e-16,0.5629843239214497,33.957341309535366,5.748063090855623e-208,33.957341309535366
RB,GDP增长贡献率_第二产业_累计同比_季,level,H2,2389,-0.017896712617374685,-0.8745185691938523,0.38192389064537224,-0.5471609444101844,-31.937551301057773,1.1325483431316264e-186,31.937551301057773
V,非制造业PMI_建筑业_全国_当期值_月,level,H2,2079,0.3316632737939744,16.02214865493564,1.4522884120908948e-54,0.5736488069483747,31.917340241321405,3.064763963457154e-182,31.917340241321405
CF,PPI_纺织业(全国:当期同比增长率:月),level,H2,2412,-0.49429282568165506,-27.914214743622125,8.124799752290227e-149,-0.5280602405127356,-30.526602330499763,2.572319516564062e-173,30.526602330499763
I,GDP增长贡献率_第二产业_累计同比_季,level,H2,2392,,,,0.49547381083274755,27.886139215185295,2.1078421913327178e-148,27.886139215185295
C,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,2448,0.42597963753287504,23.28609981588673,1.6833072743922036e-108,0.4760035287753229,26.768899647875056,1.1532565593212683e-138,26.768899647875056
RU,制造业采购经理指数PMI_新出口订单,level,H2,2387,-0.41048364966703416,-21.984070050314884,1.0881157440676768e-97,-0.4663980740947874,-25.749352054832862,3.205132624589278e-129,25.749352054832862
SR,PPI_酒、饮料和精制茶制造业(全国:当期同比增长率:月),level,H2,2410,0.47923640982578297,26.794086008945417,1.2315947386382802e-138,0.4565408863461314,25.18042991942945,2.1494687138578046e-124,25.18042991942945
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,2408,-0.015502600705718666,-0.7605093645812414,0.4470246933181176,-0.43994875340206485,-24.03048304232509,1.501711616254587e-114,24.03048304232509
AU,国内生产总值GDP_累计同比,level,H2,2460,0.2666390812633171,13.716061395753835,2.5961424047569126e-41,0.43503935954458056,23.954024392477073,3.8309635949616654e-114,23.954024392477073
Y,制造业采购经理指数PMI_新订单,level,H2,2386,-0.02651925123480081,-1.2952904103364282,0.19534547912176864,0.43253981484279447,23.42384400882416,2.221300024475204e-109,23.42384400882416
SA,非制造业PMI_建筑业_全国_当期值_月,level,H2,1451,0.3525613382551763,14.341384486518164,1.0201031398806964e-43,0.520203871705291,23.186141728577024,2.0789342530524056e-101,23.186141728577024
M,制造业采购经理指数PMI_生产,level,H2,2387,,,,0.4254768079689596,22.96075813323275,1.4295918143080763e-105,22.96075813323275
SC,国内生产总值GDP_累计同比,level,H2,1940,-0.17715954464213124,-7.924392159503301,3.832420180042006e-15,-0.38231987007375645,-18.214517254589776,1.4932284836046443e-68,18.214517254589776
JD,PPI_食品制造业(全国:当期同比增长率:月),level,H2,2503,-0.24906069823610186,-12.860796258723754,1.0605132559770648e-36,-0.3371716471034904,-17.910750122703746,1.3574894536207374e-67,17.910750122703746
TA,制造业采购经理指数PMI_生产,level,H2,2396,0.09310024913739161,4.575128308365152,5.0021284331401366e-06,0.3140388836503464,16.184215043040084,5.473220523572719e-56,16.184215043040084
