symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H2,119,-0.4931622802847302,-6.131896467508136,1.2114789111206532e-08,-0.5876794956107896,-7.856598954908833,2.1231564608149236e-12,-0.6712076960287069,-0.524806850922964,True,True,1.0,True,2.4989742881622634,0.027840711375016453,7.856598954908833
AU,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4783725891857034,-5.967394591352773,2.5064705962620087e-08,-0.5498569103204187,-7.211393841488372,5.393400072268602e-11,-0.548909167828787,-0.4424083775820168,True,True,1.0,True,2.3077105533453053,0.029364100718186112,7.211393841488372
AG,PPI_全部工业品(全国:当期同比增长率:月),level,H2,122,-0.4691541844170802,-5.819535607583461,5.017136651025397e-08,-0.5248076103888133,-6.753804475062947,5.465145800874113e-10,-0.5064212358097484,-0.45277741557648926,True,True,1.0,True,2.8156583627672593,0.020469510995076306,6.753804475062947
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H2,40,-0.6837633164804263,-5.776316090801942,1.1540721891631467e-06,-0.7066612586650783,-6.156653384596246,3.471318913244776e-07,-0.08459301364197983,-0.2054950500694893,True,True,1.0,True,2.152168776224803,0.03775083228452486,6.156653384596246
V,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.28429526713427844,2.828726377873377,0.005748426218037002,0.5101556681617619,5.658267957708563,1.754894519499681e-07,0.2518597405863848,0.20872734638014415,True,True,1.0,True,2.1362687668625004,0.024760791831430692,5.658267957708563
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,-0.09036035338142637,-0.9429096537357103,0.3478316136726873,-0.43167825985929303,-4.973386431617568,2.494539138460338e-06,-0.5275312240249299,-0.5299170254243538,True,True,1.0,True,1.452059523943936,0.026554700788931202,4.973386431617568
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H2,109,-0.13431234697478894,-1.4020415538512672,0.16379723142649275,-0.43315726068019644,-4.971177487754794,2.5452494320330783e-06,-0.3497998856489422,-0.5230158730158732,True,True,1.0,True,1.622897686992898,0.025584187820657564,4.971177487754794
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H2,33,0.43281313676648786,2.673150569972165,0.011876887655351527,0.6490641711229947,4.750462021370987,4.3863112198174074e-05,-0.10882352941176471,0.5269607843137256,False,True,1.0,True,2.923786895268111,0.05493174981820773,4.750462021370987
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H2,120,0.37262639296577216,4.361896148538418,2.775320521414662e-05,0.398916517144964,4.7256301231831195,6.392472898658907e-06,0.4392290982772733,0.15072737748285162,True,True,0.9523809523809523,True,0.9086868185267887,0.037185908451049764,4.7256301231831195
SR,居民食品消费价格指数CPI_(上年=100)_当月,level,H2,110,0.13777140641464095,1.4455471156416222,0.15119982143298683,0.4067982327839949,4.627791778532363,1.033333775501964e-05,0.22003320137510415,0.5461467995658525,True,True,0.7619047619047619,False,0.7258918015854295,0.036748390225087274,4.627791778532363
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,H2,126,-0.47388110248021864,-5.992486396098978,2.0862557739370984e-08,-0.3774361437361752,-4.538649442389966,1.32008765601068e-05,-0.6293429347013252,-0.10478682735972948,True,True,1.0,True,1.8930995889209348,0.023249219427083665,4.538649442389966
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,22,0.34035847671725733,1.6187772547413934,0.12115772622981785,0.6940055239921078,4.310858033798941,0.00034012666730423184,0.45662576497722307,0.2004561009344103,True,True,1.0,True,3.275686905981144,0.06309443613857968,4.310858033798941
RB,制造业采购经理指数PMI_生产,level,H2,119,0.03086443257532091,0.33400901131754196,0.7389706873242775,0.3542813833820848,4.09793584100264,7.718886525493861e-05,0.25509149453374147,-0.08584508550756785,False,True,1.0,True,1.5828875480916653,0.025600426296096098,4.09793584100264
