symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H2,41,-0.636343930350238,-5.151592405453162,7.754176643134845e-06,-0.6793900427081774,-7.253810952213305,4.0523140398818214e-13,-0.607452400754864,-0.7017895456276152,True,True,1.0,True,1.142452927617014,0.061967559381037554,7.253810952213305
AU,制造业采购经理指数PMI_购进价格,level,H2,122,-0.4783725891857034,-5.967394591352773,2.5064705962619942e-08,-0.5498569103204187,-7.089755114069662,1.3435919044013644e-12,-0.548909167828787,-0.4424083775820168,True,True,1.0,True,2.3077105533453053,0.029364100718186112,7.089755114069662
RU,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H2,119,-0.45063070638477776,-5.46013132996689,2.709734442988022e-07,-0.5296077986457046,-5.287809847756796,1.2378956149028397e-07,-0.5623586815466028,-0.5281877546781835,True,True,1.0,True,2.4349924109996035,0.02260768341975229,5.287809847756796
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H2,22,0.34035847671725733,1.6187772547413934,0.1211577262298178,0.6940055239921078,4.675756932350481,2.9287133802569087e-06,0.45662576497722307,0.2004561009344103,True,True,1.0,True,3.275686905981144,0.06309443613857968,4.675756932350481
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H2,40,-0.6837633164804263,-5.776316090801942,1.154072189163148e-06,-0.7066612586650783,-4.634819669194329,3.572487722536266e-06,-0.08459301364197983,-0.2054950500694893,True,True,1.0,True,2.152168776224803,0.03775083228452486,4.634819669194329
V,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.28429526713427844,2.828726377873377,0.005748426218037031,0.5101556681617619,4.486420628207118,7.242968207199496e-06,0.2518597405863848,0.20872734638014415,True,True,1.0,True,2.1362687668625004,0.024760791831430692,4.486420628207118
C,CPI_翘尾因素_当月,level,H2,30,0.7457836078813078,5.923724716007299,2.247375475315901e-06,0.6242450966352169,4.388893068604193,1.1392906708262984e-05,0.7524578518489243,0.0639170098929969,True,True,0.9523809523809523,True,0.7271844166406413,0.06438388561937905,4.388893068604193
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H2,33,0.43281313676648786,2.673150569972165,0.011876887655351515,0.6490641711229947,4.277644106749104,1.888816807937843e-05,-0.10882352941176471,0.5269607843137256,False,True,1.0,True,2.923786895268111,0.05493174981820773,4.277644106749104
SC,PPI_翘尾因素_当月,zscore,H2,17,0.5201066042269448,2.3584603989552866,0.03234161090492021,0.50062603730903,3.8076157041556167,0.00014031309478479415,0.6666666666666669,0.4264902570914597,True,False,0.8095238095238095,False,1.7458871013571593,0.0816016697140545,3.8076157041556167
P,PPI_食品制造业(全国:当期同比增长率:月),diff,H2,118,0.09416809619540986,1.018748435731892,0.31044245781825863,0.2757999142831282,3.7530639743945775,0.00017468625111360936,0.25161015168243595,0.4257161554476383,True,False,0.8095238095238095,False,0.7792287959676502,0.02938921295878911,3.7530639743945775
J,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.16485592844648453,1.5944410142650411,0.11430476596040243,0.427030022489488,3.5830902705783183,0.00033955319811163065,0.08864475183383544,0.05766172467193231,True,True,1.0,True,1.4325421797552162,0.037590030612516444,3.5830902705783183
TF,CPI_翘尾因素_当月,zscore,H2,17,-0.6518359475947879,-3.3289595341569327,0.0045787472928776425,-0.6476925322380045,-3.54214956758613,0.00039688036954932393,-0.7857142857142858,-0.6572670690061992,True,True,0.6190476190476191,False,0.5106454187332184,0.13042329162585195,3.54214956758613
NI,国内生产总值GDP_累计同比,level,H2,42,0.21337147339086024,1.381289198610287,0.17485805848501618,0.5080024830540145,3.5050584775110742,0.0004565070007547245,0.5505700159436596,0.48339018658802113,True,True,1.0,True,0.9237239053894521,0.06117269669684738,3.5050584775110742
RB,非制造业PMI_建筑业_全国_当期值_月,level,H2,93,0.22877505905589132,2.241829839436295,0.027402983527618954,0.3640515261273703,3.3878102443828864,0.0007045298801398037,0.107349041392089,0.03394928022309354,True,True,1.0,True,2.689242495886817,0.03718661163153615,3.3878102443828864
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H2,124,-0.2386722038414073,-2.714674225388257,0.007595993510695133,-0.25881782350222826,-3.180317214890434,0.0014711391547441721,-0.39559879996321407,-0.16785146243349278,True,True,1.0,True,2.092940900124912,0.031846228514893576,3.180317214890434
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H2,109,-0.13431234697478894,-1.4020415538512672,0.16379723142649275,-0.43315726068019644,-3.107869820746757,0.0018844105321857985,-0.3497998856489422,-0.5230158730158732,True,True,1.0,True,1.622897686992898,0.025584187820657564,3.107869820746757
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H2,124,-0.21862346607695562,-2.4746383562691334,0.014710941348955722,-0.28104877551064894,-2.9176938863848982,0.00352630343358995,-0.416922689631065,-0.14230851569603514,True,True,1.0,True,2.1376976642641035,0.031312470296861704,2.9176938863848982
