symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d
C,居民粮食消费价格指数CPI_(上年=100)_当月,level,5d,132,0.07310272951453027,0.8357354372869268,0.40483717528108526,0.1689750573017065,1.9547203158437363,0.05276219723945996,0.10206147918497264,0.1473579607517563,True,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,level,20d,131,-0.027419164231650372,-0.3115389723449724,0.7558938397321663,0.0359667967173211,0.4087687634356809,0.6833871674672491,0.05328030076333726,-0.03598786107141177,False,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,level,H1,126,-0.06250928647732626,-0.6974378770235476,0.4868344200840631,0.024042529195415524,0.26780368673297134,0.7892953874114872,0.02738706738310034,-0.05367485625633043,False,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,level,H2,128,-0.03875084860577542,-0.4353041520860194,0.6640864161787369,0.032941183739387474,0.36996465320154304,0.7120299468227685,0.050986766846803096,-0.06459900524121667,False,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,level,H3,127,-0.016840848257862702,-0.18831311354408892,0.8509365817860457,0.15328474895339583,1.7342711029235105,0.08533524294607765,0.10273027309388527,0.14944649968068865,True,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,diff,5d,131,0.029303507801684843,0.3329668593185229,0.7396998245827401,0.1290733774766877,1.4783581600663234,0.1417495113840724,0.0301824938967475,0.20260788494521,True,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,diff,20d,130,0.00816238921984242,0.0923499687295559,0.9265643703676145,0.0011295397613548448,0.012779291750278176,0.989823774764754,-0.0449131245168835,0.004330602631331697,False,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H1,125,-0.008345715128531477,-0.0925616818662509,0.9264023785497505,0.023435189540506936,0.2599802265628016,0.7953137105352215,0.036238636123428196,-0.001111430945452889,False,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H2,127,-0.004209949808974155,-0.04706908689414623,0.9625332835103275,0.019666650159410146,0.21992236781494703,0.8262903687493289,0.12025346852702253,-0.08303861499440875,False,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H3,126,0.0009955728213668536,0.0110862352449639,0.9911724619268113,0.05089404861571439,0.5674675452515663,0.5714225293630213,0.1248139793094845,-0.006697879648353669,False,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,5d,118,0.18999213935512477,2.0842411428412446,0.0393333874295399,0.28262100146447106,3.1732911682093885,0.00192971725777402,0.3254821741671538,0.19877264757451785,True,True
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,20d,117,0.06664391201420589,0.7162687285140915,0.4752774484877267,0.15831947129433976,1.7194732839270934,0.08821856853207603,0.19222369190070443,0.05897136177673877,True,True
