symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
C,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.017249740576351258,-0.6189227748737997,0.5360767659933406,-0.022979786034791203,-0.8246125752402659,0.4097443810838888
C,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.007044446093342187,-0.2523312007325716,0.8008254902487509,-0.008250025424421766,-0.2955176301060025,0.7676463043234364
C,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.03493626636175266,-1.2448049774598593,0.21343345986199497,-0.04854818899719868,-1.7307927404693493,0.08373201142854042
C,制造业采购经理指数PMI_原材料库存,diff,1,1274,-0.001431959496785042,-0.051071043897606305,0.9592769279324003,-0.00853178524449548,-0.304298126050379,0.7609505463246609
C,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.008914939262451668,0.3174645775952495,0.7509433802867411,0.004607378243711354,0.16406581628330644,0.8697054790069043
C,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.016455642557739025,-0.582571439532114,0.5602866529764944,-0.023641020561484264,-0.8370726518833461,0.4027113522055873
C,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.03870320159564598,-1.2466722333885203,0.21279949383337396,-0.0286698108014654,-0.9231733608666521,0.356131820422928
C,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.04590704678581259,-1.476309163256199,0.14016596899362818,-0.04682175967848932,-1.5057891021671532,0.1324273240406735
C,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.05820805436700796,-1.8594330336184173,0.0632544021547163,-0.0706464311768687,-2.258588859922608,0.024120146103456874
C,制造业采购经理指数PMI_新订单,level,1,1289,-0.01595114004921694,-0.5723164899869629,0.5672075354307382,-0.03703222639875629,-1.3294349543734703,0.18394010799064134
C,制造业采购经理指数PMI_新订单,level,5,1285,-0.012990709214964511,-0.46535334320126626,0.6417574158761402,-0.05845649133532801,-2.097439152914049,0.036149989532411504
C,制造业采购经理指数PMI_新订单,level,20,1270,-0.0523596848721993,-1.8670364017091734,0.06212711934388378,-0.1526432871913116,-5.499924616607318,4.590997201760718e-08
C,制造业采购经理指数PMI_新订单,diff,1,1274,-0.023353532241344146,-0.8331334941971333,0.4049258504516659,-0.007826507419199437,-0.27914178963403996,0.7801813910469109
C,制造业采购经理指数PMI_新订单,diff,5,1270,-0.03614650439378773,-1.2879821220909515,0.19798718051771244,-0.014739975351817067,-0.5249326282956275,0.5997217905052938
C,制造业采购经理指数PMI_新订单,diff,20,1255,-0.12103167050274972,-4.315975874962433,1.7141097244820988e-05,-0.05585668108244751,-1.9802919143539142,0.04788918769716195
C,制造业采购经理指数PMI_新订单,zscore,1,1038,-0.01720198870103772,-0.5537615543589443,0.5798615367351841,-0.03329685286246694,-1.072318861702866,0.2838265593528369
C,制造业采购经理指数PMI_新订单,zscore,5,1034,-0.025602201522085276,-0.8227341817641087,0.4108492319945133,-0.047386981370999504,-1.5240073131132783,0.1278132508925245
C,制造业采购经理指数PMI_新订单,zscore,20,1019,-0.021766534193533724,-0.6943087919391947,0.4876471479349414,-0.07776393014971555,-2.487458269056107,0.013025289551225734
C,制造业采购经理指数PMI_进口,level,1,1289,-0.016230131200240278,-0.5823291251550069,0.5604470092911181,-0.012438476633100676,-0.44626216369388033,0.6554829544660363
C,制造业采购经理指数PMI_进口,level,5,1285,-0.0028282503114423585,-0.10130547303350057,0.9193238005504862,-0.012149027603760663,-0.4351980092345176,0.6634919040148799
C,制造业采购经理指数PMI_进口,level,20,1270,-0.0030953193952324267,-0.110221718072799,0.9122509804713834,-0.01639155749559769,-0.5837651972960852,0.5594821206929228
C,制造业采购经理指数PMI_进口,diff,1,1274,-0.04425612197299823,-1.5799474183780569,0.11436752811562755,-0.03417569270285848,-1.219592241931482,0.22284557626710338
C,制造业采购经理指数PMI_进口,diff,5,1270,-0.07216331696332054,-2.5763797231071957,0.010096389000458101,-0.08715916525637654,-3.1155060112809996,0.001877498215086372
C,制造业采购经理指数PMI_进口,diff,20,1255,-0.18731992338635048,-6.75018728948974,2.2520890368704126e-11,-0.21969454464348115,-7.971443019393098,3.5041707161187607e-15
C,制造业采购经理指数PMI_进口,zscore,1,1038,-0.018367726451081118,-0.5913009171477405,0.5544478040376248,-0.018020135170169815,-0.5801074550360801,0.5619682988369827
C,制造业采购经理指数PMI_进口,zscore,5,1034,0.0004601102650291935,0.014780931933692091,0.9882098089461377,-0.0024964822950001775,-0.08019913652129697,0.9360944259945239
C,制造业采购经理指数PMI_进口,zscore,20,1019,0.03690625634252828,1.177759028438738,0.2391682149153694,0.04653092159471346,1.485500463795108,0.13772120112349556
C,居民食品消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.0146532946842043,-0.5287950806997067,0.5970377400101355,-0.004187713357324603,-0.15110757898985352,0.8799142617328015
C,居民食品消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.03200857981812437,-1.1537888660953357,0.2487991398536913,-0.03157157351354431,-1.1380206070921328,0.2553218879583974
C,居民食品消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.05540344076584012,-1.9875480310364189,0.04707399885214881,-0.04717014411157079,-1.6914697178534244,0.09098997539793185
C,居民食品消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.0038922252408626614,-0.13925353836592877,0.8892717091099145,0.00290146416068387,0.1038063745087005,0.9173392693878076
