symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
C,居民粮食消费价格指数CPI_(上年=100)_当月,level,1,1304,-0.006592007643572372,-0.23786614304422518,0.8120223419202105,0.007567181543149204,0.2730562238575419,0.7848532995995483
C,居民粮食消费价格指数CPI_(上年=100)_当月,level,5,1300,-0.019965187465150098,-0.7194445262086671,0.47199657952729734,-0.0033171346890896237,-0.11950961342283382,0.9048901178980224
C,居民粮食消费价格指数CPI_(上年=100)_当月,level,20,1285,-0.033631038562575495,-1.205311637771909,0.22830527445795434,-0.008278722026903771,-0.29654561872101104,0.7668614303932473
C,居民粮食消费价格指数CPI_(上年=100)_当月,diff,1,1282,-0.01801127694287205,-0.6444955813211152,0.5193696011165615,-0.013225260772844387,-0.47320269889744104,0.6361492579651422
C,居民粮食消费价格指数CPI_(上年=100)_当月,diff,5,1278,-0.04219924684944104,-1.5087492685651807,0.13161042350394095,-0.017542020965543213,-0.626717460318793,0.5309565634456986
C,居民粮食消费价格指数CPI_(上年=100)_当月,diff,20,1263,-0.11690517795561989,-4.180030679324946,3.1157960281541574e-05,-0.04945486693534659,-1.75832166280908,0.07893535695087843
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,1,1053,0.01820499378096169,0.5902878880968431,0.5551245518649547,0.024351192496006622,0.7896786457232559,0.4298935832726064
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,5,1049,0.02296992965634224,0.7434428807775525,0.45738038086655375,0.04190656866115056,1.3571789761838546,0.1750168377283656
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,20,1034,0.05623551176460628,1.8094154824301867,0.07067733643800714,0.07858709818656398,2.5324235668305595,0.011475019883579659
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,1,1282,-0.014948002675898357,-0.5348557599468592,0.5928424981485203,0.0014161322029329958,0.05066513673688389,0.959600262640548
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,5,1278,-0.03656406198187375,-1.3069840231183396,0.19145362089676835,-0.01968367041901525,-0.7032594410729041,0.4820223746339183
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,20,1263,-0.05627045635738182,-2.0013665584333338,0.045566857652649624,-0.02790929967304824,-0.991461125227786,0.32165067077865
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,1,1267,-0.04025782131058044,-1.4330051293963268,0.15210345526982094,-0.029801163589305592,-1.0604041541389335,0.28916319023654824
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,5,1263,-0.08193056879892692,-2.9192148121081063,0.0035714620686029134,-0.07175623134056995,-2.5546895692722966,0.010744893299940907
