symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p
C,制造业采购经理指数PMI_原材料库存,level,1,1289,-0.01724974438548088,-0.6189228892326355,0.536077618598938,-0.022979786034791203,-0.8246125752402659,0.4097443810838885
C,制造业采购经理指数PMI_原材料库存,level,5,1285,-0.007044441998004913,-0.25233104825019836,0.800825834274292,-0.008250025424421766,-0.2955176301060025,0.7676463043234365
C,制造业采购经理指数PMI_原材料库存,level,20,1270,-0.03493626415729523,-1.244804859161377,0.2134329080581665,-0.04854818899719868,-1.7307927404693493,0.08373201142854045
C,制造业采购经理指数PMI_原材料库存,diff,1,1274,-0.001431954326108098,-0.051070861518383026,0.9592774510383606,-0.00853178524449548,-0.304298126050379,0.7609505463246607
C,制造业采购经理指数PMI_原材料库存,diff,5,1270,0.00891493633389473,0.3174644708633423,0.7509431838989258,0.004607378243711354,0.16406581628330644,0.8697054790069042
C,制造业采购经理指数PMI_原材料库存,diff,20,1255,-0.01645563915371895,-0.5825713276863098,0.5602864623069763,-0.023641020561484264,-0.8370726518833461,0.4027113522055871
C,制造业采购经理指数PMI_原材料库存,zscore,1,1038,-0.03870320159564601,-1.2466722333885214,0.21279949383337807,-0.0286698108014654,-0.9231733608666521,0.3561318204229276
C,制造业采购经理指数PMI_原材料库存,zscore,5,1034,-0.04590704678581259,-1.476309163256199,0.14016596899362854,-0.04682175967848932,-1.5057891021671532,0.13242732404067348
C,制造业采购经理指数PMI_原材料库存,zscore,20,1019,-0.05820805436700796,-1.8594330336184173,0.06325440215471813,-0.0706464311768687,-2.258588859922608,0.024120146103456887
C,制造业采购经理指数PMI_新订单,level,1,1289,-0.015951145440340042,-0.5723166465759277,0.5672071576118469,-0.03703222639875629,-1.3294349543734703,0.18394010799064134
C,制造业采购经理指数PMI_新订单,level,5,1285,-0.01299070380628109,-0.4653531610965729,0.6417573094367981,-0.05845649133532801,-2.097439152914049,0.03614998953241155
C,制造业采购经理指数PMI_新订单,level,20,1270,-0.0523596927523613,-1.8670368194580078,0.062127042561769485,-0.1526432871913116,-5.499924616607318,4.590997201760739e-08
C,制造业采购经理指数PMI_新订单,diff,1,1274,-0.02335352823138237,-0.833133339881897,0.4049249589443207,-0.007826507419199437,-0.27914178963403996,0.7801813910469106
C,制造业采购经理指数PMI_新订单,diff,5,1270,-0.036146506667137146,-1.2879822254180908,0.19798696041107178,-0.014739975351817067,-0.5249326282956275,0.5997217905052934
C,制造业采购经理指数PMI_新订单,diff,20,1255,-0.12103167921304703,-4.315976142883301,1.714117570372764e-05,-0.05585668108244751,-1.9802919143539142,0.04788918769716195
