symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
TF,贷款加权平均利率_非金融企业及其他部门_票据融资_人民币,level,H1,2474,0.7809546016620175,62.166516155687276,0.0,0.7340520521178346,53.742975005009974,0.0,53.742975005009974
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H1,2117,-0.6668556671166883,-41.15492544006854,1.802483116180292e-272,-0.6876774844284538,-43.56057620025898,2.0100365256983427e-296,43.56057620025898
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H1,2115,-0.6564354655194341,-39.999113122325774,5.924524868896227e-261,-0.6375680185973929,-38.04200005734441,1.1456069739995881e-241,38.04200005734441
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,2133,-0.12774100299088714,-5.945585547440259,3.21054100138425e-09,-0.6227842173712091,-36.74548701124107,2.1492445149260856e-229,36.74548701124107
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,H1,2468,-0.001607284798707566,-0.07981599543658766,0.9363900787297047,0.5830049726403636,35.63380651764222,1.0541598727764789e-224,35.63380651764222
V,非制造业PMI_建筑业_全国_当期值_月,level,H1,2139,0.351532683732119,17.35843824009738,3.02127764464232e-63,0.6033673082131744,34.976252109350746,2.582009567359711e-212,34.976252109350746
AL,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,H1,2449,-0.6559461480411043,-42.98815972653399,2.85721824179835e-301,-0.5771559046978145,-34.96090606526844,1.5034786581845703e-217,34.96090606526844
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H1,2479,0.17783508026357953,8.994120978295912,4.6184096639109385e-19,0.5666320100717981,34.22568866292159,1.4624146087532867e-210,34.22568866292159
AU,国内生产总值GDP_累计同比,level,H1,2480,0.24517557623496733,12.588952267821984,2.8477526229247124e-35,0.5387134425223252,31.83055347582489,1.0503401165300902e-186,31.83055347582489
RU,制造业采购经理指数PMI_新出口订单,level,H1,2448,-0.45572339100976145,-25.3209666505338,7.965170254458491e-126,-0.5013090439459845,-28.653849103675146,5.996298382085422e-156,28.653849103675146
NI,国内生产总值GDP_累计同比,level,H1,2452,0.12463779189870518,6.217739967661448,5.91092985937497e-10,0.4892897629866032,27.76977032741381,8.522183336547948e-148,27.76977032741381
CF,PPIRM_纺织原料类(全国:当期同比增长率:月),level,H1,2470,-0.36753429950310634,-19.632827458071656,7.357174639619965e-80,-0.4775070407842398,-26.99897995479245,6.868983495198981e-141,26.99897995479245
C,居民食品消费价格指数CPI_(上年=100)_当月,level,H1,2467,0.4359294199375608,24.04868700861612,5.634275472568113e-115,0.47696626844092016,26.94300244868081,2.312029151204827e-140,26.94300244868081
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H1,2474,-0.39910930494470775,-21.641757404243354,2.9322668549610574e-95,-0.4643499721914663,-26.067936207602962,1.4860892088927643e-132,26.067936207602962
Y,居民食品消费价格指数CPI_(上年=100)_当月,level,H1,2468,0.6156462879653273,38.796193603671185,1.908419328394654e-257,0.45334433710806465,25.25710351772572,2.2405829065351116e-125,25.25710351772572
I,GDP增长贡献率_第二产业_累计同比_季,level,H1,2454,,,,0.45350826619169166,25.196770990744984,8.937623015705935e-125,25.196770990744984
M,制造业采购经理指数PMI_生产,level,H1,2452,,,,0.45269254690675276,25.129500212032,3.5240044879363414e-124,25.129500212032
SR,PPI_酒、饮料和精制茶制造业(全国:当期同比增长率:月),level,H1,2464,0.46746305262491916,26.23812852432757,5.207210012667703e-134,0.43504169649068747,23.97366597598448,2.508286266314174e-114,23.97366597598448
P,制造业采购经理指数PMI_新订单,level,H1,2451,-0.024631367816510704,-1.2193116020268764,0.22284336834617946,-0.42946528758089725,-23.533938605774804,1.416385190049263e-110,23.533938605774804
TA,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,H1,2475,-0.4903512280406928,-27.979472313887005,6.701689949854563e-150,-0.3818515707157338,-20.546107509700995,9.752018738112253e-87,20.546107509700995
JD,PPI_农副食品加工业(全国:当期同比增长率:月),zscore,H1,2223,-0.439540164415177,-23.061561217973463,1.1245609993020257e-105,-0.3924606340483229,-20.10905701815251,9.20642975847156e-83,20.10905701815251
SC,PPIRM_化工原料类(全国:当期同比增长率:月),zscore,H1,1646,0.3473091533890214,15.016881189457747,7.294161481540256e-48,0.39181448755820825,17.26723044777278,1.588260824715888e-61,17.26723044777278
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H1,1512,0.30446045076499556,12.42061175192936,8.499721577264412e-34,0.38926285822642653,16.42147116979354,6.963133757252186e-56,16.42147116979354
