symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AU,国内生产总值GDP缩减指数,level,H1,15,-0.6141828655013081,-2.806094227681671,0.01485540224650648,-0.6797864186733954,-6.569996655622363,5.031641769903672e-11,-0.8571428571428573,-0.3952166664313755,True,True,0.5238095238095238,False,0.5984356188125387,0.12092146767545331,6.569996655622363
V,非制造业PMI_建筑业_全国_当期值_月,level,H1,96,0.34907287789457075,3.6115708902863237,0.0004908085833470036,0.42831461988282743,4.643012019921432,3.4336636647314123e-06,0.22419608642695787,0.19704622154146453,True,True,1.0,True,2.2930626748906793,0.026432383554843224,4.643012019921432
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,20,0.2720013551283172,1.1992183017440854,0.24599202204088108,0.6162529961237122,4.396761884139294,1.0987776977833263e-05,0.20668788485122197,0.41818181818181815,True,True,1.0,True,3.0127410614978123,0.050000410092059584,4.396761884139294
AG,PPI_全部工业品(全国:当期同比增长率:月),level,H1,123,-0.3171805323541829,-3.6789476655939803,0.00035084192574218745,-0.3689824896445072,-4.245617933116535,2.179918134515013e-05,-0.357311990249051,-0.2006729130820798,True,True,1.0,True,2.7995107286103385,0.022185593839429953,4.245617933116535
I,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),zscore,H1,108,-0.37635200520705225,-4.182275538687589,5.9627406132883146e-05,-0.3877790162622538,-3.9777924315289526,6.955805068553644e-05,-0.44394892319420615,-0.29620735658471503,True,True,1.0,True,1.861962595152416,0.024408795553357485,3.9777924315289526
RB,制造业采购经理指数PMI_生产,level,H1,116,0.2762203703668467,3.0686129589995246,0.0026875231144318896,0.38875047212459296,3.8418014471511897,0.00012213461862486952,0.18683537893070748,0.21751855960865324,True,True,1.0,True,1.8667255628876451,0.02415135735595247,3.8418014471511897
RU,制造业采购经理指数PMI_新订单,level,H1,116,-0.08863794549351087,-0.9501340925686472,0.34405409855021624,-0.33306032020530324,-3.431587575633656,0.0006000593508819207,-0.3813615529847783,-0.26098333748929936,True,True,1.0,True,1.4370425750045068,0.02095789724700867,3.431587575633656
JD,PPI_农副食品加工业(全国:当期同比增长率:月),diff,H1,116,-0.3451828163044044,-3.926909604865381,0.00014776528903019936,-0.3018701332221038,-3.3997028730126124,0.0006745911524779213,-0.28417008007640954,-0.35578462902653524,True,False,0.9523809523809523,True,1.1817459206968222,0.02668463768333381,3.3997028730126124
C,CPI_翘尾因素_当月,level,H1,29,0.6711907375069592,4.704817753128441,6.733412380915991e-05,0.5363818917611703,3.3990962326920626,0.0006760892353598891,0.5632566664711139,-0.017431911788999156,False,False,0.8571428571428571,False,0.7523811730609223,0.0774687170569557,3.3990962326920626
TF,社会融资规模存量_同比增速_月末数,zscore,H1,75,-0.6236075237761883,-6.815720647724511,2.28378419743275e-09,-0.38662873399715497,-3.3751208874283467,0.0007378327258644735,-0.4466571834992887,-0.3056133056133056,True,True,1.0,True,2.3135200020450704,0.030382125626977112,3.3751208874283467
