symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AU,国内生产总值GDP缩减指数,level,H1,15,-0.5592484916310938,-2.4323268148351014,0.030198760646666396,-0.6583194791363408,-5.479387279093641,4.268012476771332e-08,-0.8214285714285715,-0.3952166664313755,True,False,0.6190476190476191,False,0.5574902372319251,0.09801861010250659,5.479387279093641
V,非制造业PMI_建筑业_全国_当期值_月,level,H1,96,0.33574889116674755,3.4558108089001194,0.0008252220513494112,0.4176435570024928,4.3931667249952815,1.1171138861731933e-05,0.2032269346555002,0.2790899913814075,True,True,1.0,True,2.1362687668625004,0.024760791831430692,4.3931667249952815
AG,PPI_全部工业品(全国:当期同比增长率:月),level,H1,123,-0.3052948080885053,-3.5266107435223666,0.0005954736898329215,-0.36137759566347655,-4.1413909361580235,3.452060093889209e-05,-0.3434512053149007,-0.209493146609485,True,True,1.0,True,2.8156583627672593,0.020469510995076306,4.1413909361580235
TF,国内生产总值GDP环比增速_当季,zscore,H1,45,-0.392843832550821,-2.8012556720844533,0.007599168215732157,-0.4728590250329381,-3.608847030380531,0.00030756088903372003,-0.5787690570299266,-0.14031620553359686,True,True,1.0,True,2.676347374789289,0.04560156016549959,3.608847030380531
RU,制造业采购经理指数PMI_新订单,level,H1,116,-0.10106139895328191,-1.084593376250496,0.2803901777513781,-0.3256346248085079,-3.4481429781114525,0.0005644551528916075,-0.3531296530827002,-0.30203897100471505,True,True,1.0,True,1.6403137145970994,0.018703609590334867,3.4481429781114525
RB,GDP增长贡献率_第二产业_累计同比_季,zscore,H1,24,0.1366272482582908,0.6469049306557909,0.5243862226176543,0.468695652173913,3.426178647512907,0.0006121376247085752,0.4895104895104896,0.44055944055944063,True,True,1.0,True,1.972639597988812,0.05799677352788663,3.426178647512907
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H1,20,0.2267947444933915,0.9879520959888672,0.3362713249701326,0.5658391368559604,3.393622019385552,0.0006897482265690869,0.3404271044608361,0.32121212121212117,True,True,1.0,True,3.275686905981144,0.06309443613857968,3.393622019385552
TA,制造业采购经理指数PMI_原材料库存,zscore,H1,108,0.3773018655235805,4.194580513812095,5.691947685302327e-05,0.32775062638734076,3.2996791402365946,0.0009679542763021409,0.4204688393367638,0.15822374690299215,True,True,1.0,True,0.6056017460666074,0.02454081667925228,3.2996791402365946
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H1,121,-0.003915290525213849,-0.0427111045559098,0.9660034101065539,-0.31802408589382547,-3.299397671996487,0.0009689254513518542,0.1398502300560378,-0.46419080645209204,False,True,0.9523809523809523,True,0.9226491621692675,0.0399838666960536,3.299397671996487
C,CPI_翘尾因素_当月,level,H1,29,0.6313941983279614,4.230794480051055,0.0002397315374747862,0.5049483538004829,3.274335654211575,0.001059107257953329,0.5060509112826415,-0.03873758175333145,False,True,0.9523809523809523,True,0.7271844166406413,0.06438388561937905,3.274335654211575
M,居民粮食消费价格指数CPI_(上年=100)_当月,level,H1,130,0.4181210534841978,5.207557170969089,7.422760715619095e-07,0.27231889607797777,3.2283283935302842,0.001245159419683839,0.4347046934532635,0.05832033815194434,True,True,1.0,True,0.7748482762718031,0.014405479578929915,3.2283283935302842
P,PMI_生产经营活动预期_全国_当期值_月,zscore,H1,86,-0.02097412402251433,-0.19227331843996817,0.8479921882761626,-0.3241001934053493,-2.993028904607486,0.0027622358713306205,-0.2656297191180912,-0.31485955904560553,True,True,1.0,True,1.9792358922737698,0.04656205876913523,2.993028904607486
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),diff,H1,98,-0.39234416471919115,-4.179272395628032,6.452593788368214e-05,-0.3067265059887245,-2.986832876198569,0.0028188377269584564,-0.11706745238908227,-0.4555639044953401,True,True,1.0,True,1.3141931225751349,0.029624541785596318,2.986832876198569
Y,居民食品消费价格指数CPI_(上年=100)_当月,zscore,H1,112,-0.23819816262104143,-2.5722825066631603,0.011435991335119489,-0.31609833600984044,-2.9654083492824053,0.003022813989057349,-0.28503075871496925,-0.3564593301435407,True,True,1.0,True,1.622897686992898,0.025584187820657564,2.9654083492824053
NI,制造业采购经理指数PMI_新订单,diff,H1,119,0.11891637726370412,1.2954695857477445,0.1977084368500731,0.25923922476593425,2.92767660296918,0.0034150505345822424,0.3980820137063531,0.06304466248361774,True,True,1.0,True,2.506714284217562,0.030171840070275478,2.92767660296918
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H1,33,0.30282433378563284,1.769121157442252,0.08671234007423657,0.4338235294117647,2.8395581649941346,0.004517605828218141,-0.2735294117647059,0.41666666666666674,False,True,1.0,True,2.923786895268111,0.05493174981820773,2.8395581649941346
SR,居民粮食消费价格指数CPI_(上年=100)_当月,diff,H1,127,-0.08551360563762936,-0.9595861373191067,0.3391159752043571,-0.24153064484958353,-2.8168589923606198,0.004849581194030783,-0.1674907591579967,-0.33509473944788315,True,True,1.0,True,1.7755725520467076,0.02542559756195386,2.8168589923606198
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H1,41,-0.44786476502741845,-3.128185285477962,0.003321453626631484,-0.42934369417307316,-2.679480892678806,0.00737364114398531,0.18806839640047301,-0.1866061395714449,False,True,1.0,True,2.152168776224803,0.03775083228452486,2.679480892678806
MA,制造业采购经理指数PMI_原材料库存,zscore,H1,109,0.21950922511823298,2.327385013223578,0.021826785071297088,0.2772508444606004,2.6474415902851893,0.008110336909432858,0.5261773619663834,-0.06215840835081083,False,True,1.0,True,1.1192302610955793,0.02141572905259364,2.6474415902851893
AL,社会融资规模_当月值,zscore,H1,15,0.2806265487217974,1.0541732164198614,0.311002920249141,0.5035714285714286,2.6312470331405,0.008507217370463671,0.5,0.5000000000000001,True,True,1.0,True,1.5319192960652182,0.10965810904565808,2.6312470331405
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H1,117,-0.15363092715593427,-1.6673018567164424,0.0981754825783738,-0.18002458661419538,-2.1774634144845653,0.029446008661997425,-0.1261674427498284,-0.24284532518005814,True,True,1.0,True,2.5010682244250013,0.031471786169034635,2.1774634144845653
SC,CPI-PPI_差值_当月,level,H1,71,-0.24970250572410685,-2.14203901841358,0.035722187614351364,-0.26383194733395776,-2.1462324511349737,0.031854437755705955,-0.4096925565057765,0.05812610558480786,False,True,1.0,True,1.595097479172959,0.03938853829237878,2.1462324511349737
J,制造业采购经理指数PMI_原材料库存,zscore,H1,107,0.1434014163476803,1.4847729656183115,0.14059998762264028,0.24697780128921024,2.1247277228505057,0.03360933881234396,0.3666344138042251,0.10158185629883741,True,False,0.9047619047619048,True,1.0765717583623418,0.045553018490697914,2.1247277228505057
