symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5d,33,-0.14985843006133576,-0.8439062676025525,0.40518715510169107,-0.39438502673796794,-2.544257399904312,0.01095103530602537,-0.18235294117647058,-0.3774509803921569,True,True,1.0,True,2.3016176411151985,0.048584747674488324,2.544257399904312
AG,制造业采购经理指数PMI_新出口订单,diff,5d,124,0.23511132284961941,2.6717836805831587,0.008575558530602302,0.22013093166859515,2.5249426442418423,0.011571717352105715,0.18787163293231085,0.23804726955263383,True,True,1.0,True,2.836187494935286,0.02330307788458152,2.5249426442418423
AG,居民消费价格指数CPI_当月同比(上年同月=100),level,5d,125,-0.2546827833226434,-2.920885932611339,0.004153586164294329,-0.1835020564376536,-2.0914170573531954,0.036490694442638194,-0.08040593286494926,-0.052214272670980444,True,True,1.0,True,1.2072986132596806,0.02907908354260818,2.0914170573531954
AL,PMI_生产经营活动预期_全国_当期值_月,diff,5d,98,0.25163757548926324,2.5475095788571553,0.012437505770823688,0.2359543469443002,2.4036010373245373,0.016234480074060587,0.1746145651841625,0.266904831347964,True,True,0.9047619047619048,True,0.9495604541518435,0.04411260705367948,2.4036010373245373
AL,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),diff,5d,124,-0.20986243943521393,-2.370801980921611,0.019315986007126404,-0.21992717262967817,-2.2649721596715895,0.023514388011455667,-0.1046110454876447,-0.3129131788268662,True,True,1.0,True,1.1762025450174936,0.028984706641472683,2.2649721596715895
AL,PPIRM_有色金属材料类(全国:当期同比增长率:月),diff,5d,124,-0.17752777937500136,-1.9925078271132326,0.04854774318971296,-0.20323422357808874,-2.0976812935307056,0.03593330844040321,-0.1382862185061024,-0.25468098820260193,True,True,1.0,True,1.1356685543360503,0.026951899659389735,2.0976812935307056
AU,CPI_新涨价因素_当月,diff,5d,77,-0.1939523395497435,-1.7121893762053142,0.09099388340329886,-0.25970441482593354,-2.636554336361859,0.00837527855122655,-0.3341362445007566,-0.19578862519147092,True,True,1.0,True,1.5868919598126627,0.035382670775896206,2.636554336361859
AU,国内生产总值GDP缩减指数,diff,5d,15,0.4414058328213592,1.7736519799294874,0.09953223707726935,0.5742406326162103,2.557263763910875,0.010549918873223652,0.7142857142857144,0.42171735612289496,True,True,0.7619047619047619,False,0.7120957463112534,0.1075346831367301,2.557263763910875
AU,居民消费价格指数CPI_当月同比(上年同月=100),level,5d,125,-0.24455877245692254,-2.797227280785147,0.005984150588528775,-0.18135727110311212,-2.1218215471220776,0.03385272650314297,-0.017400720203470072,-0.10019950162815851,True,True,0.9523809523809523,True,0.8296653305413638,0.034267420660808984,2.1218215471220776
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,5d,118,0.2052635339938109,2.258854292158757,0.025760984457017896,0.28578367461717413,3.0950368129192016,0.001967884708478751,0.29713617767387496,0.22571595558153135,True,True,1.0,True,1.8019156965061498,0.030413146056979926,3.0950368129192016
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,5d,88,0.2170702798507301,2.062198057668777,0.04220679769023271,0.26343087098051166,2.364586482531943,0.01805021248207317,0.30570824524312895,0.18542532994108973,True,True,1.0,True,1.5650205902172938,0.03436756349545399,2.364586482531943
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,5d,104,0.10969023388012474,1.114542407559121,0.26766582662483096,0.21645643020919816,2.3276274026150086,0.01993189707241716,0.22759932413806702,0.16886141479890818,True,True,1.0,True,1.0131960617566658,0.031273779073628966,2.3276274026150086
