symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,5d,2520,-0.12248191982507706,-6.192729949951172,6.883956737979702e-10,-0.14875537721867066,-7.548481014237738,6.117153594334763e-14,7.548481014237738
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,5d,2520,-0.09446018934249878,-4.761270999908447,2.0327754555182764e-06,-0.1027854124580833,-5.1852019597340595,2.3293551292592143e-07,5.1852019597340595
AG,社会融资规模_当月值,zscore,5d,341,-0.21562597070330586,-4.065737438489618,5.957393085334004e-05,-0.25747242656307684,-4.905971793904765,1.4460181330969135e-06,4.905971793904765
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,5d,2520,-0.08589022606611252,-4.325929641723633,1.578111005073879e-05,-0.10800920028695588,-5.451760173232581,5.4724148271054476e-08,5.451760173232581
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,5d,2520,-0.09694700688123703,-4.887793064117432,1.0838354000952677e-06,-0.08141602521539289,-4.099037826749497,4.280038386971859e-05,4.099037826749497
AL,制造业采购经理指数PMI_原材料库存,diff,5d,2504,0.16702504456043243,8.473624229431152,3.999249516848928e-17,0.07789436673368492,3.9081503665557413,9.547375222833134e-05,3.9081503665557413
AU,制造业采购经理指数PMI_购进价格,level,5d,2504,-0.11008212715387344,-5.539976596832275,3.3411605926403354e-08,-0.11868234734896714,-5.978746684215848,2.5697055112760405e-09,5.978746684215848
AU,PPI_全部工业品(全国:当期同比增长率:月),level,5d,2520,-0.09936539083719254,-5.010922431945801,5.792817319161259e-07,-0.11689614770079974,-5.90630372113931,3.9705494819853446e-09,5.90630372113931
AU,社会融资规模存量_同比增速_月末数,level,5d,2493,-0.08944418281316757,-4.482117176055908,7.724906026851386e-06,-0.10146546960893299,-5.090404619344082,3.839827350685543e-07,5.090404619344082
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,5d,2520,-0.1355535089969635,-6.86539888381958,8.320700899122624e-12,-0.08285228994366951,-4.171844636849834,3.12378545784904e-05,4.171844636849834
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,5d,2086,0.08277036516259983,3.7915475696826655,0.00015396874000237878,0.08221507274881647,3.7659370223406112,0.00017052382545269522,3.7659370223406112
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,5d,2269,-0.09278240006729115,-4.436789078985847,9.567912214190963e-06,-0.07513487258868498,-3.587539056456384,0.00034088514003134554,3.587539056456384
CF,居民衣着消费价格指数CPI_(上年=100)_当月,diff,5d,2496,0.023068450391292572,1.1523442268371582,0.24929054081439972,0.08212762481785482,4.11535302417801,3.991338829029166e-05,4.11535302417801
CF,居民服装消费价格指数CPI_(上年=100)_当月,diff,5d,2496,0.0774001032114029,3.8769888877868652,0.00010848866077139974,0.08020714132600433,4.018488443447629,6.030748111652098e-05,4.018488443447629
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,5d,2520,-0.0839466080069542,-4.227334976196289,2.449060048093088e-05,-0.07352273209723954,-3.6993591226870315,0.0002207704973110308,3.6993591226870315
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,5d,2520,-0.09616395831108093,-4.8479437828063965,1.3233797062639496e-06,-0.09772658858422627,-4.92747500639968,8.870517085219146e-07,4.92747500639968
CU,制造业采购经理指数PMI_新订单,diff,5d,2504,0.12056082487106323,6.074761390686035,1.4311334339822679e-09,0.08486108081898959,4.260118053014151,2.1187147524556467e-05,4.260118053014151
CU,PPI_全部工业品(全国:当期同比增长率:月),level,5d,2520,-0.07199113816022873,-3.62188982963562,0.0002982395817525685,-0.0830793050874686,-4.183354821295397,2.9707246744393792e-05,4.183354821295397
I,非制造业PMI_建筑业_全国_当期值_月,level,5d,2185,,,,-0.08200698761556437,-3.8445278078198877,0.00012424022576769557,3.8445278078198877
I,制造业采购经理指数PMI_原材料库存,level,5d,2504,,,,0.0728423317297809,3.6532781894546655,0.00026423213892134214,3.6532781894546655
I,制造业采购经理指数PMI_进口,diff,5d,2504,,,,0.07097463040734779,3.5591264154186173,0.0003790171365490637,3.5591264154186173
J,制造业采购经理指数PMI_原材料库存,level,5d,2504,0.013707666657865047,0.6857218742370605,0.49295297265052795,0.11708019809003986,5.896907235952827,4.2033804950575025e-09,5.896907235952827
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,5d,2520,0.02589213103055954,1.299694538116455,0.19382452964782715,0.0925156095427951,4.662399357954771,3.2885559503374306e-06,4.662399357954771
J,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,5d,2185,0.08552511036396027,4.010649681091309,6.258809298742563e-05,0.09806335147317534,4.603963630767297,4.383442418172912e-06,4.603963630767297
JD,制造业采购经理指数PMI_购进价格,diff,5d,2504,0.10240750759840012,5.149496555328369,2.8152251729807176e-07,0.11978902457363208,6.0353045234407325,1.8222223555407162e-09,6.0353045234407325
JD,居民粮食消费价格指数CPI_(上年=100)_当月,diff,5d,2496,-0.06625410169363022,-3.3160133361816406,0.0009261926752515137,-0.08393222314050633,-4.206414676988479,2.686154681388113e-05,4.206414676988479
JD,PPI_农副食品加工业(全国:当期同比增长率:月),diff,5d,2496,-0.07085636258125305,-3.547480821609497,0.0003961111360695213,-0.08011481722665209,-4.0138329809260425,6.150217344257636e-05,4.0138329809260425
M,社会融资规模_当月值,level,5d,592,0.22745320200920105,5.67352819442749,2.1936608973760485e-08,0.16868727559671132,4.156970649724429,3.703131397712732e-05,4.156970649724429
M,制造业采购经理指数PMI_原材料库存,diff,5d,2504,,,,-0.07461367692243744,-3.742608287394195,0.00018621949169743022,3.742608287394195
M,居民食品消费价格指数CPI_(上年=100)_当月,diff,5d,2167,-0.13081276416778564,-6.139415740966797,9.8243224666561e-10,-0.07881181489280212,-3.678521107059743,0.0002403125195344508,3.678521107059743
MA,制造业采购经理指数PMI_原材料库存,diff,5d,2504,0.08635575324296951,4.3357110023498535,1.510369656898547e-05,0.05406311527069865,2.708197493368776,0.006811019865818181,2.708197493368776
MA,制造业采购经理指数PMI_原材料库存,zscore,5d,2253,0.0941831696057642,4.488444313342855,7.5362193127667526e-06,0.054220363986354714,2.576258847606762,0.010050789874935734,2.576258847606762
MA,制造业采购经理指数PMI_购进价格,zscore,5d,2253,-0.023771524800045497,-1.1281517694724021,0.25937605492482035,-0.05272037857580936,-2.504786162396376,0.012322714224212598,2.504786162396376
NI,制造业采购经理指数PMI_购进价格,zscore,5d,2253,-0.06977448841776306,-3.318517919353148,0.0009193799352686516,-0.09128328586669116,-4.349066039250572,1.4281388185022303e-05,4.349066039250572
NI,制造业采购经理指数PMI_生产,level,5d,2504,0.07672562450170517,3.8491616249084473,0.00012149157555541024,0.07091400809372063,3.556071049655059,0.00038342743640358307,3.556071049655059
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,5d,2269,0.06569234919450592,3.1345822951676268,0.0017430198244469883,0.07397532227853634,3.5318658099366846,0.00042087972276003133,3.5318658099366846
