symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,5d,33,-0.15449822588429155,-0.8706637181156037,0.390630386526493,-0.4164438502673797,-2.688234396116131,0.007183095490649549,-0.18235294117647058,-0.40196078431372556,True,True,1.0,True,2.354193692933268,0.04870333367232083,2.688234396116131
AG,制造业采购经理指数PMI_新出口订单,diff,5d,124,0.22978655993938446,2.6078591346740723,0.010248498991131783,0.21430719548871152,2.425954746375563,0.015268173996331846,0.186309605140732,0.23978539247317693,True,True,1.0,True,2.799305817248316,0.021621741263052455,2.425954746375563
AG,居民消费价格指数CPI_当月同比(上年同月=100),level,5d,125,-0.2551005482673645,-2.9260103702545166,0.004090222995728254,-0.1854716945457354,-2.093308798794841,0.03632159771210719,-0.06927551560021153,-0.05692388953407855,True,True,1.0,True,1.230348808955256,0.02987190534848624,2.093308798794841
AL,PMI_生产经营活动预期_全国_当期值_月,diff,5d,98,0.2637287676334381,2.6788430213928223,0.00869266502559185,0.2225942291916432,2.2554464087257715,0.024105322529737405,0.1608802616652912,0.25884154963611344,True,True,0.9047619047619048,True,0.8738749493563078,0.04444038325799306,2.2554464087257715
AL,社会融资规模_当月值,zscore,5d,17,0.2943895256586876,1.1930344344770543,0.25138577860087347,0.3995098039215687,2.0875023613319033,0.03684274782511476,0.6666666666666669,0.16666666666666669,True,True,1.0,True,1.5319192960652182,0.10965810904565808,2.0875023613319033
AL,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),diff,5d,124,-0.19447378814220428,-2.1898422241210938,0.030437955632805824,-0.20103701970787455,-2.0670283557378326,0.03873148212586641,-0.08647913582199612,-0.30455203795197533,True,True,1.0,True,1.044418568400052,0.030018267787097028,2.0670283557378326
AU,国内生产总值GDP缩减指数,diff,5d,15,0.4298325479030609,1.716434359550476,0.10979875922203064,0.6118077768060558,2.679935854184102,0.007363626954568048,0.7142857142857144,0.32532481758051895,True,True,0.7619047619047619,False,0.7604146131912242,0.10510715979876262,2.679935854184102
AU,CPI_新涨价因素_当月,diff,5d,77,-0.19002151489257812,-1.676174521446228,0.09786810725927353,-0.25525985319498845,-2.6043555810537677,0.009204720427158142,-0.34125251445244376,-0.18546264806141402,True,True,1.0,True,1.540090766346643,0.03620817370468599,2.6043555810537677
AU,社会融资规模存量_同比增速_月末数,level,5d,86,-0.1034482941031456,-0.953233540058136,0.34320688247680664,-0.22163385101745275,-2.1178569278561397,0.034187186353926924,0.04098302906259233,-0.15795093801592386,False,True,1.0,True,1.2999621807666593,0.03223122587139113,2.1178569278561397
C,居民粮食消费价格指数CPI_(上年=100)_当月,zscore,5d,118,0.18999213935512477,2.0842411428412446,0.0393333874295399,0.28262100146447106,3.015875940673866,0.002562380750362747,0.3254821741671538,0.19877264757451785,True,True,1.0,True,1.4603280678539754,0.033137931772836145,3.015875940673866
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,5d,104,0.14659863710403442,1.4967443943023682,0.13754795491695404,0.23925595858521456,2.557211703492778,0.010551498014439886,0.24315366246944584,0.21383587066500848,True,True,0.9523809523809523,True,0.778583840416144,0.03491333063606395,2.557211703492778
C,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),zscore,5d,88,0.19471379940512354,1.8409368379610893,0.06907906593913504,0.24315137853940597,2.1887870436933223,0.028612321866542167,0.26145172656800564,0.1850729442893583,True,True,1.0,True,1.237498616996728,0.0394608330090049,2.1887870436933223
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),diff,5d,41,-0.22103442251682281,-1.4153672456741333,0.1648971140384674,-0.3114723814282181,-2.4276464063785737,0.0151971516696634,-0.3505477712982216,-0.32996709849392897,True,True,1.0,True,2.2607955955725267,0.0434452562770908,2.4276464063785737
CF,社会融资规模_当月值,zscore,5d,17,0.32808482236439235,1.3451218795887216,0.19857089388725388,0.3823529411764707,1.9866378020525792,0.04696254895092977,0.5000000000000001,0.2833333333333333,True,True,0.5714285714285714,False,0.5727835087686829,0.11017455302451458,1.9866378020525792
CF,PPI_化学纤维制造业(全国:当期同比增长率:月),diff,5d,124,-0.11146117001771927,-1.238848328590393,0.21777988970279694,-0.17419218804687758,-1.9593501307442152,0.05007179663311678,-0.21221889271169522,-0.17379150594147688,True,True,1.0,True,1.0878805500492654,0.03551400248459208,1.9593501307442152
CU,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,5d,125,-0.18222349882125854,-2.0553691387176514,0.04196007177233696,-0.26447695263732923,-3.170514871729247,0.0015216904325194847,-0.2323490533486252,-0.2712926182585222,True,True,1.0,True,1.9651961184657099,0.030781769834350936,3.170514871729247
CU,PPIRM_有色金属材料类(全国:当期同比增长率:月),level,5d,125,-0.17292366921901703,-1.947149634361267,0.05379585549235344,-0.2484511743132995,-3.031444431265921,0.002433867150585245,-0.19931496657298944,-0.24281702374469658,True,True,1.0,True,1.888479160862422,0.03189984271557601,3.031444431265921
CU,PPI_全部工业品(全国:当期同比增长率:月),level,5d,125,-0.22396166622638702,-2.5485944747924805,0.012046067044138908,-0.23446898838386537,-2.8477331529264887,0.004403182773886405,-0.21939516227091874,-0.262099849277738,True,True,1.0,True,2.5010682244250013,0.031471786169034635,2.8477331529264887
I,社会融资规模_当月值,zscore,5d,17,0.5103369968739337,2.2983549836161163,0.03633964245299274,0.6887254901960785,4.112670430030899,3.9110853762958087e-05,0.8571428571428572,0.5499999999999999,True,True,1.0,True,1.591751425429591,0.07662836836783019,4.112670430030899
I,GDP增长贡献率_第二产业_累计同比_季,zscore,5d,25,-0.2688959762147634,-1.3388922394409521,0.19368957773545506,-0.37661089367562056,-2.042341486012236,0.04111766962590546,-0.39860139860139865,-0.39010989010989006,True,True,1.0,True,2.2490828280759296,0.04410871259303695,2.042341486012236
I,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,5d,125,-0.16266082227230072,-1.8283456563949585,0.06992076337337494,-0.20139970568940524,-2.0211385906202546,0.043265420508222574,-0.07594968585736954,-0.22446775322693635,True,True,0.7142857142857143,False,0.7269394137390787,0.04139531361075608,2.0211385906202546
J,社会融资规模_当月值,zscore,5d,17,0.44885190900992367,1.9453715207150721,0.07071909201758908,0.6029411764705883,2.822135731549376,0.004770498217983032,0.5952380952380953,0.6833333333333333,True,True,1.0,True,1.4649793963903268,0.10475679437122824,2.822135731549376
