symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
AG,PPIRM_有色金属材料类(全国:当期同比增长率:月),zscore,H3,2174,-0.4047948083296963,-20.631226271992375,1.66288401850146e-86,-0.5042769564283396,-27.215453678058964,1.3736359635019313e-140,27.215453678058964
AG,PPI_有色金属矿采选业(全国:当期同比增长率:月),zscore,H3,2174,-0.41911719266294994,-21.513545768206306,3.1780438075669846e-93,-0.5010301306281743,-26.981238989888098,1.5871374094811373e-138,26.981238989888098
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,1839,-0.4590238554292607,-22.144688769450163,1.669232418929167e-96,-0.5226254231839128,-26.273560372841,1.9724469552613996e-129,26.273560372841
AL,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H3,2130,-0.7120969632038795,-46.788340748302694,0.0,-0.7394187425537768,-50.66436527168429,0.0,50.66436527168429
AL,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,H3,2465,-0.6401477995722403,-41.35317780753676,2.482751533280795e-284,-0.560796104699615,-33.61483752051479,3.207684742921538e-204,33.61483752051479
AL,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,2112,-0.011458088703058887,-0.5263588365880277,0.5986942319565063,-0.5715345517037307,-31.993654331405498,1.8845491639747516e-183,31.993654331405498
AU,国内生产总值GDP_累计同比,level,H3,2425,0.2953035533607472,15.214530691658739,5.373510982979963e-50,0.4021821995317394,21.622848531305472,5.903581570392465e-95,21.622848531305472
AU,CPI_翘尾因素_当月,level,H3,1455,-0.43779261596818797,-18.56114836921707,3.502508675186582e-69,-0.42441912705028506,-17.867166305542074,1.0634440383571941e-64,17.867166305542074
AU,PMI_生产经营活动预期_全国_当期值_月,zscore,H3,1851,-0.2568974525901947,-11.430203310411029,2.7712187573780366e-29,-0.3650036931582697,-16.85827761711962,1.9851746082703847e-59,16.85827761711962
C,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,2411,0.4424778502509235,24.217220487092114,3.8375507082921874e-116,0.5088713955017691,29.013672987468166,5.433926185026163e-159,29.013672987468166
C,CPI_翘尾因素_当月,level,H3,1434,0.7771573923025527,46.73243700156725,2.5331354017711944e-290,0.5427135318487822,24.45149061299745,1.246594604296649e-110,24.45149061299745
C,制造业采购经理指数PMI_新订单,level,H3,2395,0.19059965976871862,9.497928633423,4.998381778407599e-21,0.3833167551778776,20.30192688403645,1.121809675455191e-84,20.30192688403645
CF,PPI_化学纤维制造业(全国:当期同比增长率:月),level,H3,2325,-0.5556657786847259,-32.21255889152817,1.582368410252694e-188,-0.4943517230979931,-27.41005941922562,1.4834982263179225e-143,27.41005941922562
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),diff,H3,1973,-0.5556932428529634,-29.67392442274138,2.765660963474122e-160,-0.5159781529240507,-26.742110069846337,1.1184675816926703e-134,26.742110069846337
CF,PPI_纺织业(全国:当期同比增长率:月),level,H3,2325,-0.5220897210199646,-29.503696742401335,9.242532152812054e-163,-0.4180405281334018,-22.179528035389836,5.082187348127304e-99,22.179528035389836
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H3,2139,-0.7107544546353953,-46.708365722533365,0.0,-0.7068096835929579,-46.18887577961053,0.0,46.18887577961053
CU,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,2121,-0.0710763771817886,-3.28012608277308,0.0010544245684200489,-0.6249764742246257,-36.85329748386668,3.5490633085605637e-230,36.85329748386668
CU,PPI_有色金属矿采选业(全国:当期同比增长率:月),level,H3,2474,-0.5900899062732832,-36.34019659539478,4.725506144020563e-232,-0.5301724816824996,-31.088659516876476,2.1654608036061846e-179,31.088659516876476
I,GDP增长贡献率_第二产业_累计同比_季,level,H3,2314,,,,0.5755280879766866,33.83941797919847,3.0024718889398084e-204,33.83941797919847
I,GDP增长贡献率_第二产业_累计同比_季,diff,H3,2255,,,,-0.4863383327771947,-26.419322709239953,3.2087470372884496e-134,26.419322709239953
I,PPI_黑色金属矿采选业(全国:当期同比增长率:月),level,H3,2329,,,,-0.4390679217781106,-23.57404541034777,2.2902193315134924e-110,23.57404541034777
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H3,2327,0.1849913322329312,9.076620089441684,2.324840584077941e-19,0.5959985324213083,35.78894973603972,7.736355452826369e-224,35.78894973603972
J,非制造业PMI_建筑业_全国_当期值_月,level,H3,1992,0.18440090388500846,8.369545038507848,1.0747251078901195e-16,0.5944242184277981,32.9750213592536,1.2603207977359574e-190,32.9750213592536
J,制造业采购经理指数PMI_新订单,level,H3,2311,0.11076764386693268,5.355569329656321,9.373353843134133e-08,0.5462304365240973,31.33524338120491,6.5444719606971445e-180,31.33524338120491
JD,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,2482,-0.25301152122306586,-13.023618151216318,1.4877445321252434e-37,-0.28928019334427396,-15.049486256490676,4.766077312403086e-49,15.049486256490676
JD,PPI_食品制造业(全国:当期同比增长率:月),zscore,H3,2231,-0.2956602187743647,-14.612053605641817,3.0176919544566187e-46,-0.3031701563711648,-15.02026337744349,1.1960690947658855e-48,15.02026337744349
JD,PPI_食品制造业(全国:当期同比增长率:月),level,H3,2482,-0.19361302574974074,-9.827813033526342,2.178210727705779e-22,-0.28849116528518204,-15.00470589375093,8.85506279311014e-49,15.00470589375093
M,PPI_食品制造业(全国:当期同比增长率:月),level,H3,2326,,,,0.46249500064136534,25.147027420459885,1.250663353734717e-123,25.147027420459885
M,制造业采购经理指数PMI_进口,level,H3,2310,,,,0.3836873492390501,19.9607040689333,6.660120566994254e-82,19.9607040689333
M,制造业采购经理指数PMI_新订单,level,H3,2310,,,,0.3762637425905823,19.510075224180678,1.3693620200187044e-78,19.510075224180678
MA,PPI_化学纤维制造业(全国:当期同比增长率:月),level,H3,2330,-0.5645700809001853,-33.00294558047098,2.7730240675363507e-196,-0.6227703987542367,-38.40502294232889,2.1484630692652075e-250,38.40502294232889
MA,PPI_石油加工、炼焦及核燃料加工业(全国:当期同比增长率:月),level,H3,2330,-0.543561985296391,-31.24551038938056,2.7871231397679224e-179,-0.6142216806048666,-37.55485880901403,9.911178762502637e-242,37.55485880901403
MA,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H3,2330,-0.47415667634470604,-25.984439544699963,6.359881506912793e-131,-0.6077264858641509,-36.92317816400896,2.528817923269442e-235,36.92317816400896
NI,国内生产总值GDP_累计同比,level,H3,2441,0.15929664992735101,7.968817177000916,2.435894539867787e-15,0.5494556761168565,32.477322986116754,1.331489486683613e-192,32.477322986116754
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H3,2197,0.3998055005940321,20.435542617568817,4.10270036358278e-85,0.4085421341022817,20.970427700882308,3.804006712204826e-89,20.970427700882308
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H3,2113,-0.2655091825486554,-12.653125819228931,2.0069431033140504e-35,-0.4128085299861853,-20.823860997088158,9.612723427992152e-88,20.823860997088158
P,制造业采购经理指数PMI_新订单,level,H3,2315,-0.01881980083749667,-0.9052734081665499,0.3654148450667978,-0.4103949004070249,-21.64406312440433,9.382074980196852e-95,21.64406312440433
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,2331,-0.013837696491957091,-0.6678672210704413,0.5042845272878554,-0.3999863552882539,-21.061410651194507,2.786706491623924e-90,21.061410651194507
P,制造业采购经理指数PMI_进口,level,H3,2315,-0.016149209689367592,-0.7767758748779725,0.4373704410036398,-0.3425342401424643,-17.534466292196388,9.992615673827086e-65,17.534466292196388
RB,PPI_非金属矿物制品业(全国:当期同比增长率:月),level,H3,2344,-0.0037494813915496107,-0.18145448234328457,0.856026559893651,0.5936198423250999,35.69794721809367,3.131267717243237e-223,35.69794721809367
RB,GDP增长贡献率_第二产业_累计同比_季,level,H3,2329,-0.01762501219634903,-0.8503448448190708,0.39522087499173625,-0.49780575817886963,-27.688185453383355,4.242256979797307e-146,27.688185453383355
RB,非制造业PMI_建筑业_全国_当期值_月,level,H3,2009,0.30546718856110155,14.371724712617288,1.184147996987512e-44,0.5251117681083779,27.642600523231764,8.56051919268891e-143,27.642600523231764
RU,PPIRM_化工原料类(全国:当期同比增长率:月),level,H3,2325,-0.38607802191919144,-20.17201373198592,1.6254768912855654e-83,-0.5757264531099872,-33.93730872229052,2.2030904884520476e-205,33.93730872229052
RU,PPI_化学原料及化学制品制造业(全国:当期同比增长率:月),level,H3,2325,-0.3423553357149709,-17.561932703645468,6.280373571458267e-65,-0.5099763168329998,-28.574655946558536,3.730169753804679e-154,28.574655946558536
RU,制造业采购经理指数PMI_新出口订单,level,H3,2309,-0.4383269789730648,-23.42347925024732,4.964173068812249e-109,-0.469770077837349,-25.559498660969638,4.360125125997186e-127,25.559498660969638
SA,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,1364,0.4392883419678492,18.046564370853773,1.90992176333521e-65,0.5819676929389391,26.41093044100973,1.8481262422947751e-124,26.41093044100973
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,1364,0.4737752486789004,19.85453211146225,3.0021276941578737e-77,0.5605482874539767,24.980860693670344,1.0708987036942112e-113,24.980860693670344
SA,非制造业PMI_建筑业_全国_当期值_月,level,H3,1364,0.3325049331497792,13.01152510040176,1.442275334026552e-36,0.529078433759305,23.010149567154645,3.0555398543571263e-99,23.010149567154645
SC,国内生产总值GDP_累计同比,level,H3,1918,-0.24306581103029673,-10.968456242502958,3.423552094866706e-27,-0.4209375872819434,-20.312588512602122,3.1130418371767292e-83,20.312588512602122
