symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H3,41,-0.553422947373518,-4.149506094365746,0.00017468311146395443,-0.5598257612054043,-7.151168944929014,8.604228440844963e-13,-0.5931505474533244,-0.5021144849161436,True,True,1.0,True,1.142452927617014,0.061967559381037554,7.151168944929014
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,-0.6983461197172661,-5.3439672998314585,8.818962930474304e-06,-0.7133431085043987,-5.104688344615875,3.3134012311641925e-07,0.07647058823529412,-0.7794117647058825,False,True,1.0,True,2.354193692933268,0.04870333367232083,5.104688344615875
AG,制造业采购经理指数PMI_购进价格,level,H3,119,-0.41863051587851824,-4.98612370258553,2.158427681371253e-06,-0.47042736566337845,-4.650934029715733,3.304350273847234e-06,-0.35376297323520817,-0.41963988060801105,True,True,1.0,True,2.3285922640177286,0.02631845231607343,4.650934029715733
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H3,122,-0.23060068346964935,-2.5960720358533096,0.010607042671380941,-0.36570080328203586,-3.4963475993864823,0.00047167383720925216,-0.5035035301477234,-0.25469016506673603,True,True,1.0,True,2.1376976642641035,0.031312470296861704,3.4963475993864823
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H3,122,-0.24312089969235118,-2.745636101661386,0.006968943590023246,-0.317045940419297,-3.0278095715132074,0.0024633326206868755,-0.395797922005618,-0.24161463287920387,True,False,0.9523809523809523,True,1.241716063368207,0.027144371779992026,3.0278095715132074
AL,制造业采购经理指数PMI_购进价格,level,H3,122,-0.1820223168574283,-2.027830707850092,0.04479218267591054,-0.2357521003801831,-1.9952626627463486,0.046014239844961,-0.25701441451693313,-0.23769104692395843,True,True,1.0,True,1.9481560051210534,0.027347085157732782,1.9952626627463486
AU,社会融资规模存量_同比增速_月末数,level,H3,81,-0.7276651669487749,-9.428958977855926,1.4171197974227217e-14,-0.7749514116492742,-9.230573527803916,0.0,-0.5967882724163263,-0.38601633392980417,True,True,1.0,True,1.2999621807666593,0.03223122587139113,9.230573527803916
AU,制造业采购经理指数PMI_购进价格,level,H3,120,-0.4346475624224059,-5.242591332200541,7.036925344918407e-07,-0.49805705622064206,-6.104376493434082,1.0320275745101526e-09,-0.45674587074220996,-0.5023896862265157,True,True,1.0,True,2.3077105533453053,0.029364100718186112,6.104376493434082
AU,CPI_翘尾因素_当月,zscore,H3,17,0.4123100892455102,1.7527922461493721,0.10004560900663396,0.4169055379922788,3.8317169517806504,0.00012725209089747835,0.5952380952380953,0.4564354645876384,True,True,0.5714285714285714,False,0.4195719765760544,0.12762153958191252,3.8317169517806504
C,制造业采购经理指数PMI_进口,zscore,H3,106,0.10416930310476495,1.0681337155348456,0.28793327149149195,0.3135098370153916,4.334053055136306,1.4638887031903636e-05,0.38292210933720366,0.13070472504434769,True,True,0.38095238095238093,False,0.17332104577093424,0.01526426723071915,4.334053055136306
C,CPI_翘尾因素_当月,level,H3,29,0.7102052713507448,5.2419927076901045,1.5904571690684744e-05,0.6670750501649527,4.296518049034665,1.735018474868788e-05,0.42464272120673824,0.42916625387999435,True,True,0.9523809523809523,True,0.7271844166406413,0.06438388561937905,4.296518049034665
C,制造业采购经理指数PMI_原材料库存,zscore,H3,105,-0.09625812593098707,-0.981470835288625,0.32866038331656694,0.2511196350818992,2.473663893906996,0.013373544711768437,0.09681550414069837,0.2648766328011611,True,False,0.8095238095238095,False,0.5392910965106206,0.020511247443130265,2.473663893906996
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H3,40,-0.7828047724788662,-7.754757651215462,2.3990735144875282e-09,-0.7291933035806648,-6.104404966500923,1.0318437215772747e-09,0.10574126705247479,-0.5758377776672502,False,True,1.0,True,2.152168776224803,0.03775083228452486,6.104404966500923
CF,制造业采购经理指数PMI_进口,zscore,H3,102,0.3229968888424324,3.412900252148721,0.0009292203570547882,0.49724909669721973,4.190633991508656,2.7817608095226376e-05,0.4954751131221719,0.48642533936651583,True,True,0.9523809523809523,True,0.7124488088089441,0.030307734797024626,4.190633991508656
CF,PPI_纺织业(全国:当期同比增长率:月),level,H3,115,-0.5187559905921406,-6.450237065294344,2.8672747931071714e-09,-0.5317025244437027,-4.094818699459842,4.224988736711843e-05,-0.4971142043855304,-0.4348856320174976,True,True,1.0,True,2.06107676001889,0.03674849475486527,4.094818699459842
CU,社会融资规模_当月值,zscore,H3,15,-0.47189728179380075,-1.9298395334334328,0.07573897028276783,-0.36785714285714277,-2.8147567191485927,0.00488141718697066,-0.10714285714285716,-0.4285714285714286,True,True,0.6666666666666666,False,0.5709124101764039,0.14160741306115154,2.8147567191485927
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H3,123,-0.2597595267797188,-2.9589248181478625,0.003714578152018888,-0.23604245304734625,-2.588838001669946,0.00963003864003631,-0.33064256254626984,-0.19506180401320836,True,True,1.0,True,2.092940900124912,0.031846228514893576,2.588838001669946
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H3,123,-0.22611620316848413,-2.553410717008238,0.011909836284876806,-0.23220555103648288,-2.435583018889879,0.014867812439866013,-0.32112581889424635,-0.15216738514748515,True,True,1.0,True,2.5010682244250013,0.031471786169034635,2.435583018889879
I,社会融资规模_当月值,level,H3,20,-0.1126201045623008,-0.48086584898639395,0.6364048658236954,-0.1969924812030075,-2.615766186439411,0.008902749794363896,-0.19999999999999998,-0.406060606060606,True,True,0.9047619047619048,True,0.5260397172724056,0.05615807101527174,2.615766186439411
I,非制造业PMI_建筑业_新订单_全国_当期值_月,level,H3,89,-0.03346415573223454,-0.3123077830818402,0.7555539358240018,-0.2908720996812814,-2.574494280542447,0.010038674626613231,-0.23713521314881938,0.4130886463317219,False,True,0.7142857142857143,False,0.5333367149242716,0.045908379064592476,2.574494280542447
