symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H3,41,-0.580121063836498,-4.447784252753611,7.023920412053256e-05,-0.6014815385802771,-5.96355508837718,2.468081961026769e-09,-0.669176188687824,-0.5112201880104779,True,True,1.0,True,1.1790685569550656,0.061281421795587994,5.96355508837718
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,40,-0.4904705897255396,-3.4694324424809952,0.0013137114932521908,-0.5472895043386786,-5.764534860827259,8.1883353431067e-09,-0.4589918530347551,-0.7181631012596675,True,True,1.0,True,1.6083819353042121,0.04127618375348726,5.764534860827259
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,-0.6887429466834272,-5.20327065403614,1.3120949645889145e-05,-0.7078445747800586,-5.137754940901106,2.780401293644985e-07,0.06470588235294117,-0.7794117647058825,False,True,1.0,True,2.3016176411151985,0.048584747674488324,5.137754940901106
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H3,122,-0.20997018999062358,-2.3525517713366173,0.020272761158671944,-0.3661799623415112,-3.3811120422769574,0.0007219309902353199,-0.5166186310275297,-0.24876713797216074,True,True,1.0,True,2.0247877956944444,0.029398083660631888,3.3811120422769574
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H3,122,-0.236829830906828,-2.670308013765389,0.008628908400294637,-0.3124928410714188,-2.93014527667771,0.0033880356701143644,-0.37777699217878036,-0.2646129332782771,True,False,0.9523809523809523,True,1.2787377890721747,0.026803401797224388,2.93014527667771
AL,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,0.19356063189981498,1.0806114262943913,0.2884808655312059,0.37903225806451607,1.8895853315455422,0.0588134404806393,-0.2588235294117647,0.2411764705882353,False,False,0.9047619047619048,True,1.4641008115619152,0.06100564900436301,1.8895853315455422
AU,社会融资规模存量_同比增速_月末数,level,H3,81,-0.7374324264250963,-9.704234205858565,4.1307234858272725e-15,-0.7595628825459732,-8.69788158110328,0.0,-0.5909650314830854,-0.3823499644080828,True,True,1.0,True,1.2764914304155561,0.032184256821617116,8.69788158110328
AU,制造业采购经理指数PMI_购进价格,level,H3,120,-0.4334095848235433,-5.224199476747225,7.628771305698843e-07,-0.4973660000149573,-6.3178777706212434,2.6517965601158267e-10,-0.45277199269912544,-0.5061409366491141,True,True,1.0,True,2.246658192471771,0.028915507283819745,6.3178777706212434
AU,国内生产总值GDP缩减指数,diff,H3,15,-0.4486163655132254,-1.8098524050166895,0.09348709700715377,-0.350626679105225,-4.767564211329977,1.8646657526932842e-06,0.03571428571428572,-0.337373884898316,False,True,0.7619047619047619,False,0.7120957463112534,0.1075346831367301,4.767564211329977
C,制造业采购经理指数PMI_进口,zscore,H3,106,0.15066891005364458,1.5542705415250004,0.12315784477744318,0.373181852532937,5.069286133101948,3.993105441857381e-07,0.4027576197387518,0.18900177390743428,True,True,0.6190476190476191,False,0.13751391131670784,0.014207041442020256,5.069286133101948
