symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,制造业采购经理指数PMI_新出口订单,level,H3,119,-0.3858721438381198,-4.524237316891102,1.4641498581276004e-05,-0.5119394392869754,-6.446254745417406,2.6695441951753586e-09,-0.5210438515523627,-0.318258362471558,True,True,0.8095238095238095,False,0.16581294900575302,0.014677588281010548,6.446254745417406
AG,制造业采购经理指数PMI_购进价格,level,H3,119,-0.41863051587851824,-4.98612370258553,2.158427681371232e-06,-0.47042736566337845,-5.76634938214056,6.722002046455368e-08,-0.35376297323520817,-0.41963988060801105,True,True,1.0,True,2.3285922640177286,0.02631845231607343,5.76634938214056
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,-0.6983461197172661,-5.3439672998314585,8.818962930474298e-06,-0.7133431085043987,-5.575139423622369,4.59494342925486e-06,0.07647058823529412,-0.7794117647058825,False,True,1.0,True,2.354193692933268,0.04870333367232083,5.575139423622369
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H3,122,-0.23060068346964935,-2.5960720358533096,0.010607042671380943,-0.36570080328203586,-4.304192378873854,3.440948914629487e-05,-0.5035035301477234,-0.25469016506673603,True,True,1.0,True,2.1376976642641035,0.031312470296861704,4.304192378873854
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,H3,122,-0.24312089969235118,-2.745636101661386,0.006968943590023254,-0.317045940419297,-3.661985431807567,0.0003735670722092885,-0.395797922005618,-0.24161463287920387,True,False,0.9523809523809523,True,1.241716063368207,0.027144371779992026,3.661985431807567
AL,制造业采购经理指数PMI_购进价格,level,H3,122,-0.1820223168574283,-2.027830707850092,0.044792182675910515,-0.2357521003801831,-2.657439512833662,0.00894587995659696,-0.25701441451693313,-0.23769104692395843,True,True,1.0,True,1.9481560051210534,0.027347085157732782,2.657439512833662
AU,社会融资规模存量_同比增速_月末数,level,H3,81,-0.7276651669487749,-9.428958977855926,1.4171197974227245e-14,-0.7749514116492742,-10.898246791798943,2.0737627739698296e-17,-0.5967882724163263,-0.38601633392980417,True,True,1.0,True,1.2999621807666593,0.03223122587139113,10.898246791798943
AU,制造业采购经理指数PMI_购进价格,level,H3,120,-0.4346475624224059,-5.242591332200541,7.03692534491834e-07,-0.49805705622064206,-6.239197696895917,7.115709601296287e-09,-0.45674587074220996,-0.5023896862265157,True,True,1.0,True,2.3077105533453053,0.029364100718186112,6.239197696895917
AU,制造业采购经理指数PMI_当月,level,H3,120,-0.24502488273605985,-2.745338236983458,0.006991175550364038,-0.47972648885759533,-5.9392023407667835,2.958621550806328e-08,-0.4788421222249072,-0.2316280119074862,True,True,1.0,True,0.9410672205909439,0.0237073108206164,5.9392023407667835
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,120,0.465753704453778,5.717366879815909,8.299552708947723e-08,0.4250250051758039,5.100582346598937,1.3072695322871319e-06,0.5702176326904087,0.22897040574971578,True,True,0.9523809523809523,True,0.7004606676383487,0.032586534544393427,5.100582346598937
C,CPI_翘尾因素_当月,level,H3,29,0.7102052713507448,5.2419927076901045,1.5904571690684713e-05,0.6670750501649527,4.652708372792963,7.745213527468721e-05,0.42464272120673824,0.42916625387999435,True,True,0.9523809523809523,True,0.7271844166406413,0.06438388561937905,4.652708372792963
C,PPI_农副食品加工业(全国:当期同比增长率:月),level,H3,120,0.48482683676784744,6.021617084928768,2.0068964386965904e-08,0.37521292393061734,4.3971147692458405,2.4153505528255373e-05,0.4092728795551207,0.2534737685652195,True,True,1.0,True,0.9550145767688158,0.032841620655431614,4.3971147692458405
CF,PPI_纺织业(全国:当期同比增长率:月),level,H3,115,-0.5187559905921406,-6.450237065294344,2.8672747931071565e-09,-0.5317025244437027,-6.673594608443329,9.693879787447435e-10,-0.4971142043855304,-0.4348856320174976,True,True,1.0,True,2.06107676001889,0.03674849475486527,6.673594608443329
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H3,40,-0.7828047724788662,-7.754757651215462,2.3990735144875274e-09,-0.7291933035806648,-6.568754001137728,9.47973519254086e-08,0.10574126705247479,-0.5758377776672502,False,True,1.0,True,2.152168776224803,0.03775083228452486,6.568754001137728
CF,制造业采购经理指数PMI_进口,zscore,H3,102,0.3229968888424324,3.412900252148721,0.0009292203570547922,0.49724909669721973,5.731265706520149,1.0580277348926777e-07,0.4954751131221719,0.48642533936651583,True,True,0.9523809523809523,True,0.7124488088089441,0.030307734797024626,5.731265706520149
CU,PPI_通用设备制造业(全国:当期同比增长率:月),level,H3,123,-0.2597595267797188,-2.9589248181478625,0.003714578152018901,-0.23604245304734625,-2.6719695102112464,0.008579830694712577,-0.33064256254626984,-0.19506180401320836,True,True,1.0,True,2.092940900124912,0.031846228514893576,2.6719695102112464
CU,PPI_全部工业品(全国:当期同比增长率:月),level,H3,123,-0.22611620316848413,-2.553410717008238,0.011909836284876846,-0.23220555103648288,-2.626039282681049,0.009754422629369508,-0.32112581889424635,-0.15216738514748515,True,True,1.0,True,2.5010682244250013,0.031471786169034635,2.626039282681049
CU,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,H3,123,-0.20780855330368858,-2.336909958035505,0.02108746112009058,-0.2075549271938289,-2.3339293257383287,0.02124864953913513,-0.17074557475321708,-0.23575925467057446,True,True,1.0,True,1.9651961184657099,0.030781769834350936,2.3339293257383287
