symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.2477123450579927,-2.8240888912858826,0.00553988581281053,-0.2940877491498251,-3.3985966605825584,0.0009154939534759103,-0.23176432344614215,-0.28039323073052663,True,True,3.3985966605825584
AG,制造业采购经理指数PMI_新出口订单,diff,20d,124,0.2627900670440369,3.0083453692732824,0.0031913637452663495,0.2870850099442408,3.3103044852951578,0.001225837260992846,0.28985693132442486,0.29009019641990813,True,True,3.3103044852951578
AG,制造业采购经理指数PMI_购进价格,level,20d,124,-0.19677847670206447,-2.2168328882889288,0.028487677781663296,-0.2662816500992399,-3.05134495719805,0.0027959645593993087,-0.17919206307389687,-0.25402301777416275,True,True,3.05134495719805
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,20d,124,-0.1829298547101058,-2.055205896897443,0.041993594119290246,-0.26384655458400763,-3.0213427363560723,0.0030667187972730444,-0.41241500894466976,-0.11269343615992872,True,True,3.0213427363560723
AL,制造业采购经理指数PMI_购进价格,zscore,20d,111,-0.15625437043555582,-1.651630752369624,0.1014879888051789,-0.20090382590382588,-2.1411535653158027,0.03448963989629364,-0.118975468975469,-0.2928913192071087,True,True,2.1411535653158027
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,20d,124,-0.16878179040614386,-1.891390755821058,0.060943240324719046,-0.1812344728612952,-2.035508373789148,0.04396582534402823,-0.2402307330383295,-0.10145262599160462,True,False,2.035508373789148
AU,制造业采购经理指数PMI_购进价格,level,20d,124,-0.2548855548509908,-2.91146509085446,0.004278221955774539,-0.23979102108644776,-2.728174162605788,0.00730937551596716,-0.22759784595907329,-0.17479664581842605,True,True,2.728174162605788
AU,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.22891333856130988,-2.597399725784644,0.010548626511286697,-0.21242258919838594,-2.401081923378459,0.017856531542957566,-0.1384036079362071,-0.164969808409314,True,True,2.401081923378459
AU,CPI_翘尾因素_当月,diff,20d,29,0.23827517112418117,1.2748322274382393,0.21323059851088583,0.3120114917699205,1.7064480068537338,0.09940309409344007,0.7362637362637363,-0.2748169871336806,False,True,1.7064480068537338
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,20d,115,-0.2348096597566545,-2.5678546204032084,0.011538074303780755,-0.2648307425234751,-2.9194278357390173,0.00423343384992167,-0.4058205859476277,-0.14472915192715866,True,True,2.9194278357390173
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,20d,129,-0.27368690131060325,-3.2067314672059166,0.0016988645712646558,-0.21983538770529118,-2.539543910575964,0.012305896230874745,-0.37606602813022655,-0.06714534065587789,True,True,2.539543910575964
