symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,20d,2505,-0.22819802165031433,-11.726141929626465,5.946460577165717e-31,-0.2794939173203046,-14.563469375718848,3.516670825618905e-46,14.563469375718848
AG,制造业采购经理指数PMI_购进价格,level,20d,2489,-0.16400733590126038,-8.291289329528809,1.8105239250310024e-16,-0.24776065707739353,-12.753417319152595,3.939079777499405e-36,12.753417319152595
AG,PPI_有色金属冶炼及压延加工业(全国:当期同比增长率:月),level,20d,2505,-0.1827700436115265,-9.300646781921387,2.9477973764436557e-20,-0.24566519079702473,-12.679184167784577,9.461480526217531e-36,12.679184167784577
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,20d,2505,-0.14664043486118317,-7.4165940284729,1.6361985009059887e-13,-0.202708348047652,-10.356506643119841,1.2202055589563803e-24,10.356506643119841
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,20d,2505,-0.1835785210132599,-9.343218803405762,2.000105757488315e-20,-0.18814883052603018,-9.584254010985699,2.158566056533814e-21,9.584254010985699
AL,制造业采购经理指数PMI_购进价格,level,20d,2489,-0.10074708610773087,-5.049933910369873,4.739851817703311e-07,-0.15495815741279423,-7.822221400148488,7.606970861637629e-15,7.822221400148488
AU,制造业采购经理指数PMI_购进价格,level,20d,2489,-0.23279327154159546,-11.937324523925781,5.555000739839061e-32,-0.25661973499582774,-13.240991083436997,1.0075346086309855e-38,13.240991083436997
AU,社会融资规模存量_同比增速_月末数,level,20d,2478,-0.21377062797546387,-10.888810157775879,5.279785564443978e-27,-0.22334072659195828,-11.40129706945685,2.1973477176901218e-29,11.40129706945685
AU,国内生产总值GDP缩减指数,level,20d,2485,-0.1381082683801651,-6.948481559753418,4.699845547462278e-12,-0.21007815213324257,-10.707065898022911,3.482361657844631e-26,10.707065898022911
C,CPI_翘尾因素_当月,diff,20d,1514,-0.08580844104290009,-3.348965644836426,0.0008310935227200389,-0.2276417109928124,-9.090389937925073,3.012450637672472e-19,9.090389937925073
