symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AG,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.24771234393119812,-2.8240888118743896,0.005539880134165287,-0.2940877491498251,-3.742669290994753,0.0001820757873476353,-0.23176432344614215,-0.28039323073052663,True,True,1.0,True,2.8156583627672593,0.020469510995076306,3.742669290994753
AG,制造业采购经理指数PMI_购进价格,level,20d,124,-0.19677847623825073,-2.2168328762054443,0.02848762832581997,-0.2662816500992399,-3.4015347534901244,0.0006700860786921226,-0.17919206307389687,-0.25402301777416275,True,True,1.0,True,2.3285922640177286,0.02631845231607343,3.4015347534901244
AG,制造业采购经理指数PMI_新出口订单,diff,20d,124,0.2627900540828705,3.008345127105713,0.0031913616694509983,0.2870850099442408,3.23017072875819,0.0012371631686731721,0.28985693132442486,0.29009019641990813,True,True,1.0,True,2.799305817248316,0.021621741263052455,3.23017072875819
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,20d,124,-0.1829298734664917,-2.055206060409546,0.04199357330799103,-0.26384655458400763,-3.0400545096171654,0.0023653533427943074,-0.41241500894466976,-0.11269343615992872,True,True,1.0,True,2.1376976642641035,0.031312470296861704,3.0400545096171654
AL,制造业采购经理指数PMI_购进价格,zscore,20d,111,-0.15625437043555582,-1.651630752369624,0.1014879888051785,-0.20090382590382588,-2.217884122754123,0.02656273434323686,-0.118975468975469,-0.2928913192071087,True,True,1.0,True,1.770829540147273,0.03976449873137444,2.217884122754123
AL,PPI_交通运输设备制造业(全国:当期同比增长率:月),level,20d,124,-0.16878178715705872,-1.8913906812667847,0.06094329059123993,-0.1812344728612952,-2.1638318644124532,0.03047725567443016,-0.2402307330383295,-0.10145262599160462,True,False,0.9523809523809523,True,1.241716063368207,0.027144371779992026,2.1638318644124532
AU,制造业采购经理指数PMI_购进价格,level,20d,124,-0.2548855245113373,-2.9114646911621094,0.004278222098946571,-0.23979102108644776,-2.8140773455152637,0.004891745700875694,-0.22759784595907329,-0.17479664581842605,True,True,1.0,True,2.3077105533453053,0.029364100718186112,2.8140773455152637
AU,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.2289133369922638,-2.5973997116088867,0.010548637248575687,-0.21242258919838594,-2.5102085031193,0.01206598944167081,-0.1384036079362071,-0.164969808409314,True,True,1.0,True,1.83693697805622,0.02932744046226657,2.5102085031193
AU,社会融资规模_当月值,zscore,20d,16,-0.5266070236992388,-2.317800925831936,0.03610948067546733,-0.40294117647058825,-2.124293127981448,0.033645640007414546,-0.5000000000000001,-0.4761904761904762,True,False,0.8095238095238095,False,1.2593961134511404,0.07269683454580139,2.124293127981448
C,居民鲜果消费价格指数CPI_(上年=100)_当月,zscore,20d,115,-0.2348096597566545,-2.5678546204032084,0.011538074303780723,-0.2648307425234751,-2.9471017427988633,0.0032076764419068926,-0.4058205859476277,-0.14472915192715866,True,True,1.0,True,1.8139765113669566,0.027368196623218766,2.9471017427988633
C,居民鲜果消费价格指数CPI_(上年=100)_当月,level,20d,129,-0.27368685603141785,-3.206730842590332,0.0016988656716421247,-0.21983538770529118,-2.6277348866953685,0.00859554765175452,-0.37606602813022655,-0.06714534065587789,True,True,1.0,True,1.8930995889209348,0.023249219427083665,2.6277348866953685
C,制造业采购经理指数PMI_购进价格,diff,20d,124,0.20130008459091187,2.269897699356079,0.024968957528471947,0.1593720545306013,1.7565103946828866,0.07900129811417855,0.10854646034475254,0.20957729494927846,True,True,1.0,True,2.2760247959743536,0.031909633144750316,1.7565103946828866
CF,PPI_纺织业(全国:当期同比增长率:月),level,20d,124,-0.1616220772266388,-1.8089569807052612,0.0729202851653099,-0.2355759361171538,-2.681435116884413,0.007330712871476575,-0.2745286018880871,-0.14360744820619176,True,True,1.0,True,2.06107676001889,0.03674849475486527,2.681435116884413
CF,PPIRM_纺织原料类(全国:当期同比增长率:月),level,20d,124,-0.16144834458827972,-1.8069604635238647,0.07323291897773743,-0.21994230689569388,-2.5570950592742876,0.010555036930125938,-0.23209587253211866,-0.19153064648340593,True,True,1.0,True,2.101486162231368,0.03716951454277056,2.5570950592742876
CF,PPI_纺织服装、服饰业(全国:当期同比增长率:月),level,20d,124,-0.22341065108776093,-2.53164005279541,0.012623799964785576,-0.22937530802274714,-2.536051027801107,0.011211039678717505,-0.3740214179034568,-0.17167464431088894,True,True,1.0,True,1.7604449141041743,0.02964519376343528,2.536051027801107
CU,制造业采购经理指数PMI_进口,diff,20d,124,0.3300027847290039,3.8613107204437256,0.0001818694145185873,0.1799248329951774,2.0776743278764895,0.03773936510946907,0.25500772392567433,0.12999283139443926,True,True,1.0,True,1.5217072716550688,0.030335626349296808,2.0776743278764895
CU,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.14164285361766815,-1.580430507659912,0.11659761518239975,-0.17158371372775794,-1.9980247405448388,0.04571397795448795,-0.19596681218342826,-0.16554944568297944,True,True,1.0,True,2.5010682244250013,0.031471786169034635,1.9980247405448388
CU,制造业采购经理指数PMI_新订单,diff,20d,124,0.3416563868522644,4.015341758728027,0.00010295340325683355,0.17066414586445694,1.9936329127609447,0.046192185801051666,0.26400076004678547,0.06937902062523568,True,True,1.0,True,1.4201265212592207,0.02725743640345547,1.9936329127609447
I,GDP增长贡献率_第二产业_累计同比_季,zscore,20d,25,-0.18787128397835967,-0.9173333784343487,0.3684875875367444,-0.44307692307692315,-2.785882979668566,0.005338213895634825,-0.16083916083916086,-0.47802197802197804,True,True,1.0,True,2.2490828280759296,0.04410871259303695,2.785882979668566
I,非制造业PMI_建筑业_全国_当期值_月,diff,20d,97,-0.0443764291703701,-0.43295446038246155,0.6660296320915222,-0.1757070445139401,-1.8195243208464285,0.06883147579082038,-0.11911613447189395,-0.2245522733674507,True,True,1.0,True,1.2340106862865436,0.03492865613374037,1.8195243208464285
I,非制造业PMI_建筑业_全国_当期值_月,level,20d,98,-0.1033664345741272,-1.0182344913482666,0.31112614274024963,-0.15465798035258232,-1.7888763842664093,0.0736347258424086,-0.034824358027482696,0.09008319872629163,False,True,0.9523809523809523,True,1.165165479770424,0.03982583670736969,1.7888763842664093
J,制造业采购经理指数PMI_原材料库存,level,20d,123,0.013583853840827942,0.14943617582321167,0.8814578652381897,0.2056158307315435,2.3468812795159013,0.01893128579698633,0.21158861883941033,0.1788147371962878,True,False,0.9047619047619048,True,1.3667077187067502,0.03505882365457627,2.3468812795159013
J,社会融资规模_当月值,zscore,20d,16,0.371136253124832,1.4954738054166752,0.15698902924551814,0.5264705882352941,2.263473237631323,0.023606532540114245,0.2380952380952381,0.8333333333333335,True,True,1.0,True,1.4649793963903268,0.10475679437122824,2.263473237631323
J,社会融资规模_当月值,diff,20d,28,0.3039495348930359,1.6268121004104614,0.11583743244409561,0.3333333333333333,1.9027162572073177,0.05707757945096903,-0.12967032967032965,0.6571428571428571,False,True,1.0,True,1.8328575942079994,0.052472061556752984,1.9027162572073177
JD,制造业采购经理指数PMI_购进价格,diff,20d,124,0.23820185661315918,2.7090022563934326,0.007719427812844515,0.31159663214981204,3.791889754275173,0.00014950528466428636,0.2776371644641652,0.3487162705074091,True,True,1.0,True,3.243058692265743,0.02112397607632645,3.791889754275173
JD,居民鲜菜消费价格指数CPI_(上年=100)_当月,level,20d,130,0.14271776378154755,1.6313668489456177,0.10527108609676361,0.1292984193368123,1.576756760577281,0.11485150438774472,0.16239605765032952,0.03228097806054218,True,True,0.6666666666666666,False,0.8518956198556357,0.034374586274818035,1.576756760577281
JD,居民食品消费价格指数CPI_(上年=100)_当月,zscore,20d,114,0.08077585703305759,0.8576538814680975,0.3929151805780804,0.14869281707539336,1.5559755237574993,0.11971391273063903,0.12036556909515168,0.20216489499611098,True,True,0.7142857142857143,False,0.6832147990418802,0.03922238309584046,1.5559755237574993
M,社会融资规模_当月值,level,20d,29,0.3414001762866974,1.8873637914657593,0.06990538537502289,0.3241379310344827,1.8840737488636932,0.059555000521058776,0.38461538461538464,0.21428571428571427,True,True,1.0,True,1.559630526644246,0.05300037327831681,1.8840737488636932
M,制造业采购经理指数PMI_购进价格,diff,20d,123,0.025069234892725945,0.27584826946258545,0.7831351161003113,0.13665539658840514,1.4801933772864415,0.13882164733717262,0.08618159281445158,0.16223226797203216,True,True,1.0,True,1.513355849863261,0.03246720254406237,1.4801933772864415
M,居民蛋类消费价格指数CPI_(上年=100)_当月,level,20d,140,0.012063092552125454,0.14171956479549408,0.8875077366828918,0.1260613999651167,1.4567105272580505,0.14519630261871286,0.26175894365890406,0.006596733160322835,True,True,1.0,True,1.23669522362536,0.025192094840340892,1.4567105272580505
MA,制造业采购经理指数PMI_原材料库存,diff,20d,123,0.24368174374103546,2.7638134956359863,0.006606851238757372,0.20024242108728416,2.2478136027966347,0.024588078115328038,0.22706771846070437,0.15014251274969112,True,True,1.0,True,2.1447652357375397,0.020989769689609198,2.2478136027966347
MA,制造业采购经理指数PMI_原材料库存,level,20d,123,0.2575508654117584,2.9319703578948975,0.004028854425996542,0.1485168280118259,1.67291459548241,0.09434411008398769,0.27323796860889055,-0.03196278685224022,False,True,1.0,True,1.4557219741180814,0.017959161462459638,1.67291459548241
MA,社会融资规模_当月值,diff,20d,28,0.2970103621482849,1.586032509803772,0.12482065707445145,0.27367268746579093,1.6333701458260925,0.10239117196031855,0.2967032967032967,0.2571428571428571,True,True,1.0,True,1.2770353215240875,0.06532695137001138,1.6333701458260925
NI,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,20d,33,0.2301997533911318,1.317070007956754,0.19746834589085283,0.4161096256684492,3.5282645944685735,0.00041829381285563016,-0.08823529411764705,0.2132352941176471,False,False,0.9047619047619048,True,1.5203535564833135,0.06866859525015942,3.5282645944685735
NI,制造业采购经理指数PMI_新订单,diff,20d,124,0.19430440664291382,2.1878600120544434,0.030585559085011482,0.23657351437581256,2.853968521030225,0.00431768093861562,0.32651730921888383,0.13618844789398116,True,True,1.0,True,2.506714284217562,0.030171840070275478,2.853968521030225
NI,社会融资规模_当月值,diff,20d,28,0.40148916840553284,2.2352681159973145,0.03420523554086685,0.48877941981390255,2.7470455763563506,0.0060134777351017465,0.665934065934066,0.3318681318681319,True,True,1.0,True,2.1772427772201715,0.052621911873710285,2.7470455763563506
P,PPI_全部工业品(全国:当期同比增长率:月),level,20d,124,-0.03792542591691017,-0.4192016124725342,0.6758055090904236,0.24371749438791754,2.9204623991662997,0.003495123709943204,0.38334322933477666,0.15592242661601366,True,True,1.0,True,2.5193523562401228,0.03354990671962836,2.9204623991662997
P,PMI_生产经营活动预期_全国_当期值_月,zscore,20d,88,0.07468223522247455,0.6945140699795886,0.48923191562339113,-0.28343489133880456,-2.695574279296382,0.00702674090809885,-0.18477801268498942,-0.346723044397463,True,True,1.0,True,1.9792358922737698,0.04656205876913523,2.695574279296382
P,制造业采购经理指数PMI_进口,zscore,20d,111,-0.07148764682501829,-0.7482673976827303,0.45591037659269074,-0.2288083538083538,-2.4280898490438836,0.015178582449495437,-0.16551226551226556,-0.31018455228981545,True,True,1.0,True,2.2993434270262876,0.04117565516260638,2.4280898490438836
