symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AU,社会融资规模存量_同比增速_月末数,level,H3,81,-0.7374324264250963,-9.704234205858565,4.1307234858272725e-15,-0.7595628825459732,-8.69788158110328,0.0,-0.5909650314830854,-0.3823499644080828,True,True,1.0,True,1.2764914304155561,0.032184256821617116,8.69788158110328
SA,PPI_电气机械及器材制造业(全国:当期同比增长率:月),diff,H3,21,0.5720378107163678,3.0399563122001028,0.006737585378344296,0.6946350646249241,7.776254726547782,7.549516567451064e-15,0.3890595479552414,0.20000000000000004,True,True,1.0,True,3.0127410614978123,0.050000410092059584,7.776254726547782
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H3,115,-0.6683765739626438,-9.551922697525569,3.318399637340649e-16,-0.7471774398486133,-6.589155153363062,4.423372779172041e-11,-0.8385476299155179,-0.7173893463839768,True,True,1.0,True,2.495872055928675,0.030676509337408217,6.589155153363062
CF,PPI_皮革、毛皮、羽毛及其制品和制鞋业(全国:当期同比增长率:月),level,H3,40,-0.7748404506490075,-7.5557788635288885,4.409209963658028e-09,-0.7271278661300694,-6.254773378169559,3.980935581182621e-10,0.10045420369985106,-0.5758377776672502,False,True,1.0,True,2.460983887485106,0.03926173787492533,6.254773378169559
TF,CPI_翘尾因素_当月,level,H3,29,-0.7347703572893878,-5.62861421282326,5.6592652528478596e-06,-0.6755760065763503,-6.213252084255274,5.189908502956087e-10,-0.7590763669239622,-0.18823081310526069,True,True,1.0,True,0.7417355569586349,0.08592013889035331,6.213252084255274
AG,PPI_电气机械及器材制造业(全国:当期同比增长率:月),level,H3,41,-0.580121063836498,-4.447784252753611,7.023920412053256e-05,-0.6014815385802771,-5.96355508837718,2.468081961026769e-09,-0.669176188687824,-0.5112201880104779,True,True,1.0,True,1.1790685569550656,0.061281421795587994,5.96355508837718
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,88,0.42995265019982903,4.416249099814827,2.9068683673939313e-05,0.5609537137751558,5.755115306721,8.658267658390173e-09,0.23305836440303035,0.1533906729523873,True,True,1.0,True,2.7703944145033064,0.0228444775746719,5.755115306721
J,制造业采购经理指数PMI_生产,level,H3,115,0.16632802302116564,1.7930677125401382,0.07563722113921172,0.5142886820164595,5.670093517786148,1.4271959614120533e-08,0.2157762852824218,0.2313142540521176,True,True,1.0,True,1.5715628865113995,0.024055001956314718,5.670093517786148
C,制造业采购经理指数PMI_进口,zscore,H3,106,0.15066891005364458,1.5542705415250004,0.12315784477744318,0.373181852532937,5.069286133101948,3.993105441857381e-07,0.4027576197387518,0.18900177390743428,True,True,0.6190476190476191,False,0.13751391131670784,0.014207041442020256,5.069286133101948
RB,制造业采购经理指数PMI_生产,level,H3,116,0.25972228978385803,2.8716195761602767,0.004870356291808271,0.5162970376294342,4.9692002562621695,6.722960981253578e-07,0.2821263115746839,0.051153371852026,True,True,1.0,True,1.8667255628876451,0.02415135735595247,4.9692002562621695
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,0.4831355676840196,3.022392684083039,0.005094335152812486,0.752199413489736,4.875526496066533,1.0851862863869854e-06,0.29411764705882354,0.6088235294117647,True,True,1.0,True,3.1886647273044195,0.05075830537089132,4.875526496066533
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,115,0.4837305560274769,5.875258942069264,4.3382531543090075e-08,0.5150806133722423,4.811110219270688,1.5009421288070257e-06,0.29665290047509,0.6134961811262978,True,True,1.0,True,0.6224571768151238,0.01613918944668037,4.811110219270688
I,PPI_金属制品业(全国:当期同比增长率:月),zscore,H3,103,-0.58266406466774,-7.205127316617445,1.0692882370208177e-10,-0.6019307648376753,-4.588395783509064,4.466651976064995e-06,-0.6182805429864253,-0.5429864253393665,True,True,0.9523809523809523,True,1.3756916288166692,0.032692456507752626,4.588395783509064
SR,PPI_食品制造业(全国:当期同比增长率:月),diff,H3,114,-0.3426294923337443,-3.859673381516456,0.00019028868074545354,-0.3722192077827419,-4.198006433415246,2.6927498370632463e-05,-0.23288470561646055,-0.5088016027876838,True,True,1.0,True,2.139074864057192,0.03325546782775773,4.198006433415246
CU,社会融资规模_当月值,zscore,H3,15,-0.5064789501824097,-2.117867091319426,0.05402974106786603,-0.43214285714285705,-3.982103453363059,6.830803316693057e-05,-0.28571428571428575,-0.4285714285714286,True,True,0.6190476190476191,False,0.6377201202003769,0.15104446016189355,3.982103453363059
Y,社会融资规模_当月值,diff,H3,19,0.20247034527708033,0.852462486495368,0.40580759844370384,0.27543859649122804,3.5000687592506172,0.00046513816249427187,0.3666666666666667,0.28484848484848485,True,True,1.0,True,2.4239386804644933,0.050728261313582435,3.5000687592506172
AL,PPIRM_燃料及动力类(全国:当期同比增长率:月),level,H3,122,-0.20997018999062358,-2.3525517713366173,0.020272761158671944,-0.3661799623415112,-3.3811120422769574,0.0007219309902353199,-0.5166186310275297,-0.24876713797216074,True,True,1.0,True,2.0247877956944444,0.029398083660631888,3.3811120422769574
JD,对CPI同比拉动_食品_粮食(全国:当期同比增长率:月),level,H3,104,0.2401682156930505,2.498714234593752,0.014061109636737498,0.33060985217579275,3.222112120932558,0.001272493291987642,0.5958435990917942,0.4155447784485661,True,True,1.0,True,1.185525965916185,0.029146740343378556,3.222112120932558
TA,制造业采购经理指数PMI_原材料库存,diff,H3,114,0.16596833529046118,1.781146334501542,0.07759926808464764,0.15156168797295877,3.0336203927543797,0.002416382738274603,0.15303778291249817,0.13300250603368513,True,True,1.0,True,1.3887867142230381,0.026803469923385687,3.0336203927543797
P,PPI_食品制造业(全国:当期同比增长率:月),level,H3,116,-0.32094554385809254,-3.6181704049854555,0.0004436495316907714,-0.44075693608444,-3.017542819909064,0.0025483303586075756,-0.6411224044475851,-0.23561523900291304,True,True,1.0,True,0.8809276369516068,0.022046597245366374,3.017542819909064
MA,制造业采购经理指数PMI_原材料库存,zscore,H3,101,0.2133540095884284,2.172876158976243,0.03217555372897243,0.3571112405358182,2.5935495905644586,0.009499083900556649,0.5755102040816326,0.08289592760180996,True,True,1.0,True,1.1066005176847387,0.021993219833793112,2.5935495905644586
NI,PPI_汽车制造业(全国:当期同比增长率:月),zscore,H3,108,0.35618625426471967,3.9245538857069047,0.00015470704794250925,0.3335333962102375,2.588401185597462,0.009642260732993124,0.2385744234800838,0.31053935582237463,True,True,1.0,True,0.8343977741431953,0.026786840859940483,2.588401185597462
