symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,abs_spearman_t
AU,社会融资规模存量_同比增速_月末数,level,H3,81,-0.7276651669487749,-9.428958977855926,1.4171197974227269e-14,-0.7749514116492742,-10.898246791798943,2.0737627739698376e-17,-0.5967882724163263,-0.38601633392980417,True,True,10.898246791798943
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H3,115,-0.6225300974840822,-8.455942664756854,1.1072429887677742e-13,-0.6840066862339692,-9.967556735520075,3.5926110032840246e-17,-0.7565246063823163,-0.6744880640214067,True,True,9.967556735520075
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,106,-0.09222762164234796,-0.9445666749410161,0.34706943034944826,-0.5578974449637739,-6.855515185355,5.204744452672575e-10,-0.7340363508962422,-0.33073186931829296,True,True,6.855515185355
CF,PPI_纺织业(全国:当期同比增长率:月),level,H3,115,-0.5187559905921406,-6.450237065294344,2.867274793107169e-09,-0.5317025244437027,-6.673594608443329,9.693879787447427e-10,-0.4971142043855304,-0.4348856320174976,True,True,6.673594608443329
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,115,0.252718466299379,2.7765617345475175,0.0064325510597253435,0.5218012349232538,6.502212117745051,2.2308038811066317e-09,0.5453853070240459,0.6461983394121896,True,False,6.502212117745051
AG,制造业采购经理指数PMI_新出口订单,level,H3,119,-0.3858721438381197,-4.5242373168911,1.4641498581276331e-05,-0.5119394392869754,-6.446254745417406,2.6695441951753578e-09,-0.5210438515523627,-0.318258362471558,True,True,6.446254745417406
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,0.4690274621855857,2.908760152827223,0.006771015710597927,0.749633431085044,6.203658328484701,7.901821663980666e-07,0.27941176470588236,0.6176470588235293,True,True,6.203658328484701
RB,非制造业PMI_建筑业_全国_当期值_月,level,H3,90,0.2994275102244215,2.9439502531118342,0.00414381485266159,0.5497628927625365,6.17395539288627,1.999221370054071e-08,0.16940890513808157,0.17133444093127922,True,True,6.17395539288627
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,64,0.5108646038260747,4.679229414535211,1.6087381771383858e-05,0.6143876338303724,6.131389743105095,6.666610485363068e-08,0.4130913369053862,0.4642890375080103,True,False,6.131389743105095
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,88,0.3706528642257963,3.7009031249252478,0.00037823626308165146,0.5446330425191247,6.022264061136308,4.1242052653014475e-08,0.19413303394902948,0.23050896165179527,True,True,6.022264061136308
