symbol,factor,representation,horizon,n_obs,pearson_corr,pearson_t,pearson_p,spearman_corr,spearman_t,spearman_p,spearman_first_half,spearman_second_half,temporal_consistent,horizon_consistent_5d_20d,horizon_sign_consistency_pct,horizon_consistent_sweep,mean_nw_t_stat,smoothness_index,abs_spearman_t
AU,社会融资规模存量_同比增速_月末数,level,H3,81,-0.7276651669487749,-9.428958977855926,1.4171197974227245e-14,-0.7749514116492742,-10.898246791798943,2.0737627739698296e-17,-0.5967882724163263,-0.38601633392980417,True,True,1.0,True,1.2999621807666593,0.03223122587139113,10.898246791798943
RU,PPI_橡胶和塑料制品业(全国:当期同比增长率:月),level,H3,115,-0.6225300974840822,-8.455942664756854,1.107242988767774e-13,-0.6840066862339692,-9.967556735520075,3.5926110032840597e-17,-0.7565246063823163,-0.6744880640214067,True,True,1.0,True,2.4989742881622634,0.027840711375016453,9.967556735520075
P,居民食品消费价格指数CPI_(上年=100)_当月,level,H3,106,-0.09222762164234796,-0.9445666749410161,0.347069430349449,-0.5578974449637739,-6.855515185355,5.204744452672596e-10,-0.7340363508962422,-0.33073186931829296,True,True,1.0,True,1.452059523943936,0.026554700788931202,6.855515185355
CF,PPI_纺织业(全国:当期同比增长率:月),level,H3,115,-0.5187559905921406,-6.450237065294344,2.8672747931071565e-09,-0.5317025244437027,-6.673594608443329,9.693879787447435e-10,-0.4971142043855304,-0.4348856320174976,True,True,1.0,True,2.06107676001889,0.03674849475486527,6.673594608443329
M,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,115,0.252718466299379,2.7765617345475175,0.006432551059725343,0.5218012349232538,6.502212117745051,2.2308038811066338e-09,0.5453853070240459,0.6461983394121896,True,False,0.5238095238095238,False,0.38703304561077434,0.021734644080757794,6.502212117745051
AG,制造业采购经理指数PMI_新出口订单,level,H3,119,-0.3858721438381198,-4.524237316891102,1.4641498581276004e-05,-0.5119394392869754,-6.446254745417406,2.6695441951753586e-09,-0.5210438515523627,-0.318258362471558,True,True,0.8095238095238095,False,0.16581294900575302,0.014677588281010548,6.446254745417406
SN,PPI_电气机械及器材制造业(全国:当期同比增长率:月),zscore,H3,32,0.4690274621855858,2.9087601528272233,0.006771015710597897,0.749633431085044,6.203658328484701,7.901821663980681e-07,0.27941176470588236,0.6176470588235293,True,True,1.0,True,2.923786895268111,0.05493174981820773,6.203658328484701
RB,非制造业PMI_建筑业_全国_当期值_月,level,H3,90,0.29942751022442154,2.9439502531118347,0.004143814852661596,0.5497628927625365,6.17395539288627,1.999221370054068e-08,0.16940890513808157,0.17133444093127922,True,True,1.0,True,2.689242495886817,0.03718661163153615,6.17395539288627
SA,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,64,0.5108646038260747,4.679229414535211,1.608738177138386e-05,0.6143876338303724,6.131389743105095,6.666610485363062e-08,0.4130913369053862,0.4642890375080103,True,False,0.7142857142857143,False,0.5583831224245808,0.029366391538666176,6.131389743105095
V,非制造业PMI_建筑业_业务活动预期_全国_当期值_月,level,H3,88,0.3706528642257963,3.7009031249252478,0.0003782362630816526,0.5446330425191247,6.022264061136308,4.124205265301435e-08,0.19413303394902948,0.23050896165179527,True,True,1.0,True,2.496123016740536,0.022282157348876584,6.022264061136308
J,PPIRM_黑色金属材料类(全国:当期同比增长率:月),level,H3,115,0.45616559644936316,5.4490780398225525,3.0007848150834557e-07,0.4888110286991188,5.9562057479557415,2.98046829299434e-08,0.48254514263765796,0.20861085168074545,True,True,0.9523809523809523,True,0.9086868185267887,0.037185908451049764,5.9562057479557415
C,PPIRM_农副产品类(全国:当期同比增长率:月),level,H3,120,0.465753704453778,5.717366879815909,8.299552708947723e-08,0.4250250051758039,5.100582346598937,1.3072695322871319e-06,0.5702176326904087,0.22897040574971578,True,True,0.9523809523809523,True,0.7004606676383487,0.032586534544393427,5.100582346598937
